,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
336,2022-12-05,4057.952899172205,34448.92423210298,4062.428000760669,34488.39768534368
337,2022-12-06,3999.5216441516623,34092.97738195749,4003.3169207520987,34130.1794665793
338,2022-12-07,3992.0730514894703,34094.5827995677,3994.944965214404,34122.06120666396
339,2022-12-08,4022.100554541202,34280.8548462873,4024.373657407512,34302.692489780275
340,2022-12-09,3992.5398117946615,33971.326367044465,3994.437573969695,33993.18383050794
341,2022-12-12,4049.550470429872,34507.718192583605,4050.7580021323674,34519.85594251563
342,2022-12-13,4079.0703344872636,34612.8512440849,4081.7088680596016,34637.570711288055
343,2022-12-14,4054.3808449894846,34468.458795024264,4057.1003926912267,34495.5011627696
344,2022-12-15,3953.3388831482857,33693.03019730991,3954.6073612600576,33702.956038534525
345,2022-12-16,3909.3075799422977,33407.10730292833,3928.699934575273,33453.78729744153
346,2022-12-19,3874.094429359805,33241.77703703526,3902.3460630550558,33460.42302356374
347,2022-12-20,3878.1131761275883,33335.33918976073,3906.1514973903713,33541.605622717136
348,2022-12-21,3935.7729387965574,33869.86793807321,3963.486708042461,34065.23338725658
349,2022-12-22,3878.8943307147792,33515.716777254696,3906.1514973903713,33698.896908576855
350,2022-12-23,3901.6560803321486,33694.76642672539,3926.9545384234307,33868.36558430958
351,2022-12-27,3885.855847602021,33732.95158188383,3911.9864967045223,33909.9716663757
352,2022-12-28,3839.145379884177,33361.69578652689,3863.78432845719,33534.50214529122
353,2022-12-29,3906.1819705950097,33711.88691724022,3928.9841034022656,33868.36558430958
354,2022-12-30,3896.257368118551,33637.24887234474,3918.0751916410272,33777.035160262
355,2023-01-03,3880.67020007126,33626.20914877822,3902.8534542997645,33769.93168283608
356,2023-01-04,3909.926458521049,33761.579547268884,3931.7747552481637,33909.9716663757
357,2023-01-05,3864.393297050693,33416.86665640077,3885.602151979667,33558.85692503724
358,2023-01-06,3952.659058160258,34127.753502190535,3973.380837314282,34271.23423260833
359,2023-01-09,3949.624868426885,34013.12272082735,3971.6049679578014,34167.726418687744
360,2023-01-10,3977.1862716495975,34202.33208717452,3999.004095172074,34349.37248429348
361,2023-01-11,4028.2908268265014,34475.21740496355,4048.982132775887,34614.23071403145
362,2023-01-12,4042.0510890932833,34695.38160123206,4062.6816963830233,34826.32025431971
363,2023-01-13,4058.2065947945594,34809.68733507911,4077.6497381019317,34924.75415579321
364,2023-01-17,4049.966442060666,34412.138366861596,4068.7703913195282,34522.900289983874
365,2023-01-18,3986.9384403827376,33789.17291019402,4004.078007619162,33879.52819169317
366,2023-01-19,3956.4848079653325,33533.03943146858,3973.380837314282,33628.87691680704
367,2023-01-20,4031.335174294754,33868.86108357199,4047.4599590417606,33968.82905076191
368,2023-01-23,4079.2328582453342,34126.687187777825,4096.169518533801,34225.569020584546
369,2023-01-24,4076.3304713157627,34232.632858069475,4092.3640841984857,34326.03248703688
370,2023-01-25,4075.5896999184583,34242.657799146575,4091.6029973314226,34322.988139568624
371,2023-01-26,4120.453194135665,34451.26695261566,4135.746035621084,34525.94463745213
372,2023-01-27,4130.733069583273,34480.358705310326,4144.6253824034875,34549.28463470873
373,2023-01-30,4077.1626623269817,34215.51236755466,4092.1103885761313,34284.42640497076
374,2023-01-31,4136.862395459296,34589.91557422643,4150.4603817176385,34660.91070854466
375,2023-02-01,4180.102138593583,34596.93977177036,4193.334941895529,34652.79244862932
376,2023-02-02,4241.547020128109,34557.34343471258,4253.460804393516,34601.038541669026
377,2023-02-03,4197.627452005794,34427.52262796093,4209.0640704815,34464.042905597664
378,2023-02-06,4171.852075874442,34392.01316881951,4184.455595113125,34435.62899589397
379,2023-02-07,4225.554285934534,34661.612335500235,4237.47798018519,34711.64983301554
380,2023-02-08,4178.732083133017,34450.86262521753,4191.5590725390475,34497.53072774844
381,2023-02-09,4141.83473055759,34198.04700955319,4152.236251074119,34232.67249801047
382,2023-02-10,4150.92714202283,34369.941649674685,4160.354510989459,34396.05247880669
383,2023-02-13,4198.4494852821335,34752.169780698445,4208.556679236791,34774.56634735942
384,2023-02-14,4197.272179034645,34593.19379734654,4206.780809880311,34625.393321415046
385,2023-02-15,4208.91195220794,34632.54833076426,4219.719286620384,34679.17679335417
386,2023-02-16,4150.8763533484325,34194.974914126244,4160.354510989459,34237.746410457556
387,2023-02-17,4139.389193947961,34326.734113992454,4147.923425494095,34366.62378661358
388,2023-02-21,4056.4307254380788,33619.327655021865,4064.9649569842127,33652.21691406365
389,2023-02-22,4050.0477039397015,33533.578534666085,4058.115175180644,33567.989967441994
390,2023-02-23,4071.6321473095823,33644.007482284025,4078.1571293466404,33672.512563852
391,2023-02-24,4028.7271139270542,33302.03767533262,4034.5214823016872,33311.249997619365
392,2023-02-27,4041.1074107480217,33375.27246631695,4046.952567797052,33395.47694424102
393,2023-02-28,4028.8386012610968,33139.446529362154,4034.267786679333,33165.12131914324
394,2023-03-01,4009.801271849639,33144.663145596816,4014.9869193804,33176.283926526834
395,2023-03-02,4040.2043633422777,33491.44524138476,4043.6545247064446,33506.08823558753
396,2023-03-03,4105.4445214772395,33884.57039218747,4109.615386518583,33907.94210139686
397,2023-03-06,4108.265646527776,33925.64133505018,4112.406038364482,33945.48905350531
398,2023-03-07,4045.2985912591244,33342.1612236056,4048.7284371535325,33349.811732217226
399,2023-03-08,4051.0218554896014,33283.2404153138,4054.0560452229743,33298.05782525693
400,2023-03-09,3976.242593304336,32731.66649237439,3977.9473585166606,32735.86832611963
401,2023-03-10,3918.6740024996507,32381.344549855785,3919.851060997508,32389.82749722826
402,2023-03-13,3912.7577413064646,32289.5067345635,3913.762366061003,32300.526638159517
403,2023-03-14,3977.226902589115,32630.737256615386,3978.4547497613694,32636.419642156714
404,2023-03-15,3949.4623446688142,32345.755810832383,3950.2945356800333,32343.14750271505
405,2023-03-16,4018.822826920354,32723.235076925204,4019.04604933807,32725.720501225456
406,2023-03-17,3974.53758034238,32332.979857850383,4015.5450992995056,32580.911832784397
407,2023-03-20,4009.9841110774682,32721.23524190211,4041.878655349964,32935.780476534885
408,2023-03-21,4062.0425023345133,33041.92632852854,4095.408431666738,33258.481308169656
409,2023-03-22,3995.16818763212,32503.5941278778,4029.193874232245,32734.853543630215
410,2023-03-23,4007.091881882776,32579.84551837169,4036.8047429028766,32796.755275484684
411,2023-03-24,4029.6911077420746,32714.0802325529,4060.398435781834,32913.455261767696
412,2023-03-27,4036.327824862806,32911.506958667895,4066.487130718339,33113.367412182946
413,2023-03-28,4029.9752765690673,32873.11765781335,4060.6521314041884,33069.73176513799
414,2023-03-29,4087.3511181606746,33201.24717936709,4117.479950811569,33389.38824930451
415,2023-03-30,4110.711430887036,33344.76953172294,4140.312556823463,33532.47258031238
416,2023-03-31,4170.055891048202,33766.02318465419,4198.916245587325,33954.62209591007
417,2023-04-03,4185.48028758779,34097.85705869371,4215.1527654180045,34285.44118746018
418,2023-04-04,4161.217175205316,33896.14921895148,4190.036898804921,34073.35164717192
419,2023-04-05,4150.845880143794,33977.67668559152,4178.113204554265,34153.5194638359
420,2023-04-06,4165.70243452866,33980.284993708854,4193.081246273174,34156.56381130416
421,2023-04-10,4169.852736350614,34083.01190079188,4197.3940718531985,34249.923800330565
422,2023-04-11,4169.680302607295,34182.73410034765,4197.647767475552,34352.41683176174
423,2023-04-12,4152.439158022076,34143.879030186436,4179.889073910746,34312.84031467445
424,2023-04-13,4207.511671292366,34532.734959344205,4234.433632716938,34695.41331318486
425,2023-04-14,4198.804758253282,34387.39511569384,4225.30059031218,34540.15159230398
426,2023-04-17,4212.686665588986,34489.59481156166,4238.492762674608,34633.511581330386
427,2023-04-18,4216.2894407259755,34478.88806349949,4241.790805765215,34628.4376688833
428,2023-04-19,4215.934167754827,34398.09393576782,4240.268632031089,34536.09246234631
429,2023-04-20,4190.838616611502,34286.07146252196,4213.884287306233,34410.25943365853
430,2023-04-21,4194.623735477059,34308.74154477579,4218.197112886258,34451.865515724654
431,2023-04-24,4198.19578965978,34376.16115641646,4220.9877647321555,34503.61942268494
432,2023-04-25,4131.818708467215,34026.497236918345,4153.758424808245,34149.46033387823
433,2023-04-26,4115.9476193425635,33794.155650776825,4136.253426865793,33918.08992629104
434,2023-04-27,4196.480866712575,34326.19501079495,4215.1527654180045,34430.55508344688
435,2023-04-28,4231.115274156572,34602.215847916515,4250.416456925263,34705.56113807903
436,2023-05-01,4229.481613088403,34555.06810209959,4247.625805079366,34656.85157858699
437,2023-05-02,4180.47772703449,34182.47247673709,4197.901463097907,34271.23423260833
438,2023-05-03,4151.221468584701,33908.183905036916,4168.2190752824445,33987.09513557143
439,2023-05-04,4121.2549119422465,33617.4487218188,4135.999731243439,33686.719518703845
440,2023-05-05,4197.3940718531985,34172.170056073046,4211.601026705043,34237.746410457556
441,2023-05-08,4199.291834028232,34115.65935619361,4214.137982928587,34182.94815602901
442,2023-05-09,4180.061507654065,34057.93567411979,4195.110811252009,34134.23859653697
443,2023-05-10,4198.804758253282,34027.00462816305,4213.376896061524,34098.721209407355
444,2023-05-11,4191.680965357601,33801.90922323503,4205.00494052383,33864.30645435191
445,2023-05-12,4185.044248236869,33792.887172665054,4199.169941209679,33848.06993452123
446,2023-05-15,4197.4242973082055,33841.576912186596,4211.347331082689,33891.70558156618
447,2023-05-16,4170.654454157195,33500.1422444386,4183.948203868416,33548.70910014306
448,2023-05-17,4220.246993334851,33914.811703170926,4233.165154605166,33972.88818071959
449,2023-05-18,4260.107431499496,34031.654393241515,4274.263845426575,34114.957729238035
450,2023-05-19,4253.947880168466,33920.75769431986,4266.906672378298,33991.1542655291
451,2023-05-22,4254.607389686735,33778.636613878116,4267.160368000653,33853.14384696832
452,2023-05-23,4206.862071759346,33544.15447092298,4220.226677865093,33621.773439381126
453,2023-05-24,4176.073729590183,33284.786373012525,4186.992551336669,33339.663907323054
454,2023-05-25,4212.646034649468,33248.99348829301,4221.24146035451,33290.954347831015
455,2023-05-26,4267.617218320595,33582.54178978048,4275.532323538347,33614.6699619552
456,2023-05-30,4267.68807471512,33531.235814153406,4277.308192894828,33578.13779233617
457,2023-05-31,4241.618372021896,33394.73567734445,4252.446021904098,33466.511718500245
458,2023-06-01,4283.417203301092,33550.30262577097,4290.500365257255,33592.34474718801
459,2023-06-02,4345.674208126708,34261.85938656352,4351.387314622307,34316.89944463212
460,2023-06-05,4336.967295087625,34059.001988532495,4344.2838371963835,34115.97251172745
461,2023-06-06,4347.176066391076,34069.577924789395,4353.163183978787,34113.94294674862
462,2023-06-07,4330.604589059006,34162.672326211155,4337.434055392816,34207.30293577503
463,2023-06-08,4357.405153164286,34333.75434754229,4361.788835138836,34365.60900412416
464,2023-06-09,4362.407713717587,34377.56441032761,4368.38492132005,34410.25943365853
465,2023-06-12,4403.070365188075,34569.91326000142,4406.946655917915,34586.83158681718
466,2023-06-13,4433.5946062503735,34717.86141176912,4436.375348111023,34733.97504778272
467,2023-06-14,4437.22760684237,34481.6271834221,4438.912304334567,34492.45681530135
468,2023-06-15,4491.264774403853,34916.695355789365,4491.934689406632,34928.81328575088
469,2023-06-16,4474.774558950818,34806.14748834844,4519.181698347345,35093.40228474738
470,2023-06-20,4453.586019491603,34557.272082818796,4500.306644944327,34863.86720642816
471,2023-06-21,4430.225706765242,34453.40750942927,4474.42969146418,34741.07852520864
472,2023-06-22,4446.66538129351,34448.52783269305,4489.144037560734,34715.70896297321
473,2023-06-23,4412.609221488747,34226.005059935465,4453.8803460534755,34479.26464293892
474,2023-06-26,4392.810557460595,34213.098295148186,4434.853174376897,34473.17594800242
475,2023-06-27,4443.133958050308,34428.259930863394,4484.070125113646,34688.30983575893
476,2023-06-28,4441.560747892153,34353.086746764515,4482.801647001875,34605.097671626696
477,2023-06-29,4461.43026831483,34626.83621526718,4501.321427433744,34860.82285895991
478,2023-06-30,4516.1675763341,34916.23156847974,4554.597508128164,35155.10978089099
479,2023-07-03,4521.454553464024,34927.259400063966,4558.656638085834,35149.02108595448
480,2023-07-05,4512.554891211862,34795.512092180055,4550.030986925785,35019.128927309044
481,2023-07-06,4476.8041239296535,34423.71719362561,4512.737730439691,34635.541146309224
482,2023-07-07,4463.977630022885,34233.56439668281,4499.545558077263,34438.67334336222
483,2023-07-10,4474.713612541542,34446.181148186275,4509.947078593793,34650.76288365048
484,2023-07-11,4504.883076131954,34767.89098129622,4539.629466409256,34973.46371528525
485,2023-07-12,4538.2698164332,34855.17020337433,4574.132071049451,35060.73500937516
486,2023-07-13,4576.709658212512,34903.58642730302,4610.664240668481,35101.32630895186
487,2023-07-14,4572.021244191581,35019.160639261834,4603.814458864913,35190.627168020605
488,2023-07-17,4589.648134952586,35096.60915597371,4621.065761185011,35276.88367962109
489,2023-07-18,4622.313923827024,35468.606218227214,4655.5683658252065,35661.48624311033
490,2023-07-19,4633.212925603014,35579.50291714887,4664.955103852319,35774.127099435675
491,2023-07-20,4601.9067867046315,35745.89553346055,4632.989455435667,35924.31490786946
492,2023-07-21,4603.398239484488,35748.44438166639,4632.228368568603,35921.270560401215
493,2023-07-24,4621.9690563403865,35934.7045364037,4651.255540245183,36106.97575596462
494,2023-07-25,4634.978389474984,35961.9332118717,4663.940321362901,36130.31575322122
495,2023-07-26,4634.257933547438,36045.19690792723,4663.179234495838,36211.49835237462
496,2023-07-27,4604.484373867693,35804.28516654305,4631.720977323895,35954.75838255199
497,2023-07-28,4649.966746663651,35983.46562781903,4674.595537501785,36118.13836334821
498,2023-07-31,4656.796212997461,36085.18964439494,4682.7137974171255,36222.660959758214
499,2023-08-01,4644.385442971855,36157.389832919354,4669.267929432343,36285.5774741021
500,2023-08-02,4580.109278651914,35804.08300284399,4604.321850109622,35926.3444728483
501,2023-08-03,4568.439280023612,35736.46915549244,4588.592721523651,35833.99926631131
502,2023-08-04,4544.226213066641,35583.97826648696,4564.491637399985,35672.64885049392
503,2023-08-07,4585.2337320237675,35997.510058912805,4604.82924135433,36079.57662875034
504,2023-08-08,4565.891918315558,35836.52433055255,4585.294678433043,35918.22621293296
505,2023-08-09,4533.753836155587,35642.57006326853,4552.06055190462,35722.37319247538
506,2023-08-10,4534.890511463557,35696.1394795263,4552.06055190462,35772.097534456836
507,2023-08-11,4530.039573684555,35802.945336537494,4546.986639457533,35873.57578339859
508,2023-08-14,4556.089456407283,35829.5635569142,4572.609897315325,35893.87143318694
509,2023-08-15,4503.462479746622,35462.98527459442,4519.841207865614,35524.49060703896
510,2023-08-16,4469.437040896128,35279.66243948469,4485.338603225418,35335.74106400731
511,2023-08-17,4434.964661710939,34984.45190692848,4449.313824851097,35046.52805452331
512,2023-08-18,4434.305152192671,35010.66579990707,4447.537955494616,35075.95674671642
513,2023-08-21,4464.809573284472,34973.15055975141,4477.727734554787,35034.3506646503
514,2023-08-22,4452.4087132441155,34795.70236389682,4464.281866570005,34851.689816555154
515,2023-08-23,4501.585033041347,34982.57693771952,4512.737730439691,35032.32109967147
516,2023-08-24,4441.002815722679,34603.49621801059,4450.835998585223,34644.67418871398
517,2023-08-25,4470.837321811701,34854.63110017682,4479.503603911267,34885.17763870593
518,2023-08-28,4498.845417619477,35070.86301429884,4507.917513614958,35105.38543890953
519,2023-08-29,4564.1160489590775,35367.88112816433,4573.3709841823875,35402.716708308864
520,2023-08-30,4581.611136916281,35406.002859417174,4591.129677747194,35472.73670007867
521,2023-08-31,4574.294594807522,35235.18642569069,4582.7577222095,35305.29758932478
522,2023-09-01,4582.524342056904,35352.69903076406,4588.339025901296,35397.64279586177
523,2023-09-05,4563.304421167248,35154.06328644878,4569.058158602364,35192.656732999436
524,2023-09-06,4531.490891024157,34952.34751871835,4537.599901430421,34988.685452626516
525,2023-09-07,4516.939068685673,35010.73715180085,4522.124468466804,35038.40979460797
526,2023-09-08,4523.383036593327,35087.71791720901,4527.7057721586,35119.59239376138
527,2023-09-11,4553.795790321583,35176.13480559361,4556.627073106999,35194.686297978275
528,2023-09-12,4527.85789043216,35158.142236376945,4531.003815249207,35179.46456063701
529,2023-09-13,4533.479825063474,35086.6436748081,4534.809249584522,35099.29674397303
530,2023-09-14,4571.696692174702,35423.12334993199,4572.609897315325,35440.26366041731
531,2023-09-15,4516.106629924823,35129.982022295604,4558.119021386118,35430.75403857312
532,2023-09-18,4519.364042075912,35136.1341411377,4568.043376112946,35451.4262678009
533,2023-09-19,4509.642842046673,35027.98845412095,4556.373377484644,35331.68193404964
534,2023-09-20,4467.275673113491,34950.000834211576,4512.737730439691,35242.3810749809
535,2023-09-21,4394.008179177842,34574.067525817474,4436.629043733377,34844.58633912923
536,2023-09-22,4383.921300692943,34465.90994681842,4425.466436349785,34738.03417774039
537,2023-09-25,4401.558101439196,34509.58523380437,4443.478825536946,34779.64025980651
538,2023-09-26,4336.703193980759,34115.84962791038,4378.532746214225,34375.75682901833
539,2023-09-27,4337.6976610004185,34046.2260355505,4377.264268102453,34290.515099907265
540,2023-09-28,4363.2604679481965,34164.01215621671,4401.619047848473,34393.008131338436
541,2023-09-29,4351.437855547072,34002.8242641574,4389.441657975463,34223.53945560571
542,2023-10-02,4351.783218532973,33927.57972816473,4388.173179863691,34135.253379026384
543,2023-10-03,4291.971998066616,33490.236223184475,4327.793621743349,33691.79343115093
544,2023-10-04,4326.778839253931,33619.28801508087,4361.281443894127,33818.64124232812
545,2023-10-05,4321.1365891528585,33609.16001015719,4354.177966468204,33796.31602756093
546,2023-10-06,4372.190355655365,33901.42529509764,4405.678177806143,34096.69164442852
547,2023-10-09,4399.752006627709,34101.40879740667,4433.331000642771,34300.66292480144
548,2023-10-10,4422.665874518639,34238.0516380032,4456.417302277019,34437.658560872806
549,2023-10-11,4441.652415255699,34304.59124295384,4474.937082708889,34494.486380280185
550,2023-10-12,4413.907925055526,34128.29260538804,4445.254694893427,34295.58901235435
551,2023-10-13,4391.755144031659,34168.019754251094,4421.661002014469,34327.047269526294
552,2023-10-16,4438.283020271305,34486.91515155055,4466.057735926485,34638.58549377747
553,2023-10-17,4437.846980920383,34500.218315747756,4466.818822793549,34648.73331867165
554,2023-10-18,4378.380627940664,34162.73178612265,4406.439264673207,34305.73683724853
555,2023-10-19,4341.239489728131,33908.116517137234,4366.609051963569,34042.90817248939
556,2023-10-20,4286.603759057656,33616.984934509186,4311.303406290314,33749.63603304773
557,2023-10-23,4279.37838881318,33423.292290835714,4304.453624486746,33555.812577568984
558,2023-10-24,4310.471463028726,33631.290989213514,4334.389707924563,33760.79864043132
559,2023-10-25,4248.660903038542,33524.282968503256,4271.980584825385,33640.03952419064
560,2023-10-26,4198.388538872857,33268.93436060947,4217.943417263903,33361.989122090235
561,2023-10-27,4178.235097372819,32896.802522556594,4198.916245587325,32984.490036026924
562,2023-10-30,4228.415794174957,33415.73295408837,4247.625805079366,33505.073453098106
563,2023-10-31,4255.794605919471,33541.47481091186,4274.517541048929,33624.81778684937
564,2023-11-01,4300.505981863119,33766.459224005106,4318.9142749609455,33844.01080456356
565,2023-11-02,4381.607319137484,34339.30393928129,4399.843178491993,34415.33334610562
566,2023-11-03,4422.76695636817,34564.83141956614,4440.688173691048,34641.629841245725
567,2023-11-06,4430.520033327114,34599.881055392034,4449.060129228742,34669.02896846
568,2023-11-07,4443.103237096038,34657.462033678275,4460.983823479398,34720.78287542029
569,2023-11-08,4447.568180949623,34616.533794603136,4464.535562192359,34678.162010864755
570,2023-11-09,4411.614754469088,34392.948671426944,4426.734914461557,34445.776820788145
571,2023-11-10,4480.508476415437,34789.89114854726,4495.993819364302,34845.601121618645
572,2023-11-13,4476.763492990135,34845.47030981337,4490.666211294861,34893.29589862127
573,2023-11-14,4562.157835874029,35342.53931388758,4577.683809762412,35402.716708308864
574,2023-11-15,4569.443657028519,35508.468142889644,4586.055765300107,35568.126254083916
575,2023-11-16,4574.883247931266,35462.049771986996,4590.114895257777,35536.66799691197
576,2023-11-17,4580.748472700424,35463.88906524906,4594.427720837802,35529.564519486055
577,2023-11-20,4614.601477807599,35670.65892545608,4629.69141234506,35745.713189731985
578,2023-11-21,4605.275686189763,35606.98132424513,4618.528804961467,35667.57493804683
579,2023-11-22,4623.978305849462,35794.454461176814,4634.765324792147,35840.08796124781
580,2023-11-24,4626.738236741091,35913.30293226164,4635.7801072815655,35953.743600062575
581,2023-11-27,4617.696861699879,35855.78537788099,4628.422934233288,35895.90099816577
582,2023-11-28,4622.22275196274,35940.53160772965,4630.452499212123,35968.96533740384
583,2023-11-29,4617.84897997344,35954.1717114253,4626.647064876807,36012.60098444879
584,2023-11-30,4635.323256961622,36482.33428521432,4644.405758441614,36542.31744392473
585,2023-12-01,4662.549950432576,36781.29872018256,4668.760538187635,36839.648713324066
586,2023-12-04,4637.332506470699,36739.63317820495,4644.152062819259,36804.13132619445
587,2023-12-05,4634.694468397623,36658.56949887452,4642.629889085133,36723.96350953047
588,2023-12-06,4616.590411846916,36587.40391281003,4623.349021786201,36645.82525784532
589,2023-12-07,4653.3762770883,36651.283677720035,4657.3442351816875,36700.623512273865
590,2023-12-08,4672.4341697191485,36783.704864600826,4675.610319991202,36816.30871606746
591,2023-12-11,4690.771110923189,36943.08517535086,4694.383796045427,36976.64434939543
592,2023-12-12,4712.345644307821,37118.65443800239,4714.425750211422,37139.00954770223
593,2023-12-13,4776.672349552529,37638.524336135706,4777.849655800017,37659.592964773416
594,2023-12-14,4789.31649973073,37798.974925292554,4791.549219407154,37815.86946814371
595,2023-12-15,4788.9513167743335,37856.623291478485,4763.6630164179305,37543.34883781182
596,2023-12-18,4810.637337493009,37857.49537018033,4863.852471778152,38234.974636273146
597,2023-12-19,4838.858497983621,38113.12145766106,4891.505294614779,38491.71460609578
598,2023-12-20,4767.803408254636,37630.16427258031,4819.963129110844,37998.53031623887
599,2023-12-21,4816.918781642592,37957.28099364168,4867.657906113467,38314.12767044771
600,2023-12-22,4824.915148739378,37938.626437410436,4876.283557273517,38297.89115061703
601,2023-12-26,4845.332691346282,38100.34154068496,4896.325511439512,38454.16765398733
602,2023-12-27,4852.263735028886,38213.176632721166,4904.951162599561,38567.823292802095
603,2023-12-28,4854.059919855125,38267.55073978109,4903.682684487789,38591.1632900587
604,2023-12-29,4840.34004077823,38246.684274842446,4891.251598992425,38573.9119877386
605,2024-01-02,4812.940913563957,38272.561228322586,4858.017472464001,38554.63112043966
606,2024-01-03,4774.358863496333,37983.502814608466,4816.665086020237,38254.25550357208
607,2024-01-04,4757.990540861851,37993.80127127842,4799.413783700139,38272.5215883816
608,2024-01-05,4766.677138431176,38019.95174035142,4804.741391769581,38276.58071833927
609,2024-01-08,4833.957019279853,38240.06044070253,4872.224427315846,38493.74417107461
610,2024-01-09,4826.812910914412,38079.87543915034,4863.598776155797,38321.23114787364
611,2024-01-10,4854.16149720392,38252.96720548981,4891.505294614779,38496.78851854287
612,2024-01-11,4850.90408505283,38268.482278394426,4886.685077790045,38487.65547613811
613,2024-01-12,4854.546995630075,38148.698304702164,4887.699860279463,38350.65984006674
614,2024-01-16,4836.43302909412,37913.41147094488,4869.433775469948,38108.12682509596
615,2024-01-17,4809.267282032442,37817.56605761821,4841.78095263332,38011.72248860129
616,2024-01-18,4851.6141354958645,38022.48869657496,4882.3722522100215,38215.69376897421
617,2024-01-19,4911.354499567697,38423.52201560574,4941.483332218591,38607.39980988938
618,2024-01-22,4922.131608525134,38563.56992713356,4953.153330846893,38763.676313259675
619,2024-01-23,4936.510997120298,38465.78612069234,4967.360285698738,38652.05023942375
620,2024-01-24,4940.51909065394,38365.263194328516,4970.404633166991,38540.42416558782
621,2024-01-25,4966.508026967392,38611.589751652326,4996.0278910247835,38774.83892064327
622,2024-01-26,4963.270930286061,38672.78192856302,4988.92441359886,38823.54848013531
623,2024-01-29,5000.7772514549915,38900.11302616304,5027.73984381908,39056.948452701334
624,2024-01-30,4997.773534926257,39035.95117595741,5024.188105106119,39182.78148138911
625,2024-01-31,4917.280670746131,38714.25719882386,4942.498114708009,38845.87369490249
626,2024-02-01,4978.7156422954085,39089.25896860463,5001.355499094225,39195.973653751535
627,2024-02-02,5031.910461110793,39225.83045730737,5053.870492921582,39338.04320226999
628,2024-02-05,5015.877095977701,38947.474827661325,5035.350712489711,39034.62323793415
629,2024-02-06,5027.465832726967,39090.80096230925,5048.289189229785,39183.796263878525
630,2024-02-07,5068.899481049766,39249.10703065838,5089.387880051195,39347.176244674745
631,2024-02-08,5071.791710244459,39298.799660687044,5091.9248362747385,39397.91536914562
632,2024-02-09,5100.915670391184,39243.35527522032,5118.562876621948,39320.79189994989
633,2024-02-12,5096.075138096692,39370.90074935898,5115.77222477605,39458.80231851067
634,2024-02-13,5026.390103828273,38838.51652185422,5044.737450516824,38899.65716684162
635,2024-02-14,5074.541731150839,38992.27588897147,5092.178531897092,39063.03714763784
636,2024-02-15,5104.08191067799,39346.28434600241,5121.099832845492,39432.417973785814
637,2024-02-16,5079.564607173898,39199.00610923749,5093.954401253573,39269.03799298959
638,2024-02-20,5049.060186082096,39133.869758198,5065.286795927528,39213.22495607163
639,2024-02-21,5055.443207580473,39183.023285029165,5070.107012752262,39248.742343201244
640,2024-02-22,5162.228749121909,39646.64807088769,5173.107435428139,39701.33533348146
641,2024-02-23,5164.024933948148,39709.9926965943,5176.912869763455,39768.31097778301
642,2024-02-26,5144.470055557102,39646.77095470477,5155.348741863333,39694.231856055536
643,2024-02-27,5153.248320489974,39548.51939695984,5165.242871135154,39592.75360711379
644,2024-02-28,5144.703435709697,39524.783000293304,5156.109828730396,39569.41360985718
645,2024-02-29,5171.605577163772,39572.85435673536,5179.196130364645,39620.152734328054
646,2024-03-01,5213.018910016813,39665.187671290056,5222.070690542535,39720.616200780394
647,2024-03-04,5206.798412276506,39566.19484664856,5214.206126249549,39598.84230205029
648,2024-03-05,5153.724990780413,39155.5765898857,5160.930045555129,39177.70756894202
649,2024-03-06,5180.22082283931,39232.55735529386,5187.314390279985,39278.171035394356
650,2024-03-07,5233.598480882524,39364.78430646378,5238.053514750861,39399.944934124454
651,2024-03-08,5199.430833743719,39295.10918218061,5204.819388222437,39328.91015986523
652,2024-03-11,5193.595834429568,39342.77224723044,5198.730693285932,39370.51624193135
653,2024-03-12,5251.773393827756,39582.086498992605,5253.782643336832,39608.99012694447
654,2024-03-13,5241.666199873099,39620.4777818442,5244.39590530972,39644.507514074074
655,2024-03-14,5226.616896275154,39480.782665791216,5229.93525483552,39488.23101070378
656,2024-03-15,5192.73317021371,39287.07020214725,5177.085303506774,39263.131641781656
657,2024-03-18,5225.54116737646,39363.848803856345,5291.836986689988,39802.81358242321
658,2024-03-19,5255.061031433852,39688.916139968394,5319.236113904261,40123.48484907914
659,2024-03-20,5301.853008780363,40096.21653367015,5364.90132592805,40530.412627335565
660,2024-03-21,5319.0126437369145,40369.43879095762,5380.884150136376,40800.34476952063
661,2024-03-22,5311.554388839106,40059.450488399256,5371.497412109264,40457.348288097506
662,2024-03-25,5295.327778993674,39894.79410150307,5356.275674768001,40285.850047385946
663,2024-03-26,5280.501945563077,39863.01872480318,5343.083502405573,40266.56918008701
664,2024-03-27,5326.075985722582,40347.8310591224,5386.719149450527,40737.42825517674
665,2024-03-28,5332.022472370775,40395.82313568247,5386.972845072881,40769.9012948381
666,2024-04-01,5321.285994352856,40151.748127007064,5373.526977088099,40483.732632822364
667,2024-04-02,5282.764890694508,39749.27191412414,5338.263285580841,40092.026591907204
668,2024-04-03,5288.529033614133,39705.5371672267,5344.3519805173455,40065.642247182346
669,2024-04-04,5223.298537714789,39167.53992407735,5274.078293125182,39491.27535817203
670,2024-04-05,5281.272942415389,39479.13760824002,5330.652416910209,39802.81358242321
671,2024-04-08,5279.294413860582,39467.73319721637,5330.906112532563,39798.75445246554
672,2024-04-09,5286.925598000972,39458.469343006334,5338.009589958486,39775.414455208935
