,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
335,2023-01-20,4028.3083392743692,33843.431430517594,4044.4210170987167,33943.324339065424
336,2023-01-23,4076.170060353864,34101.06395194065,4093.0940041416497,34199.87154160422
337,2023-01-24,4073.2698526145655,34206.93007536972,4089.29142702892,34300.25957738027
338,2023-01-25,4072.529637408377,34216.947489451064,4088.5309116063745,34297.21751569008
339,2023-01-26,4117.359446905866,34425.400013549486,4132.640806114033,34500.021628368966
340,2023-01-27,4127.631603946132,34454.46992337274,4141.513486043734,34523.34410132704
341,2023-01-30,4074.101418794361,34189.82243938027,4089.0379218880717,34258.684734281094
342,2023-01-31,4133.756327759213,34563.944534041075,4147.344104283252,34634.88636330043
343,2023-02-01,4176.963605329825,34570.96345762832,4190.186473086667,34626.774198793275
344,2023-02-02,4238.362352392467,34531.39685056681,4250.267191467788,34575.05915006016
345,2023-02-03,4194.475760264736,34401.67351677318,4205.903791819281,34438.16637400191
346,2023-02-06,4168.719736979963,34366.19071909003,4181.313793156965,34409.773798226866
347,2023-02-07,4222.381625974441,34635.58746345559,4234.296367594325,34685.58739147015
348,2023-02-08,4175.594578543797,34424.99598973126,4188.411937100726,34471.629052593926
349,2023-02-09,4138.7249294943995,34172.37019483997,4149.118640269192,34206.96968554798
350,2023-02-10,4147.810514132235,34344.135771836205,4157.230804776348,34370.22699625448
351,2023-02-13,4195.297176336353,34726.076915685066,4205.396781537584,34748.456666400605
352,2023-02-14,4194.120754042103,34567.22029578298,4203.622245551644,34599.39564358162
353,2023-02-15,4205.751787760218,34606.54528075712,4216.551007734923,34653.13873344153
354,2023-02-16,4147.759763591343,34169.300406025,4157.230804776348,34212.03978836495
355,2023-02-17,4136.281229059519,34300.960677535426,4144.809052874766,34340.82039991604
356,2023-02-21,4053.3850480020246,33594.08535838603,4061.9128718172706,33626.94992328636
357,2023-02-22,4047.006819048095,33508.4006207792,4055.068233014358,33542.78621652462
358,2023-02-23,4068.575056236584,33618.74665536921,4075.0951391413982,33647.230334554246
359,2023-02-24,4025.7022371086337,33277.03360855876,4031.4922549154376,33286.239013985825
360,2023-02-27,4038.073238469323,33350.213412889665,4043.914006817019,33370.40272074757
361,2023-02-28,4025.813640734983,33114.56454039958,4031.238749774589,33140.220052857025
362,2023-03-01,4006.7906050631586,33119.77723985828,4011.9723590700946,33151.37427905437
363,2023-03-02,4037.1708690958917,33466.2989623092,4040.618439985987,33480.93096215756
364,2023-03-03,4102.362043163084,33859.12894416108,4106.529776606626,33882.48310526176
365,2023-03-06,4105.181050036955,33900.16904985377,4109.31833315596,33920.00186610735
366,2023-03-07,4042.261272129221,33317.1270309911,4045.6885428029595,33324.771795394816
367,2023-03-08,4047.9802391787757,33258.25046202901,4051.0121507607805,33273.0567466617
368,2023-03-09,3973.2571232775067,32707.090675645875,3974.9606085061973,32711.28935454118
369,2023-03-10,3915.7317565212293,32357.03176427655,3916.907931251866,32365.508342423676
370,2023-03-13,3909.819937416283,32265.262903289353,3910.8238078714994,32276.274532844967
371,2023-03-14,3974.240693516366,32606.2372202753,3975.4676187878945,32611.915339328523
372,2023-03-15,3946.4969819739035,32321.469746236882,3947.328548153699,32318.86339650753
373,2023-03-16,4015.8053865073593,32698.665590730485,4016.0284413236723,32701.149148907236
374,2023-03-17,3971.553390485202,32308.703385784458,4012.530119892684,32556.449206714413
375,2023-03-20,4006.9733070103716,32696.66725723739,4038.843904000047,32911.051405529885
376,2023-03-21,4058.9926114252294,33017.11756035916,4092.3334887191036,33233.509944689315
377,2023-03-22,3992.1685077593675,32479.189554022974,4026.1686469576166,32710.275333977785
378,2023-03-23,4004.0832493792523,32555.383692919284,4033.7738011830747,32772.130588344844
379,2023-03-24,4026.665507131135,32689.51762006189,4057.349779281996,32888.74295313521
380,2023-03-27,4033.2972412259132,32886.796112873846,4063.433902662362,33088.50500412391
381,2023-03-28,4026.9494625965194,32848.43563574028,4057.6032844228444,33044.90211989795
382,2023-03-29,4084.282224861019,33176.31878881209,4114.388435972933,33364.3185973672
383,2023-03-30,4107.624998035449,33319.73338072045,4137.203898649308,33507.29549680581
384,2023-03-31,4166.924900777666,33740.670745063915,4195.763586185336,33929.1280511779
385,2023-04-03,4182.337716264925,34072.255469293894,4211.987915199647,34259.69875484449
386,2023-04-04,4158.092821280678,33870.69907723012,4186.890906255635,34047.76845709505
387,2023-04-05,4147.729313266807,33952.16533085252,4174.97616463575,34127.87608160321
388,2023-04-06,4162.574712950525,33954.77168058186,4189.932967945819,34130.91814329339
389,2023-04-10,4166.721898614096,34057.421457536424,4194.2425553402445,34224.20803512568
390,2023-04-11,4166.549594338675,34157.068782979055,4194.496060481093,34326.62411202852
391,2023-04-12,4149.321394869148,34118.24288625096,4176.750700621691,34287.077310056135
392,2023-04-13,4204.352558213268,34506.8068519045,4231.254305904142,34669.36306245584
393,2023-04-14,4195.652182558987,34361.57613332302,4222.128120833592,34514.21791625649
394,2023-04-17,4209.523666984796,34463.699094906755,4235.31038815772,34607.507808088776
395,2023-04-18,4213.123737061184,34453.00038575938,4238.605954988751,34602.437705271805
396,2023-04-19,4212.76873083855,34372.26692043475,4237.08492414366,34510.161834002916
397,2023-04-20,4187.692022110895,34260.32855667878,4210.720389495405,34384.423284142
398,2023-04-21,4191.474299007267,34282.981617624304,4215.02997688983,34425.998127241175
399,2023-04-24,4195.043671195504,34350.350608804816,4217.818533439166,34477.71317597429
400,2023-04-25,4128.716427703162,34000.94922639457,4150.639671114284,34123.81999934963
401,2023-04-26,4112.857255019662,33768.78208857333,4133.14781639573,33892.6233108957
402,2023-04-27,4193.330035858636,34300.42197911112,4211.987915199647,34404.703695409895
403,2023-04-28,4227.938438856753,34576.23557235441,4247.225129777604,34679.503268089786
404,2023-05-01,4226.306004385312,34529.12322633482,4244.4365732282695,34630.83028104685
405,2023-05-02,4177.338911768816,34156.80735580256,4194.749565621942,34245.50246695696
406,2023-05-03,4148.104619705798,33882.72472734913,4165.089464142655,33961.57670920652
407,2023-05-04,4118.160562761126,33592.20783593662,4132.894311254881,33661.426622441766
408,2023-05-05,4194.2425553402445,34146.51267047341,4208.4388432277665,34212.03978836495
409,2023-05-08,4196.138892624327,34090.04440034938,4210.973894636253,34157.28267794165
410,2023-05-09,4176.923004897111,34032.36405877067,4191.961009072607,34108.60969089872
411,2023-05-10,4195.652182558987,34001.45623667627,4210.213379213707,34073.11897117991
412,2023-05-11,4188.533738398869,33776.52983944051,4201.847709565703,33838.8802210358
413,2023-05-12,4181.902004304091,33767.51456286909,4196.017091326185,33822.65589202148
414,2023-05-15,4194.272758101166,33816.16774482289,4208.185338086918,33866.25877624744
415,2023-05-16,4167.523014469356,33474.98943541892,4180.806782875268,33523.51982582013
416,2023-05-17,4217.078318232977,33889.3475491538,4229.986780199899,33947.380421319
417,2023-05-18,4256.90882810713,34006.102510585886,4271.054613017373,34089.34330019422
418,2023-05-19,4250.753901533128,33895.28907589243,4263.702963932764,33965.6327914601
419,2023-05-22,4251.412915873889,33753.27470378548,4263.956469073612,33827.72599483845
420,2023-05-23,4203.703446417071,33518.96861633833,4217.05801801662,33596.529306384524
421,2023-05-24,4172.938220964397,33259.79525898105,4183.848844565452,33314.63158976087
422,2023-05-25,4209.483066552083,33224.02924852336,4218.072038580014,33265.95860271794
423,2023-05-26,4264.412976378031,33557.32711296298,4272.322138721616,33589.431162440764
424,2023-05-30,4264.483779571667,33506.05965924418,4274.096674707556,33552.92642215856
425,2023-05-31,4238.433650713331,33369.66201041415,4249.253170904393,33441.384160185175
426,2023-06-01,4280.20109830428,33525.11215498608,4287.278942031684,33567.12271004609
427,2023-06-02,4342.4113588939745,34236.13465979904,4348.120175835351,34291.13339230971
428,2023-06-05,4333.710983239694,34033.4295725658,4341.02203189159,34090.35732075762
429,2023-06-06,4343.91208952271,34043.99756812493,4349.894711821291,34088.32927963082
430,2023-06-07,4327.353054502122,34137.02207176289,4334.1773930886775,34181.61917146311
431,2023-06-08,4354.133496022082,34307.97564010484,4358.513886610143,34339.806379352645
432,2023-06-09,4359.13230051819,34351.75280911514,4365.105020272207,34384.423284142
433,2023-06-12,4399.764421374832,34543.95723809229,4403.637801681196,34560.86286217264
434,2023-06-13,4430.265744014865,34691.79430640311,4433.044398019635,34707.895843864826
435,2023-06-14,4433.8960168521735,34455.73744907698,4435.579449428121,34466.558949776954
436,2023-06-15,4487.892611852927,34890.478960543216,4488.56202386548,34902.58779203656
437,2023-06-16,4471.414777697767,34780.01409541843,4515.788575018067,35067.05321317992
438,2023-06-20,4450.242147164627,34531.325552245944,4496.927693513485,34837.69047597932
439,2023-06-21,4426.899373990197,34427.53896317539,4471.070169146927,34714.993987808586
440,2023-06-22,4443.326705168079,34422.66295023188,4485.773467316146,34689.64347372373
441,2023-06-23,4409.296115645294,34200.30725356505,4450.5362527381885,34453.37668245282
442,2023-06-26,4389.5123169873095,34187.41017952438,4431.523367174544,34447.292559072455
443,2023-06-27,4439.797933412555,34402.41026608878,4480.703364499173,34662.264918512075
444,2023-06-28,4438.225904462956,34327.29352404107,4479.4358387949305,34579.115232313736
445,2023-06-29,4458.080506314576,34600.8374540702,4497.941714076879,34834.648414289135
446,2023-06-30,4512.776716088805,34890.0155214576,4551.177793655087,35128.71437767352
447,2023-07-03,4518.059723613912,34901.035073048864,4555.233875908665,35122.63025429315
448,2023-07-05,4509.166743467853,34769.38668459192,4546.614701119812,34992.83562217867
449,2023-07-06,4473.4428188245565,34397.87093966045,4509.349445415067,34609.535849215565
450,2023-07-07,4460.625955394855,34207.86091455877,4496.167178090938,34412.81585991705
451,2023-07-10,4471.353877048697,34420.31802767904,4506.560888865732,34624.74615766649
452,2023-07-11,4501.5006885933235,34741.78631238203,4536.220990345019,34947.20469682592
453,2023-07-12,4534.862361230784,34829.0000028696,4570.69768950043,35034.41046527784
454,2023-07-13,4573.27334134163,34877.379874593425,4607.202429782629,35074.97128781361
455,2023-07-14,4568.588447508213,34992.86731032127,4600.357790979717,35164.205097392325
456,2023-07-17,4586.202103524909,35070.25767660096,4617.596140557423,35250.396845280855
457,2023-07-18,4618.843366045308,35441.97543344154,4652.072839712833,35634.710638807344
458,2023-07-19,4629.734184557235,35552.78886813499,4661.452529924232,35747.266921344126
459,2023-07-20,4598.451551151071,35719.05655238907,4629.510882177307,35897.341964726504
460,2023-07-21,4599.941884108012,35721.60348685103,4628.750366754762,35894.29990303632
461,2023-07-24,4618.498757494468,35907.72379244782,4647.7632523184075,36079.865666137506
462,2023-07-25,4631.498322871382,35934.932023892965,4660.438509360838,36103.188139095575
463,2023-07-26,4630.77840788155,36018.13320332304,4659.677993938292,36184.30978416713
464,2023-07-27,4601.027202992271,35777.40234496251,4628.2433564730645,35927.76258162834
465,2023-07-28,4646.4754263978075,35956.44827272249,4671.085725276479,36091.01989233484
466,2023-07-31,4653.299764984363,36058.095912167126,4679.197889783635,36195.46401036447
467,2023-08-01,4640.898313299138,36130.241890845515,4665.762117318658,36258.333285294924
468,2023-08-02,4576.670409254447,35777.20033305339,4600.864801261415,35899.37000585329
469,2023-08-03,4565.009172775411,35709.63725199941,4585.1474825288005,35807.0941345844
470,2023-08-04,4540.814285641215,35557.26085726027,4561.064494148182,35645.86486500468
471,2023-08-07,4581.791015048698,35970.48215887915,4601.371811543112,36052.48711092585
472,2023-08-08,4562.463723695132,35809.617302939405,4581.851915697769,35891.25784134614
473,2023-08-09,4530.349771672787,35615.80866174282,4548.642742246601,35695.55187261101
474,2023-08-10,4531.485593534324,35669.33785664014,4548.642742246601,35745.23888021734
475,2023-08-11,4526.63829797005,35776.0635209374,4543.572639429629,35846.64093655678
476,2023-08-14,4552.668621739257,35802.661755637375,4569.1766586553385,35866.921347824675
477,2023-08-15,4500.081158830018,35436.35871016461,4516.447589358828,35497.81786274909
478,2023-08-16,4466.081267195383,35253.17351877671,4481.970890203416,35309.21003795773
479,2023-08-17,4431.6347708008925,34958.18463823892,4445.973160202914,35020.21417739031
480,2023-08-18,4430.975756460132,34984.37884912067,4444.198624216974,35049.620773728755
481,2023-08-21,4461.457274011036,34946.89177641768,4474.365735977958,35008.04593062958
482,2023-08-22,4449.065724870376,34769.57681344756,4460.929963512982,34825.522229218586
483,2023-08-23,4498.205121762292,34956.31107680734,4509.349445415067,35006.01788950279
484,2023-08-24,4437.668391203981,34577.51498111213,4447.494191048006,34618.66203428612
485,2023-08-25,4467.4804967423315,34828.4613044453,4476.140271963898,34858.9849078106
486,2023-08-28,4495.467563317464,35044.53086582265,4504.532847738943,35079.02737006719
487,2023-08-29,4560.689187709192,35341.325970488986,4569.937174077884,35376.13539514176
488,2023-08-30,4578.171139883181,35379.419078919316,4587.682533937286,35446.102814015976
489,2023-08-31,4570.860091231286,35208.73089877169,4579.316864289282,35278.789421055895
490,2023-09-01,4579.083659364791,35326.15527221633,4584.893977387952,35371.06529232479
491,2023-09-05,4559.878169309368,35127.66866896752,4565.627586683458,35166.233138519114
492,2023-09-06,4528.088525621506,34926.1043548681,4534.19294921823,34962.41500527683
493,2023-09-07,4513.547629183143,34984.45014744153,4518.729135626465,35012.10201288316
494,2023-09-08,4519.986758786144,35061.37311361778,4524.3062487251345,35093.22365795472
495,2023-09-11,4550.376677799827,35149.72361622135,4553.205834781876,35168.2611796459
496,2023-09-12,4524.458252784198,35131.74455631022,4527.601815556166,35153.05087119499
497,2023-09-13,4530.075966315581,35060.299677787,4531.4043926688955,35072.943246686824
498,2023-09-14,4568.264139173729,35396.526714908774,4569.1766586553385,35413.65415598736
499,2023-09-15,4512.715815439734,35103.60548567603,4554.696662866046,35404.15167422336
500,2023-09-18,4515.970781838052,35109.75298534161,4564.613566120063,35424.808382184696
501,2023-09-19,4506.256880747605,35001.68849701924,4552.952329641027,35305.153955704154
502,2023-09-20,4463.921522225887,34923.759432315244,4509.349445415067,35215.92014612544
503,2023-09-21,4390.709039497917,34548.10838477369,4433.297903160484,34818.42408527482
504,2023-09-22,4380.629734513044,34440.03201339784,4422.143676963145,34711.9519261184
505,2023-09-25,4398.253293074305,34483.67450780206,4440.142541963396,34753.52676921758
506,2023-09-26,4333.447080427053,34090.234529205016,4375.245225906152,34349.94658498659
507,2023-09-27,4334.44080077409,34020.66321211337,4373.977700201909,34264.76885766146
508,2023-09-28,4359.984414477957,34138.360895788,4398.314193723375,34367.1849345643
509,2023-09-29,4348.170678812629,33977.29402793913,4386.1459469626425,34197.84350047743
510,2023-10-02,4348.515782490698,33902.10598757057,4384.878421258399,34109.62371146211
511,2023-10-03,4288.749469899498,33465.090851872345,4324.54419773643,33666.49672525874
512,2023-10-04,4323.530177173036,33594.045748207776,4358.006876328446,33793.24929568305
513,2023-10-05,4317.892163425295,33583.92534766296,4350.908732384685,33770.940843288365
514,2023-10-06,4368.907597384937,33875.97119195621,4402.370275976953,34071.09093005312
515,2023-10-09,4396.448554327442,34075.804541265774,4430.002336329451,34274.9090632954
516,2023-10-10,4419.345217869246,34212.34478673753,4453.071304146675,34411.801839353655
517,2023-10-11,4438.317503000178,34278.83443196073,4471.577179428624,34468.58699090374
518,2023-10-12,4410.593844110458,34102.66816416007,4441.917077949336,34269.83896047843
519,2023-10-13,4388.457695991201,34142.36548480984,4418.341099850416,34301.27359794366
520,2023-10-16,4434.950637848282,34461.02144685654,4462.704499498922,34612.577910905755
521,2023-10-17,4434.514925887448,34474.31462267979,4463.465014921468,34622.7181165397
522,2023-10-18,4375.093221847088,34137.08148703028,4403.130791399499,34279.979166112375
523,2023-10-19,4337.979970201406,33882.657390046086,4363.330484286267,34017.347840193215
524,2023-10-20,4283.385261508963,33591.744396851005,4308.066363581271,33724.29589737223
525,2023-10-23,4276.16531626706,33398.19718283092,4301.221724778358,33530.61796976389
526,2023-10-24,4307.235044965089,33606.03971018417,4331.135331398494,33735.450123569564
527,2023-10-25,4245.470894008021,33499.11203397779,4268.773066749736,33614.78167652562
528,2023-10-26,4195.236275687282,33243.955148695844,4214.776471748982,33336.94004215555
529,2023-10-27,4175.097965933893,32872.10271724919,4195.763586185336,32959.72439257282
530,2023-10-30,4225.240985717411,33390.6435218372,4244.4365732282695,33479.916941594165
531,2023-10-31,4252.599240712703,33516.290968288115,4271.308118158222,33599.57136807471
532,2023-11-01,4297.27704615113,33741.10645702475,4315.671517806729,33818.599809767904
533,2023-11-02,4378.317490357256,34313.52106506091,4396.539657737435,34389.49338695897
534,2023-11-03,4419.446223823802,34538.87921323967,4437.353985414061,34615.61997259594
535,2023-11-06,4427.19347956376,34573.902532855034,4445.719655062066,34642.998527807584
536,2023-11-07,4439.767235524405,34631.44027779202,4457.63439668195,34694.7135765407
537,2023-11-08,4444.228826977896,34590.54276874105,4461.1834686538305,34652.12471287813
538,2023-11-09,4408.302395298257,34367.12551929691,4423.411202667387,34419.91400386081
539,2023-11-10,4477.144389982728,34763.76996131499,4492.618106119058,34819.43810583821
540,2023-11-13,4473.402218391842,34819.30739224997,4487.294498161237,34867.09707231775
541,2023-11-14,4558.732444903267,35316.003183528905,4574.24676147231,35376.13539514176
542,2023-11-15,4566.012795667013,35481.80742869738,4582.612431120315,35541.420746975054
543,2023-11-16,4571.448302378411,35435.42390995773,4586.668513373892,35509.98610950983
544,2023-11-17,4577.309123378851,35437.26182222889,4590.978100768319,35502.88796556607
545,2023-11-20,4611.136710738066,35643.876434056154,4626.215315346275,35718.874345569086
546,2023-11-21,4601.817921175738,35580.246643703154,4615.061089148937,35640.79476218771
547,2023-11-22,4620.5064984048995,35767.57902075462,4631.285418163247,35813.17825796476
548,2023-11-24,4623.264357066085,35886.338257206546,4632.299438726642,35926.748561064946
549,2023-11-27,4614.2297705327555,35828.86388855478,4624.947789642032,35868.94938895146
550,2023-11-28,4618.752262635317,35913.546488651686,4626.975830768822,35941.95886951586
551,2023-11-29,4614.381774591819,35927.17635099013,4623.173253656092,35985.56175374182
552,2023-11-30,4631.842931422223,36454.94236609432,4640.918613515495,36514.88048783372
553,2023-12-01,4659.0491823584525,36753.682330513104,4665.255107036961,36811.98851290829
554,2023-12-04,4633.850672332655,36712.04807214655,4640.6651083746465,36776.49779318948
555,2023-12-05,4631.214614969612,36631.04525760977,4639.144077529554,36696.39016868132
556,2023-12-06,4613.12415143214,36559.933104583906,4619.87768682506,36618.31058529995
557,2023-12-07,4649.882396855189,36623.76490684602,4653.847375698774,36673.06769572325
558,2023-12-08,4668.925980306984,36756.086668333344,4672.099745839873,36788.666039950214
559,2023-12-11,4687.249153641719,36915.34731205366,4690.8591262626705,36948.881288966535
560,2023-12-12,4708.807488285644,37090.78475257437,4710.886032389711,37111.124579109644
561,2023-12-13,4773.085895307613,37610.26431838708,4774.262317601863,37631.31712813099
562,2023-12-14,4785.720551917329,37770.59443692035,4787.951595207688,37787.476294893735
563,2023-12-15,4785.355643150131,37828.19951916037,4760.086329930698,37515.1602803906
564,2023-12-18,4807.025381420405,37829.070943082035,4860.200560349542,38206.26678757564
565,2023-12-19,4835.225352703672,38084.50509961179,4887.83262070204,38462.81399011443
566,2023-12-20,4764.223613049704,37601.91053179256,4816.344170982733,37969.99999630474
567,2023-12-21,4813.302109292549,37928.78164480988,4864.003137462271,38285.36039152041
568,2023-12-22,4821.292472501563,37910.141094921855,4872.622312251124,38269.1360625061
569,2023-12-26,4841.694685067593,38071.734778141545,4892.649218378164,38425.295229268835
570,2023-12-27,4848.620524735934,38184.48515055179,4901.268393167017,38538.86553236902
571,2023-12-28,4850.415360938231,38238.81843206773,4900.000867462773,38562.18800532709
572,2023-12-29,4836.705783116049,38217.96763423293,4887.579115561191,38544.949655749384
573,2024-01-02,4809.3272279043995,38243.825158599495,4854.369942110024,38525.683265044885
574,2024-01-03,4770.774146279054,37954.983777727284,4813.048604151701,38225.53317828014
575,2024-01-04,4754.418113422036,37965.27450203861,4795.810254573995,38243.785548421234
576,2024-01-05,4763.09818885996,37991.40533663514,4801.133862531816,38247.84163067481
577,2024-01-08,4830.32755416212,38211.34877344609,4868.5662299975465,38464.84203124122
578,2024-01-09,4823.188809785645,38051.284043107145,4859.947055208693,38292.45853546417
579,2024-01-10,4850.516862020017,38224.24584748676,4887.83262070204,38467.8840929314
580,2024-01-11,4847.261895621698,38239.749271256784,4883.016023025917,38458.757907860854
581,2024-01-12,4850.902071003571,38120.05523459798,4884.030043589311,38321.86513180261
582,2024-01-16,4832.801704921535,37884.9450605322,4865.777673448211,38079.514217151336
583,2024-01-17,4805.656354634377,37789.17161052316,4838.145613095713,37983.18226362886
584,2024-01-18,4847.971412939738,37993.94038804363,4878.70643563149,38187.000396871146
585,2024-01-19,4907.666922337303,38394.67260045789,4937.773133449216,38578.412334341396
586,2024-01-22,4918.435939551086,38534.61536024197,4949.434369928253,38734.57150110414
587,2024-01-23,4932.8045317140295,38436.90497251614,4963.630657815775,38623.02923913075
588,2024-01-24,4936.809615863101,38336.4575214727,4966.672719505958,38511.486977157365
589,2024-01-25,4962.779038983236,38582.599130183225,4992.276738731667,38745.725727301484
590,2024-01-26,4959.544372801275,38643.74536235948,4985.178594787906,38794.39871434442
591,2024-01-29,4997.022533214155,38870.905773648956,5023.9648813377435,39027.623443925135
592,2024-01-30,4994.021071956687,39006.64193250208,5020.415809365863,39153.36199378604
593,2024-01-31,4913.588643986814,38685.1894918704,4938.787154012611,38816.70716673909
594,2024-02-01,4974.977488504891,39059.9097002229,4997.600346689488,39166.544261110175
595,2024-02-02,5028.132367217671,39196.37864737379,5050.07591084515,39308.50713998539
596,2024-02-05,5012.11104036693,38918.23201463113,5031.570035563202,39005.31499153046
597,2024-02-06,5023.691075980538,39061.45053615712,5044.498797746481,39154.37601434944
598,2024-02-07,5065.093614804289,39219.63774404665,5085.566630563956,39317.63332505595
599,2024-02-08,5067.983672435409,39269.29306351038,5088.101681972442,39368.33435322567
600,2024-02-09,5097.085765528493,39213.89030718148,5114.719721761546,39291.26879040769
601,2024-02-12,5092.248867636013,39341.34001674312,5111.931165212211,39429.175587029335
602,2024-02-13,5022.616154768072,38809.35551765448,5040.949725774601,38870.450256599
603,2024-02-14,5070.73162855203,38962.99943809787,5088.35518711329,39033.7075673055
604,2024-02-15,5100.249628516818,39316.74209604515,5117.254773170032,39402.811052381076
605,2024-02-16,5075.7507332644955,39169.57443974688,5090.12972309923,39239.55374167457
606,2024-02-20,5045.269215713592,39104.486994834,5061.483642183338,39183.78261068788
607,2024-02-21,5051.64744466752,39153.60361587341,5066.300239859462,39219.273330406686
608,2024-02-22,5158.352808748428,39616.88029975643,5169.223327043997,39671.5265016806
609,2024-02-23,5160.147644950725,39680.177364612064,5173.025904156726,39738.45185886464
610,2024-02-26,5140.607448889025,39617.00309130902,5151.4779671845945,39664.42835773684
611,2024-02-27,5149.37912286417,39518.825303479745,5161.36466767769,39563.026301397396
612,2024-02-28,5140.840653813517,39495.1067287391,5152.23848260714,39539.70382843933
613,2024-02-29,5167.722596415262,39543.14199191209,5175.307450424363,39590.40485660905
614,2024-03-01,5209.1048350226565,39635.4059801275,5218.149819227779,39690.7928923851
615,2024-03-04,5202.889007799584,39536.48748196481,5210.291159861472,39569.11042477776
616,2024-03-05,5149.8554352577175,39126.17752844786,5157.055080283264,39148.29189096907
617,2024-03-06,5176.331373532323,39203.10049462411,5183.419614931519,39248.67992674512
618,2024-03-07,5229.668954192315,39335.22816623797,5234.120643101241,39370.36239435246
619,2024-03-08,5195.5269610431815,39265.605355914595,5200.911469650073,39299.38095491484
620,2024-03-11,5189.696342803663,39313.23263425152,5194.827346269706,39340.955798014016
621,2024-03-12,5247.8302209234225,39552.36720242828,5249.837961833855,39579.25063041171
622,2024-03-13,5237.730615722193,39590.72966007076,5240.458271622456,39614.74135013051
623,2024-03-14,5222.692611546697,39451.13943087317,5226.008478594085,39458.58218336777
624,2024-03-15,5188.834326299332,39257.572411763955,5173.198208432147,39233.65182511419
625,2024-03-18,5221.617690334231,39334.29336603109,5287.8637329611465,39772.928558020045
626,2024-03-19,5251.115390082662,39659.1166328325,5315.242288172796,40093.359056052686
627,2024-03-20,5297.872234752384,40066.11121442929,5360.873213525546,40499.98130197386
628,2024-03-21,5315.018985792869,40339.12832908759,5376.844037399008,40769.71077183678
629,2024-03-22,5307.5663307537025,40029.37277409537,5367.46434718761,40426.97182140946
630,2024-03-25,5291.351904283956,39864.84001564897,5352.2540387366935,40255.6023461958
631,2024-03-26,5276.537202488387,39833.088496757686,5339.071771412566,40236.335955491304
632,2024-03-27,5322.077024431144,40317.53682091938,5382.674655638526,40706.84149690632
633,2024-03-28,5328.019046297011,40365.492863735846,5382.928160779375,40739.29015493495
634,2024-04-01,5317.290629515942,40121.601113150355,5369.492388314398,40453.33635605771
635,2024-04-02,5278.798448539667,39719.42709024751,5334.255173736442,40061.92441858746
636,2024-04-03,5284.55826358555,39675.72518057591,5340.339297116809,40035.559883939204
637,2024-04-04,5219.376744499307,39138.131880246,5270.118373101744,39461.62424505795
638,2024-04-05,5277.307620455497,39449.49560847548,5326.650019510984,39772.928558020045
639,2024-04-08,5275.330577433215,39438.099760190766,5326.903524651832,39768.87247576647
640,2024-04-09,5282.95603187503,39428.84286153197,5334.001668595593,39745.5500028084
641,2024-04-10,5232.995218911497,39000.763782048656,5280.7655890173855,39300.39497547824
642,2024-04-11,5271.953809736755,38998.296067943214,5316.763319017888,39275.04446139338
643,2024-04-12,5195.2432531414115,38515.78468149831,5239.951261340759,38774.118303076524
644,2024-04-15,5132.789389955433,38264.176868188246,5175.560955565213,38525.683265044885
645,2024-04-16,5122.233772577012,38328.93158760376,5163.899719086176,38579.42635490479
646,2024-04-17,5092.624174075003,38282.63125023846,5133.225597043494,38522.6412033547
647,2024-04-18,5081.378844467672,38305.011000954,5119.789824578518,38539.87955293241
648,2024-04-19,5036.8733433046655,38518.98914491935,5073.90539408492,38743.697686174695
649,2024-04-22,5080.851533969618,38776.126539114186,5118.268793733427,39007.34303265725
650,2024-04-23,5141.641769668777,39043.53485253121,5178.096006973698,39268.960338013014
651,2024-04-24,5142.7369910975995,39000.16566835697,5179.110027537093,39222.31539209687
652,2024-04-25,5119.201613431393,38619.78516553146,5153.506008311383,38824.819331246246
653,2024-04-26,5171.46427287892,38775.80173565247,5203.4465210585595,38979.964477445596
654,2024-04-29,5187.901506601366,38924.284449868894,5219.163839791173,39099.61890392614
655,2024-04-30,5106.293151464471,38346.12240496756,5138.042194719618,38525.683265044885
656,2024-05-01,5088.750793768639,38434.71452965849,5117.254773170032,38602.748827862866
657,2024-05-02,5135.2031351930045,38761.60544776495,5162.885698522782,38920.137264205325
658,2024-05-03,5199.684544378544,39217.93450638158,5227.02249915748,39376.446517732824
659,2024-05-06,5253.377131261171,39397.000239230685,5279.498063313142,39543.759910692905
660,2024-05-07,5260.434674772218,39429.44097522366,5286.849712397752,39574.18052759473
661,2024-05-08,5260.4039768840685,39603.983225715754,5285.835691834357,39744.535982245005
662,2024-05-09,5287.184418404028,39940.000328892755,5312.453731623461,40090.3169943625
663,2024-05-10,5295.905094274666,40066.83211967358,5319.805380708071,40197.80317408231
664,2024-05-13,5294.6271708986305,39984.36372854126,5319.044865285525,40113.63946732058
665,2024-05-14,5320.241587796133,40112.736355256304,5343.381358806992,40233.29389380112
666,2024-05-15,5382.573154556741,40467.53264394524,5407.7716645825385,40600.36933774991
667,2024-05-16,5371.368425382124,40428.37006070195,5394.842902399259,40570.96274141147
668,2024-05-17,5377.624853037911,40564.4627111594,5401.94104634302,40699.74335296256
669,2024-05-20,5382.552854340384,40364.88286699068,5406.504138878296,40504.037384227435
670,2024-05-21,5396.0193246935105,40432.030041172955,5420.1934164841205,40566.90665915789
671,2024-05-22,5381.417032478847,40227.249380599016,5402.701561765566,40340.78007352093
672,2024-05-23,5341.697926231044,39612.97869719805,5359.3521826804545,39701.94711858244
