,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
336,2022-10-12,3629.595334478167,29640.10997670366,3641.233859122828,29690.997339220587
337,2022-10-13,3723.8401092108506,30480.146832646686,3735.854190002918,30533.194386196188
338,2022-10-14,3635.7241333481124,30070.320939060988,3650.366116258708,30144.566110302625
339,2022-10-17,3731.998298555436,30629.40810569113,3743.464404282818,30674.23702418367
340,2022-10-18,3774.6459691073956,30972.355277638937,3787.6036471062384,31025.32157629639
341,2022-10-19,3749.461163953181,30870.895663040115,3761.7289185545783,30907.616928767267
342,2022-10-20,3719.649536790317,30779.349145271517,3729.2586709603383,30799.044538374026
343,2022-10-21,3807.897551852638,31539.326150624667,3819.3128732724886,31580.359871110428
344,2022-10-24,3853.142901666936,31962.513519386168,3865.2278327612185,32008.56126125947
345,2022-10-25,3915.8206462944586,32304.588687614403,3927.1242422377386,32345.44008004971
346,2022-10-26,3886.8916751693323,32306.992643323134,3897.4444065461284,32340.36660386311
347,2022-10-27,3863.2492265941105,32504.015938280492,3875.6284589437487,32545.33504180175
348,2022-10-28,3958.387061954367,33344.7127424931,3968.7267469678586,33379.41452687879
349,2022-10-31,3928.879645180036,33213.96767570311,3940.0616065135687,33256.63640316307
350,2022-11-01,3912.7664037209925,33133.04573052684,3922.8117874791287,33165.31383180427
351,2022-11-02,3814.9394773448403,32620.178724687277,3824.1326756497583,32650.86334648303
352,2022-11-03,3774.554557353838,32471.51596328672,3782.5301709196383,32487.497413274512
353,2022-11-04,3825.9591766226004,32879.39372128983,3835.0406494509484,32904.537155813035
354,2022-11-07,3862.74187897545,33309.400555503715,3871.3160041851384,33320.562203114234
355,2022-11-08,3884.365093937539,33648.13436402468,3891.6099089315385,33662.51449809107
356,2022-11-09,3803.656195124573,32991.73950959685,3810.6879637552684,33004.991984307715
357,2022-11-10,4014.5099149853354,34210.8264733046,4019.207835024529,34207.405840531916
358,2022-11-11,4051.6069845882243,34243.79217755768,4059.0346230893388,34259.15529763523
359,2022-11-14,4015.402727884579,34029.52897269907,4024.281311211129,34054.186859696594
360,2022-11-15,4050.389399849106,34086.57783422542,4058.273601661349,34098.83345013868
361,2022-11-16,4016.9653981865845,34046.90959229144,4026.8180493044288,34084.6277168162
362,2022-11-17,4004.555695252427,34039.291450705,4013.373337409939,34074.480764443
363,2022-11-18,4023.6117015366963,34241.5923499924,4032.398873109689,34271.33164048308
364,2022-11-21,4007.9852462449703,34195.51488071957,4016.1637493125686,34230.74383099027
365,2022-11-22,4062.41363750268,34599.18125712247,4069.181575462539,34627.48966878239
366,2022-11-23,4086.4415513584854,34696.54839971922,4092.265892111569,34713.73876395459
367,2022-11-25,4085.2849077884052,34851.769025456284,4091.758544492909,34860.869573366
368,2022-11-28,4022.1909795674505,34346.886799130705,4028.593765969739,34368.742383265795
369,2022-11-29,4015.7881931651623,34350.00223060154,4020.222530261849,34354.536649943315
370,2022-11-30,4140.068293742179,35098.0744033559,4141.2249373122595,35107.44051603476
371,2022-12-01,4136.476232965534,34900.45457858129,4141.732284930919,34934.942325690354
372,2022-12-02,4131.534548250187,34935.83414767628,4135.390439697669,34965.38318280996
373,2022-12-05,4057.6039919869163,34445.96227628716,4062.078708801299,34485.4323355576
374,2022-12-06,3999.177760948965,34090.04603083735,4002.9727112274086,34127.24491678363
375,2022-12-07,3991.7298087248378,34091.65131041202,3994.6014755195188,34119.12735488507
376,2022-12-08,4021.754729979335,34277.9073412593,4024.027637401799,34299.74310712804
377,2022-12-09,3992.196528897472,33968.40547561034,3994.094127900859,33990.26105974543
378,2022-12-12,4049.2022856945073,34504.751181599386,4050.409713572119,34516.88788791451
379,2022-12-13,4078.719611602015,34609.87519364704,4081.357918310379,34634.59253544363
380,2022-12-14,4054.0322449332834,34465.49515960557,4056.751558805369,34492.53520221884
381,2022-12-15,3952.9989707893988,33690.13323408188,3954.2673398360484,33700.058221871914
382,2022-12-16,3908.971453442549,33404.23492366043,3928.3621406998695,33450.91090457715
383,2022-12-19,3873.761330524881,33238.91887304268,3902.0105351140687,33457.54606015243
384,2022-12-20,3877.779731756465,33332.47298119293,3905.8156422540187,33538.721679138034
385,2022-12-21,3935.4345367765904,33866.9557701447,3963.1459231625986,34062.30442159515
386,2022-12-22,3878.5608191791384,33512.83505962656,3905.8156422540187,33695.999440922635
387,2022-12-23,3901.3206117166233,33691.86931421448,3926.6168946190787,33865.45354555507
388,2022-12-27,3885.5217375076186,33730.05118617191,3911.6501398686087,33907.056050285195
389,2022-12-28,3838.815286006379,33358.82731179035,3863.4521160959084,33531.618812476794
390,2022-12-29,3905.8461128385375,33708.988332690984,3928.6462850937187,33865.45354555507
391,2022-12-30,3895.9223636901484,33634.35670525544,3917.7383112925286,33774.130974196276
392,2023-01-03,3880.3365358444485,33623.317930896315,3902.5178827327286,33767.028107535036
393,2023-01-04,3909.5902788094495,33758.676690093496,3931.4366969963485,33907.056050285195
394,2023-01-05,3864.0610323296323,33413.99343801309,3885.2680636982886,33555.971498172476
395,2023-01-06,3952.3192042534597,34124.81916098192,3973.0392017264685,34268.287554771116
396,2023-01-09,3949.285275403006,34010.19823569746,3971.2634850611585,34164.788640564475
397,2023-01-10,3976.8443088664185,34199.3913336184,3998.6602564687987,34346.41908804476
398,2023-01-11,4027.944470018319,34472.253188432245,4048.633996906809,34611.25454498528
399,2023-01-12,4041.703549162848,34692.39845474471,4062.332382610629,34823.325849585155
400,2023-01-13,4057.8576657962462,34806.694360460955,4077.299137361099,34921.7512876052
401,2023-01-17,4049.6182215596095,34409.17957393431,4068.420554034549,34519.93197362647
402,2023-01-18,3986.595639097529,33786.26768051141,4003.733732655399,33876.61519316559
403,2023-01-19,3956.1446251164225,33530.15622441987,3973.0392017264685,33625.98546954755
404,2023-01-20,4030.988555730279,33865.94900221392,4047.111954050829,33965.90837404975
405,2023-01-23,4078.882121386117,34123.75293825207,4095.817325442189,34222.626269091714
406,2023-01-24,4075.979984006917,34229.68949922025,4092.012218302239,34323.08109758639
407,2023-01-25,4075.2392763019398,34239.71357834205,4091.2511968742488,34320.03701187443
408,2023-01-26,4120.098913107325,34448.30479537019,4135.390439697669,34522.976059338434
409,2023-01-27,4130.377904680107,34477.394046724454,4144.269023024219,34546.3140497968
410,2023-01-30,4076.812103465452,34212.57048074374,4091.758544492909,34281.47859285628
411,2023-01-31,4136.506703550052,34586.941495822306,4150.103520638809,34657.930525902
412,2023-02-01,4179.742728884394,34593.965089418125,4192.974394415579,34649.81296400344
413,2023-02-02,4241.182327321456,34554.372156896294,4253.0950872267895,34598.063506900115
414,2023-02-03,4197.266535451176,34424.56251227821,4208.702170594039,34461.07964986192
415,2023-02-06,4171.49337551458,34389.05610627855,4184.095811089029,34432.668183216956
416,2023-02-07,4225.190968200489,34658.63209253093,4237.113637238999,34708.665287767995
417,2023-02-08,4178.37279122268,34447.90050273657,4191.198677750269,34494.564592693474
418,2023-02-09,4141.478611121589,34195.10662443268,4151.879237304119,34229.729135752954
419,2023-02-10,4150.570240811444,34366.98648486684,4159.9967992026795,34393.09506896148
420,2023-02-13,4198.088498048205,34749.18175150192,4208.194822975379,34771.57639248184
421,2023-02-14,4196.911293026783,34590.21943707724,4206.419106310069,34622.416192595796
422,2023-02-15,4208.550065399773,34629.570586749556,4219.356470585899,34676.195040173756
423,2023-02-16,4150.519456503912,34192.034793147825,4159.9967992026795,34234.80261193956
424,2023-02-17,4139.033284781846,34323.78266421532,4147.566782545509,34363.6689070792
425,2023-02-21,4056.081949130936,33616.43702881824,4064.615446894599,33649.323460005915
426,2023-02-22,4049.6994764516608,33530.6952812647,4057.766254042689,33565.10375530835
427,2023-02-23,4071.2820639677234,33641.114734082126,4077.806484979759,33669.61736475231
428,2023-02-24,4028.3807196064345,33299.1743300651,4034.174589774999,33308.38586026639
429,2023-02-27,4040.7599519560727,33372.40282424278,4046.604606432169,33392.60556496395
430,2023-02-28,4028.492197354675,33136.59716385746,4033.920915965669,33162.269746092315
431,2023-03-01,4009.456504793419,33141.81333156181,4014.641706456589,33173.431393702835
432,2023-03-02,4039.8569821953224,33488.565610649566,4043.306846910879,33503.207345831834
433,2023-03-03,4105.091530910829,33881.65696012603,4109.262037336679,33905.02665981055
434,2023-03-06,4107.912413397978,33922.72437166459,4112.052449239309,33942.570383591396
435,2023-03-07,4044.9507721049354,33339.29442847194,4048.380323097479,33346.94427928455
436,2023-03-08,4050.6735442429554,33280.378686255055,4053.7074730934087,33295.194822181234
437,2023-03-09,3975.9007116596435,32728.852188238925,3977.6053302944088,32733.05366070595
438,2023-03-10,3918.337070664746,32378.56036678036,3919.5140279578386,32387.042584779832
439,2023-03-13,3912.421318158105,32286.7304478029,3913.4258565339187,32297.749403895672
440,2023-03-14,3976.884936312444,32627.931630484927,3978.1126779130686,32633.61352744859
441,2023-03-15,3949.122765618904,32342.974687715287,3949.9548850774386,32340.36660386311
442,2023-03-16,4018.4772841810577,32720.42149773197,4018.700487405869,32722.90670833275
443,2023-03-17,3974.1958452965487,32330.199833223556,4015.199838382781,32578.11049069784
444,2023-03-20,4009.6393283005336,32718.421834656863,4041.531130245569,32932.94862245799
445,2023-03-21,4061.6932435207154,33039.085347916334,4095.0563040141988,33255.621707925755
446,2023-03-22,3994.8246787443295,32500.799433651253,4028.8474397790687,32732.038965468633
447,2023-03-23,4006.74734778284,32577.044267968,4036.4576540589687,32793.935374945155
448,2023-03-24,4029.344630536222,32711.267440503103,4060.049318326659,32910.62532723695
449,2023-03-27,4035.980777024828,32908.677191654366,4066.137489750579,33110.52028898899
450,2023-03-28,4029.6287749300714,32870.29119155348,4060.302992135989,33066.88839378423
451,2023-03-29,4086.9996832846773,33198.39250017558,4117.125925425909,33386.51739354003
452,2023-03-30,4110.35798746605,33341.90251232412,4139.956568265609,33529.58942200215
453,2023-03-31,4169.6973451262575,33763.11994541004,4198.555218220839,33951.70264072727
454,2023-04-03,4185.120415459526,34094.925288013685,4214.790342017959,34282.493288093596
455,2023-04-04,4160.859389245733,33893.23479132998,4189.676634894289,34070.42198349372
456,2023-04-05,4150.488985919393,33974.75524815014,4177.753965855779,34150.582907241995
457,2023-04-06,4165.3442629216215,33977.363332002315,4192.720720606249,34153.626992953956
458,2023-04-10,4169.494207896129,34080.08140651461,4197.033175364859,34246.978954787395
459,2023-04-11,4169.321788978851,34179.79503184765,4197.286849174189,34349.46317375672
460,2023-04-12,4152.082126805917,34140.94330248745,4179.529682521089,34309.89005950124
461,2023-04-13,4207.14990488187,34529.76579739129,4234.069551527039,34692.43016397088
462,2023-04-14,4198.443740472599,34384.43845021809,4224.937294391159,34537.181792660915
463,2023-04-17,4212.324454226875,34486.62935884537,4238.128332476319,34630.533754494354
464,2023-04-18,4215.926919593356,34475.92353136099,4241.42609199761,34625.46027830776
465,2023-04-19,4215.571677168962,34395.13635039593,4239.904049141629,34533.123011711636
466,2023-04-20,4190.478283768305,34283.12350896365,4213.521972971309,34407.30080228396
467,2023-04-21,4194.263077185242,34305.79164201925,4217.834427729919,34448.90330701407
468,2023-04-24,4197.834824238875,34373.20545684869,4220.624839632549,34500.652764117396
469,2023-04-25,4131.463450219642,34023.57160183308,4153.401280160099,34146.524126292716
470,2023-04-26,4115.593725708422,33791.249992672776,4135.897787316329,33915.17361218375
471,2023-04-27,4196.120048742603,34323.243607370496,4214.790342017959,34427.59470703035
472,2023-04-28,4230.751478282737,34599.240711921535,4250.051001514829,34702.57711634407
473,2023-05-01,4229.117957678516,34552.09701991887,4247.2605896121995,34653.87174495272
474,2023-05-02,4180.1182850318,34179.53343073178,4197.54052298352,34268.287554771116
475,2023-05-03,4150.864542066799,33905.268442660075,4167.860687291909,33984.17288832151
476,2023-05-04,4120.90056198134,33614.55825716789,4135.644113506999,33683.82309807479
477,2023-05-05,4197.033175364859,34169.23189588102,4211.238908687339,34234.80261193956
478,2023-05-08,4198.930774368246,34112.72605485276,4213.775646780639,34180.00906912427
479,2023-05-09,4179.702101438368,34055.00733592365,4194.750111080889,34131.30369773292
480,2023-05-10,4198.443740472599,34024.07894945174,4213.014625352649,34095.78936442672
481,2023-05-11,4191.320560088346,33799.002898470426,4204.643389644759,33861.39476460579
482,2023-05-12,4184.68441359974,33789.981623626125,4198.808892030169,33845.15964080868
483,2023-05-15,4197.063398221049,33838.667176751136,4210.98523487801,33888.791536013436
484,2023-05-16,4170.295856770145,33497.26186592566,4183.588463470369,33545.824545799274
485,2023-05-17,4219.884131927572,33911.89567092882,4232.801182480389,33969.96715499903
486,2023-05-18,4259.741142848572,34028.728314738364,4273.896339591849,34112.02448822383
487,2023-05-19,4253.582121122437,33917.84115083499,4266.539799121279,33988.2316692708
488,2023-05-22,4254.241573935363,33775.73229011767,4266.793472930609,33850.233116995274
489,2023-05-23,4206.50036120212,33541.270308191146,4219.863818204559,33618.88260288631
490,2023-05-24,4175.714666247962,33281.92451103066,4186.632549182329,33336.79732691135
491,2023-05-25,4212.283826780849,33246.134703822136,4220.8785134418795,33288.091955519994
492,2023-05-26,4267.250283970066,33579.65432646539,4275.164708638499,33611.77973622507
493,2023-05-30,4267.3211342722825,33528.35276218167,4276.940425303809,33575.25070768155
494,2023-05-31,4241.25367308033,33391.86436180232,4252.08039198947,33463.634231576354
495,2023-06-01,4283.048910450742,33547.41793441413,4290.13146338897,33589.45644100403
496,2023-06-02,4345.300562351656,34258.913514785716,4351.01317762817,34313.94884045052
497,2023-06-05,4336.594397942385,34056.07355865349,4343.9103109669295,34113.03918346115
498,2023-06-06,4346.802291484623,34066.64858557993,4352.78889429348,34111.009792986515
499,2023-06-07,4330.232238986122,34159.73498264423,4337.06111811502,34204.361754819955
500,2023-06-08,4357.030498749874,34330.802294157875,4361.413803810699,34362.65421184187
501,2023-06-09,4362.0326291776,34374.60859010655,4368.00932285328,34407.30080228396
502,2023-06-12,4402.691784429275,34566.94090141794,4406.5677418714395,34583.857773577634
503,2023-06-13,4433.213400984267,34714.87633244331,4435.99390375372,34730.98858298903
504,2023-06-14,4436.846089206938,34478.6624157711,4438.53064184702,34489.49111650688
505,2023-06-15,4490.878610594228,34913.693180505696,4491.5484679969895,34925.81006855448
506,2023-06-16,4474.389812987778,34803.15481809015,4518.793134210364,35090.38491601058
507,2023-06-20,4453.2030953421345,34554.30081113742,4499.91970370488,34860.869573366
508,2023-06-21,4429.844791160762,34450.44516813641,4474.04497515322,34738.091449650274
509,2023-06-22,4446.283052188009,34445.565910960075,4488.75805609436,34712.724068717274
510,2023-06-23,4412.22982056875,34223.0622709515,4453.49739659749,34476.300078421715
511,2023-06-26,4392.432858851174,34210.15661590184,4434.47186089774,34470.21190699779
512,2023-06-27,4442.751932580401,34425.29975178657,4483.68457990776,34685.32729730964
513,2023-06-28,4441.17885768856,34350.13303115948,4482.41621086111,34602.12228784939
514,2023-06-29,4461.046669708351,34623.85896238636,4500.9343989422,34857.82548765404
515,2023-06-30,4515.779271354593,34913.229433073015,4554.2058989015,35152.087106476836
516,2023-07-03,4521.065793904498,34924.25631647233,4558.26467985078,35145.998935052914
517,2023-07-05,4512.166896854935,34792.52033636464,4549.63977033356,35016.117944675956
518,2023-07-06,4476.4192034624175,34420.757405138254,4512.34972036205,34632.563144969
519,2023-07-07,4463.5938123914875,34230.62095773888,4499.1586822768895,34435.71226892892
520,2023-07-10,4474.32887181874,34443.219428223776,4509.55930845942,34647.783573528795
521,2023-07-11,4504.495741405997,34764.90160037384,4539.23914415103,34970.456658996554
522,2023-07-12,4537.879611079152,34852.1733180899,4573.73878221991,35057.72044940608
523,2023-07-13,4576.316147759236,34900.58537913922,4610.26781076343,35098.30825889888
524,2023-07-14,4571.628136853219,35016.149653902125,4603.41861791152,35187.60143978304
525,2023-07-17,4589.253512035066,35093.591511506645,4620.66843694596,35273.850534955236
526,2023-07-18,4621.916492269597,35465.55658904984,4655.16807501484,35658.42002989952
527,2023-07-19,4632.81455693761,35576.44375295322,4664.55400596005,35771.05120124204
528,2023-07-20,4601.511109774957,35742.82206264754,4632.59110598447,35921.2260963654
529,2023-07-21,4603.0024343180885,35745.37069170065,4631.83008455648,35918.182010653436
530,2023-07-24,4621.57165443504,35931.614831588115,4650.85562025623,36103.871239083
531,2023-07-25,4634.579869013085,35958.84116590511,4663.53931072273,36127.20922954136
532,2023-07-26,4633.85947503112,36042.09770285787,4662.77828929474,36208.38484852696
533,2023-07-27,4604.088475314282,35801.20667532614,4631.32273693782,35951.666953485
534,2023-07-28,4649.566937486567,35980.371730472,4674.19361071459,36115.032886693516
535,2023-07-31,4656.395816615464,36082.087000706786,4682.31117261315,36219.54649613748
536,2023-08-01,4643.986113681307,36154.2809813808,4668.86646071866,36282.45760085132
537,2023-08-02,4579.715475895589,35801.00452900933,4603.92596553018,35923.25548684004
538,2023-08-03,4568.0464806664095,35733.39649516962,4588.19818935172,35830.91822024392
539,2023-08-04,4543.835495575159,35580.91871749593,4564.09917746537,35669.58167751004
540,2023-08-07,4584.839488661391,35994.414954010375,4604.43331314884,36076.47446767536
541,2023-08-08,4565.499337983273,35833.443067377404,4584.90042983043,35915.137924941475
542,2023-08-09,4533.364019090414,35639.50547649135,4551.6691608082,35719.30174413872
543,2023-08-10,4534.500596665811,35693.07028679269,4551.6691608082,35769.0218107674
544,2023-08-11,4529.650075975693,35799.866960520616,4546.5956846215995,35870.4913344994
545,2023-08-14,4555.6977189012905,35826.482892233915,4572.21673936393,35890.7852392458
546,2023-08-15,4503.075267165081,35459.93612871187,4519.45258702329,35521.436172861315
547,2023-08-16,4469.052753858671,35276.629055898055,4484.95294895441,35332.7028587198
548,2023-08-17,4434.583338645981,34981.44390586316,4448.93126802955,35043.5147160836
549,2023-08-18,4433.923885833055,35007.65554494284,4447.15555136424,35072.94087796588
550,2023-08-21,4464.425684121693,34970.143530388166,4477.34273467451,35031.338373235754
551,2023-08-22,4452.025890320712,34792.71059172164,4463.898022780019,34848.693230518154
552,2023-08-23,4501.197981884707,34979.569097866086,4512.34972036205,35029.30898276112
553,2023-08-24,4440.620973490698,34600.520971928,4450.453310885529,34641.69540210487
554,2023-08-25,4470.452914376574,34851.634261245075,4479.11845133982,34882.17817334972
555,2023-08-28,4498.458602017938,35067.84758351292,4507.52991798478,35102.367039848155
556,2023-08-29,4563.723621317963,35364.84015943929,4572.97776079192,35399.672744382915
557,2023-08-30,4581.217205028556,35402.95861294439,4590.73492744502,35469.686715758
558,2023-08-31,4573.901292004012,35232.15686619989,4582.3636917371305,35302.2620016002
559,2023-09-01,4582.130331650813,35349.6593674122,4587.94451554239,35394.59926819632
560,2023-09-05,4562.912063310771,35151.04070201335,4568.66530603331,35189.63083025768
561,2023-09-06,4531.101268529457,34949.342278023105,4537.2097536763895,34985.67708755636
562,2023-09-07,4516.55069737242,35007.72689070171,4521.73565130726,35035.39715418503
563,2023-09-08,4522.9941112207325,35084.701037220286,4527.31647511252,35116.572773170636
564,2023-09-11,4553.4042500274845,35173.11032342506,4556.23528937614,35191.660220732316
565,2023-09-12,4527.468580306786,35155.11930122899,4530.61423463381,35176.43979217252
566,2023-09-13,4533.090031558072,35083.626887183906,4534.41934177376,35096.27886842423
567,2023-09-14,4571.3036127416735,35420.0776314209,4572.21673936393,35437.21646816376
568,2023-09-15,4515.718330185555,35126.96150839335,4557.72710937593,35427.70766396715
569,2023-09-18,4518.97546226082,35133.113098269605,4567.65061079599,35448.37811577428
570,2023-09-19,4509.2550980708875,35024.976709736155,4555.9816155668095,35328.644077770514
571,2023-09-20,4466.891571912777,34946.9957952868,4512.34972036205,35239.35089688635
572,2023-09-21,4393.630377595609,34571.09481004572,4436.24757756305,34841.590363856914
573,2023-09-22,4383.5443663914475,34462.94653055245,4425.08592995253,34735.04736393831
574,2023-09-25,4401.179650706471,34506.61806228992,4443.09677041496,34776.649868668435
575,2023-09-26,4336.330319543219,34112.91631020976,4378.15627522648,34372.801164215074
576,2023-09-27,4337.324701057526,34043.29870416176,4376.88790617983,34287.56676428019
577,2023-09-28,4362.885310087477,34161.07469744975,4401.240591875509,34390.050983249515
578,2023-09-29,4351.063714207372,33999.900664499975,4389.06424902767,34220.59687861708
579,2023-10-02,4351.409047498589,33924.662598114,4387.795879981019,34132.318392970235
580,2023-10-03,4291.602969665747,33487.35669640198,4327.421513360479,33688.896574261395
581,2023-10-04,4326.40681812316,33616.39739228554,4360.9064561920395,33815.73347892639
582,2023-10-05,4320.765053148862,33606.27025817869,4353.803589530799,33793.41018370535
583,2023-10-06,4371.814429993229,33898.51041383339,4405.299372824789,34093.759973952074
584,2023-10-09,4399.373711184971,34098.476721344305,4432.9498180417595,34297.713716653394
585,2023-10-10,4422.285608916723,34235.107813241404,4456.03413469079,34434.69757369159
586,2023-10-11,4441.270517170447,34301.64169704474,4474.5523227718795,34491.52050698151
587,2023-10-12,4413.52841247159,34125.358217826746,4444.87248708027,34292.6402404668
588,2023-10-13,4391.377536167829,34165.08195090651,4421.28082281258,34324.09579282372
589,2023-10-16,4437.901411890283,34483.949929234324,4465.673739445329,34635.60723068096
590,2023-10-17,4437.465410030497,34497.25194961106,4466.43476087332,34645.75418305415
591,2023-10-18,4378.004170032214,34159.79443744329,4406.06039425278,34302.78719284
592,2023-10-19,4340.866225254969,33905.20106055447,4366.23360618797,34039.981126374114
593,2023-10-20,4286.235192223791,33614.09450973521,4310.932715754029,33746.73420278863
594,2023-10-23,4279.010443224475,33420.418519965024,4304.0835229021195,33552.927412460514
595,2023-10-24,4310.100844023824,33628.39933438946,4334.01703240306,33757.89585039915
596,2023-10-25,4248.295598572532,33521.40051434472,4271.613275307879,33637.14711715807
597,2023-10-26,4198.027556879167,33266.0738616008,4217.580753920589,33359.120622132396
598,2023-10-27,4177.875848193856,32893.9740198464,4198.555218220839,32981.65399384935
599,2023-10-30,4228.052230405335,33412.859833177645,4247.2605896121995,33502.192650594516
600,2023-10-31,4255.428688089962,33538.5908785801,4274.150013401179,33621.92668859827
601,2023-11-01,4300.13621970108,33763.55594726983,4318.542930033929,33841.10085985939
602,2023-11-02,4381.23058379463,34336.35140873697,4399.464875210199,34412.374278470554
603,2023-11-03,4422.386682075127,34561.8594979248,4440.30635851233,34638.65131639291
604,2023-11-06,4430.139092416117,34596.906120145046,4448.677594220219,34666.048087800555
605,2023-11-07,4442.7212142675535,34654.48214755642,4460.60026325873,34717.79754490388
606,2023-11-08,4447.185774220429,34613.5574275356,4464.15169658935,34675.18034493644
607,2023-11-09,4411.235439054443,34389.99152845045,4426.354298999179,34442.81513559016
608,2023-11-10,4480.123237443963,34786.89987602668,4495.6072489462695,34842.60505909424
609,2023-11-13,4476.378576016392,34842.4742585363,4490.280098950339,34890.29573524828
610,2023-11-14,4561.765576602197,35339.50052407919,4577.29021555053,35399.672744382915
611,2023-11-15,4569.050771313893,35505.41508634082,4585.66145125842,35565.06806806608
612,2023-11-16,4574.489894514723,35459.00070653997,4589.7202322077,35533.61251570916
613,2023-11-17,4580.354614985503,35460.83984165762,4594.03268696631,35526.50964904792
614,2023-11-20,4614.204709374633,35667.59192356811,4629.293346463181,35742.639734597076
615,2023-11-21,4604.879719598462,35603.91979742628,4618.1316988526605,35664.508201323435
616,2023-11-22,4623.5807311866665,35791.37681521461,4634.36682264978,35837.00639166784
617,2023-11-24,4626.340424776448,35910.21506757917,4635.3815178871,35950.652258247675
618,2023-11-27,4617.299827122455,35852.70245862013,4628.02497741653,35892.81462972044
619,2023-11-28,4621.825328244369,35937.44140189616,4630.05436789117,35965.87268680748
620,2023-11-29,4617.4519323167215,35951.08033280092,4626.24926075122,36009.50458201224
621,2023-11-30,4634.9247068476425,36479.197494599815,4644.00642740432,36539.17549589328
622,2023-12-01,4662.149059338004,36778.13622428214,4668.3591131,36836.48120042804
623,2023-12-04,4636.93378359927,36736.47426475296,4643.75275359499,36800.96686712184
624,2023-12-05,4634.295972347565,36655.41755536548,4642.23071073901,36720.80594337356
625,2023-12-06,4616.193472403248,36584.25808819514,4622.95150122993,36642.67441009992
626,2023-12-07,4652.976174756098,36648.132360653784,4656.94379168015,36697.4679529152
627,2023-12-08,4672.032428768697,36780.5421618175,4675.20830595191,36813.14320996968
628,2023-12-11,4690.367793342672,36939.90876887581,4693.98016784233,36973.46505746624
629,2023-12-12,4711.9404717255575,37115.46293589198,4714.0203987794,37135.81629543744
630,2023-12-13,4776.261646090478,37635.2881350484,4777.4388511119005,37656.3549521826
631,2023-12-14,4788.904709110953,37795.72492848981,4791.137236815721,37812.61801872988
632,2023-12-15,4788.539557553382,37853.36833800678,4763.253431512433,37540.12082001694
633,2023-12-18,4810.223713684509,37854.240341726356,4863.43427247477,38231.68715174304
634,2023-12-19,4838.442447689177,38109.84445019923,4891.0847176917405,38488.405046785
635,2023-12-20,4767.393467353764,37626.92879030032,4819.54870346068,37995.26316144748
636,2023-12-21,4816.50461774872,37954.01738551173,4867.239379614721,38310.83338025401
637,2023-12-22,4824.500297309204,37935.36443321944,4875.8642891319405,38294.598256456884
638,2023-12-26,4844.916084393681,38097.065632054226,4895.904520069011,38450.86132300417
639,2023-12-27,4851.846532137642,38209.89102240702,4904.52942958623,38564.507189584
640,2023-12-28,4853.642562525964,38264.26045432232,4903.26106053958,38587.845180042365
641,2023-12-29,4839.923863099131,38243.39578350493,4890.831043882411,38570.59536100792
642,2024-01-02,4812.5270916914915,38269.27051205659,4857.59977486018,38551.316151498846
643,2024-01-03,4773.948358950319,37980.236951897954,4816.250943939391,38250.966361252125
644,2024-01-04,4757.5814436819455,37990.53452309544,4799.00112490495,38269.230875523885
645,2024-01-05,4766.267294368204,38016.682743722784,4804.32827490088,38273.28965647316
646,2024-01-08,4833.541390419856,38236.772518889455,4871.805508182661,38490.434437259646
647,2024-01-09,4826.397896312591,38076.601290217186,4863.180598665441,38317.93624691524
648,2024-01-10,4853.744131141028,38249.67817393912,4891.0847176917405,38493.47852297161
649,2024-01-11,4850.4869990657635,38265.19191284096,4886.26491531447,38484.346265835724
650,2024-01-12,4854.1295964216115,38145.41823830449,4887.279610551791,38347.362408797526
651,2024-01-16,4836.017187344118,37910.151634764,4869.015096280031,38104.850247078044
652,2024-01-17,4808.853776022795,37814.31446232978,4841.364651063061,38008.45419953264
653,2024-01-18,4851.196988457892,38019.219481816086,4881.952460555861,38212.407942233964
654,2024-01-19,4910.932215988519,38420.21831956776,4941.058458129751,38604.08030383949
655,2024-01-22,4921.708398318456,38560.25418962446,4952.727453358931,38760.34337038676
656,2024-01-23,4936.086550558214,38462.478790740824,4966.933186681411,38648.726894281564
657,2024-01-24,4940.094299471633,38361.96450744708,4969.977272393371,38537.110418176366
658,2024-01-25,4966.081001228193,38608.2698853467,4995.598327135701,38771.50501799728
659,2024-01-26,4962.844182875941,38669.456800887754,4988.495460474461,38820.210389388645
660,2024-01-29,5000.347279210756,38896.76835231378,5027.307553301951,39053.590293972244
661,2024-01-30,4997.343820944821,39032.59482259692,5023.756119971331,39179.41250339992
662,2024-01-31,4916.857877628337,38710.928505059936,4942.0731533670705,38842.53368460968
663,2024-02-01,4978.287566932223,39085.89803178238,5000.925477131631,39192.603541485085
664,2024-02-02,5031.477811999472,39222.45777792061,5053.435955662941,39334.66087470989
665,2024-02-05,5015.445825432479,38944.12608159308,5034.917767581851,39031.266998751205
666,2024-02-06,5027.033565769609,39087.43989290472,5047.855131857681,39180.42719863725
667,2024-02-07,5068.4636515824495,39245.732349926635,5088.950288969141,39343.79313184576
668,2024-02-08,5071.355632100143,39295.420707329155,5091.4870270624415,39394.52789371177
669,2024-02-09,5100.4770881372315,39239.981089030734,5118.122777042091,39317.411055675446
670,2024-02-12,5095.636972036949,39367.515596671394,5115.332365139461,39455.40960795097
671,2024-02-13,5025.95792936325,38835.17714413912,5044.303698527061,38896.31253218764
672,2024-02-14,5074.1054165567475,38988.92329085945,5091.740700871771,39059.678465396166
