,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
335,2023-03-16,4008.9635095658914,32642.955658452975,4009.186184355421,32645.434985299325
336,2023-03-17,3964.7869073146117,32253.657846614005,4005.6938231447198,32500.981573777848
337,2023-03-20,4000.146477611113,32640.96072959495,4031.9627754797734,32854.97962364336
338,2023-03-21,4052.077154803002,32960.8650696212,4085.3612280046436,33176.888778200875
339,2023-03-22,3985.366901847023,32423.85355122915,4019.309113744022,32654.545621749065
340,2023-03-23,3997.2613438786293,32499.917875338186,4026.901310785473,32716.295491019533
341,2023-03-24,4019.80512739839,32633.823273522128,4050.4371216139702,32832.70917898844
342,2023-03-27,4026.4255627612283,32830.765655631214,4056.5108792471306,33032.13088794388
343,2023-03-28,4020.088599078291,32792.470534668755,4050.690194848685,32988.6022915729
344,2023-03-29,4077.3236813841336,33119.79506102224,4107.378599424851,33307.47456731383
345,2023-03-30,4100.62668460804,33262.965312158325,4130.155190549203,33450.20787169311
346,2023-03-31,4159.825555901231,33683.18550986404,4188.6151077683735,33871.321734258905
347,2023-04-03,4175.212112001708,34014.20530087129,4204.8117947901355,34201.3292323273
348,2023-04-04,4151.008523946453,33812.99230792638,4179.7575445533475,33989.760008105535
349,2023-04-05,4140.662672626492,33894.31976446363,4167.863102521742,34069.73115027548
350,2023-04-06,4155.482779650829,33896.92167365805,4182.794423369928,34072.76802909206
351,2023-04-10,4159.622899599995,33999.39656237117,4187.096668360084,34165.898979467194
352,2023-04-11,4159.4508888857745,34098.874114960636,4187.349741594799,34268.140566292066
353,2023-04-12,4142.252041740215,34060.11436735631,4169.634615164747,34228.661141676515
354,2023-04-13,4197.18944644533,34448.01632213506,4224.045360628477,34610.29557962678
355,2023-04-14,4188.503893944524,34303.033038528396,4214.934724178736,34455.414759981184
356,2023-04-17,4202.351745006587,34404.98200942563,4228.094532383918,34548.54571035631
357,2023-04-18,4205.945681509737,34394.3015280668,4231.3844844352125,34543.48424566201
358,2023-04-19,4205.591280124404,34313.70561134865,4229.866045026923,34451.36558822574
359,2023-04-20,4180.55729551774,34201.95796114479,4203.54642861656,34325.84126380709
360,2023-04-21,4184.3331284083415,34224.57242722815,4207.848673606715,34367.34527430035
361,2023-04-24,4187.896419324476,34291.82663935367,4210.632479188581,34418.97221418222
362,2023-04-25,4121.682180022865,33943.02054506911,4143.568071989099,34065.68197852004
363,2023-04-26,4105.850027201499,33711.24895903236,4126.106018793763,33834.87918845994
364,2023-04-27,4186.185703571841,34241.98307492269,4204.8117947901355,34346.08712258429
365,2023-04-28,4220.735142947058,34517.32675429263,4239.988974415523,34620.41850901538
366,2023-05-01,4219.105489714919,34470.294675328565,4237.205168833659,34571.828447950094
367,2023-05-02,4170.221824154672,34098.61313318733,4187.602814829514,34187.15713118325
368,2023-05-03,4141.037339641949,33824.99746949818,4157.993246367856,33903.71510830243
369,2023-05-04,4111.144299500391,33534.97554251476,4125.852945559048,33604.07639839984
370,2023-05-05,4187.096668360084,34088.33598729633,4201.268769504125,34153.75146420087
371,2023-05-08,4188.98977478383,34031.96392426356,4203.799501851275,34099.087645502426
372,2023-05-09,4169.806625878967,33974.381854827305,4184.819009247648,34050.497584437144
373,2023-05-10,4188.503893944524,33943.52669153854,4203.04028214713,34015.06733157704
374,2023-05-11,4181.39757774238,33718.98350976834,4194.688865401534,33781.22766270035
375,2023-05-12,4174.777142379542,33709.983592858785,4188.8681810030885,33765.030975678594
376,2023-05-15,4187.126819663438,33758.55388257761,4201.01569626941,33808.55957204958
377,2023-05-16,4160.422650564387,33417.956851344105,4173.683786920187,33466.404558714865
378,2023-05-17,4209.893525114559,33831.609007755105,4222.7799944549015,33889.54300715838
379,2023-05-18,4249.656174268173,33948.165049418545,4263.777858478736,34031.2640185988
380,2023-05-19,4243.5117340714105,33837.54041169374,4256.4387346720005,33907.76428005787
381,2023-05-22,4244.169625624937,33695.767994752525,4256.691807906715,33770.09244037289
382,2023-05-23,4196.541440565034,33461.86110329787,4209.873259484436,33539.28965031279
383,2023-05-24,4165.82863097079,33203.12930922539,4176.720665736768,33257.87221330968
384,2023-05-25,4202.3112137463395,33167.424234649465,4210.885552423296,33209.2821522444
385,2023-05-26,4257.147537442667,33500.15424712569,4265.043224652311,33532.20359974077
386,2023-05-30,4257.218220006269,33448.97413967387,4266.814737295316,33495.76105394181
387,2023-05-31,4231.212473720992,33312.808876589304,4242.013560293244,33384.4088306672
388,2023-06-01,4272.9087605586,33467.994174970416,4279.974545500498,33509.93315508585
389,2023-06-02,4335.0130312144,34177.805284306676,4340.712121832104,34232.71031343196
390,2023-06-05,4326.327478713594,33975.44555326697,4333.626071260082,34032.27631153766
391,2023-06-06,4336.5112049925665,33985.99554373915,4342.483634475108,34030.25172565994
392,2023-06-07,4319.9803822155955,34078.86155807169,4326.793093922777,34123.38267603507
393,2023-06-08,4346.715196901662,34249.523866463336,4351.088124455419,34281.300374497245
394,2023-06-09,4351.705484748699,34293.22645068319,4357.6680285580105,34325.84126380709
395,2023-06-12,4392.268379150367,34485.103413828685,4396.135160234694,34501.98023516875
396,2023-06-13,4422.717735553002,34632.68860662977,4425.491655461637,34648.76271130346
397,2023-06-14,4426.3418233595075,34397.03392814786,4428.022387808787,34407.836991854754
398,2023-06-15,4480.246422353808,34831.03475433766,4480.914693864227,34843.1229555646
399,2023-06-16,4463.796662097331,34720.75809231059,4508.094858129353,35007.30817085526
400,2023-06-20,4442.660104162011,34472.49324905515,4489.266110609823,34778.33620747755
401,2023-06-21,4419.357100938105,34368.88348505511,4463.45264066889,34655.84876187548
402,2023-06-22,4435.756444261104,34364.01577955613,4478.130888282361,34630.541438403976
403,2023-06-23,4401.783833918919,34142.03891855672,4442.9537086569735,34394.677183649575
404,2023-06-26,4382.033741654254,34129.16381774059,4423.973216053347,34388.603426016416
405,2023-06-27,4432.233684605217,34343.79760066398,4473.069423588061,34603.20952905476
406,2023-06-28,4430.6643339797865,34268.808837802484,4471.804057414486,34520.201508068225
407,2023-06-29,4450.485108808053,34541.88672086787,4490.278403548683,34775.29932866097
408,2023-06-30,4505.088130616127,34830.57210483045,4543.423782838839,35068.8642809304
409,2023-07-03,4510.362137284896,34841.57288200197,4547.472954594278,35062.79052329724
410,2023-07-05,4501.484308439746,34710.14878779902,4538.868464613968,34933.217027123144
411,2023-07-06,4465.821247975051,34339.26600805486,4501.66669911086,34550.57029623403
412,2023-07-07,4453.026221112096,34149.579710097365,4488.506890905678,34354.18546609517
413,2023-07-10,4463.73586520696,34361.67485213502,4498.882893528994,34565.754690316935
414,2023-07-11,4493.831314507925,34682.59543936943,4528.4924619906515,34887.66384487444
415,2023-07-12,4527.136147623351,34769.66054064998,4562.910421911895,34974.721037616415
416,2023-07-13,4565.481685519293,34817.95798578762,4599.352967710859,35015.21275517082
417,2023-07-14,4560.804773513681,34933.24866127749,4592.519990373553,35104.294533790504
418,2023-07-17,4578.388420489759,35010.50717471283,4609.728970334175,35190.33943359361
419,2023-07-18,4610.974070877626,35381.59162219091,4644.146930255418,35573.99845742159
420,2023-07-19,4621.846334297141,35492.21625991572,4653.510639939874,35686.36297363506
421,2023-07-20,4590.616998276575,35658.20066773443,4621.6234123657805,35836.18232858636
422,2023-07-21,4592.104792097849,35660.74326288946,4620.864192661636,35833.14544976978
423,2023-07-24,4610.630049449185,35846.54646840179,4639.844685265262,36018.395057581176
424,2023-07-25,4623.607466983253,35873.70834417144,4652.498347001014,36041.677795174954
425,2023-07-26,4622.888778539356,35956.76777065877,4651.739127296869,36122.66123028376
426,2023-07-27,4593.188261883973,35716.44705441181,4620.358046192206,35866.55111675216
427,2023-07-28,4638.559053461564,35895.18793496788,4663.127422859045,36029.530279908635
428,2023-07-31,4645.371765168746,35996.66239355002,4671.225766369926,36133.79645261123
429,2023-08-01,4632.991442297834,36068.6854544422,4657.812884930029,36196.55861482055
430,2023-08-02,4568.872965721206,35716.245386677896,4593.026136842983,35838.20691446408
431,2023-08-03,4557.231596924315,35648.79741535705,4577.335596290652,35746.088257027805
432,2023-08-04,4533.0779315188765,35496.68062994686,4553.2936389927245,35585.13367974905
433,2023-08-07,4573.984847348986,35909.197911070936,4593.532283312413,35991.06314823195
434,2023-08-08,4554.690484620272,35748.60712656708,4574.045644239356,35830.1085709532
435,2023-08-09,4522.631246331959,35555.128684358155,4540.893050491688,35634.73603375319
436,2023-08-10,4523.765133051561,35608.566679575946,4540.893050491688,35684.33838775734
437,2023-08-11,4518.92609600496,35715.11051139097,4535.831585797388,35785.56768164335
438,2023-08-14,4544.912070943774,35741.663429689586,4561.391982503605,35805.81354042055
439,2023-08-15,4492.414203250252,35375.98446833425,4508.75274968288,35437.33891067548
440,2023-08-16,4458.472238495085,35193.111376367604,4474.334789761637,35249.0524240475
441,2023-08-17,4424.084429877196,34898.625079353034,4438.398390432103,34960.54893647237
442,2023-08-18,4423.426538323669,34924.77466218382,4436.626877789098,34989.90543169931
443,2023-08-21,4453.856123379843,34887.35145760034,4466.742592720186,34948.40142120605
444,2023-08-22,4441.485686182162,34710.33859272506,4453.329711280289,34766.18869221123
445,2023-08-23,4490.541362456629,34896.75470997772,4501.66669911086,34946.37683532833
446,2023-08-24,4430.1077705768785,34518.603983274086,4439.916829840393,34559.68093268377
447,2023-08-25,4459.869084122633,34769.12276002621,4468.5141053631905,34799.594359193616
448,2023-08-28,4487.808468091904,34984.82419565855,4496.858307651273,35019.26192692626
449,2023-08-29,4552.918971977268,35281.11363947046,4562.15120220775,35315.86375801227
450,2023-08-30,4570.3711394993725,35319.14184725568,4579.866328637801,35385.711970793614
451,2023-08-31,4563.072546952884,35148.74447490662,4571.514911892206,35218.683635881694
452,2023-09-01,4571.282104287615,35265.96878808048,4577.082523055937,35310.80229331797
453,2023-09-05,4552.109335339644,35067.8203538372,4557.848957217595,35106.319119668224
454,2023-09-06,4520.373852849647,34866.59945235371,4526.467876112932,34902.84823895735
455,2023-09-07,4505.8577302771655,34924.84583903109,4511.030408795315,34952.45059296149
456,2023-09-08,4512.285889295659,35001.63774868993,4516.598019959046,35033.434028070296
457,2023-09-11,4542.624031874446,35089.83772525741,4545.448368716558,35108.34370554594
458,2023-09-12,4516.749765043142,35071.8892969391,4519.8879720103405,35093.159311463045
459,2023-09-13,4522.35790746712,35000.566141711686,4523.684070531066,35013.1881692931
460,2023-09-14,4560.481017715363,35336.22033632966,4561.391982503605,35353.31859675009
461,2023-09-15,4505.027333725757,35043.79816788574,4546.936656821494,35343.832304717565
462,2023-09-18,4508.276754516804,35049.93519382757,4556.836664278734,35364.45381907755
463,2023-09-19,4498.579403360801,34942.05481899171,4545.1952954818435,35245.00325229206
464,2023-09-20,4456.316173163391,34864.25852493259,4501.66669911086,35155.921473672366
465,2023-09-21,4383.228425264228,34489.24748804715,4425.744728696352,34759.10264163921
466,2023-09-22,4373.166292765997,34381.3552504034,4414.609506368891,34652.8118830589
467,2023-09-25,4390.759825415307,34424.923389467316,4432.577706033658,34694.315893552164
468,2023-09-26,4326.064025521987,34032.153729189595,4367.790957946611,34291.423303885844
469,2023-09-27,4327.056052830723,33962.70094333749,4366.525591773036,34206.3906970216
470,2023-09-28,4352.556146930231,34080.19810109252,4390.820622305679,34308.63228384647
471,2023-09-29,4340.762538765582,33919.40564885476,4378.673107039357,34139.57936305683
472,2023-10-02,4341.107054477684,33844.345709146,4377.407740865782,34051.509877376004
473,2023-10-03,4281.442567975309,33408.07513238234,4317.176311003606,33609.13786309414
474,2023-10-04,4316.164018064746,33536.810323466445,4350.581977985989,33735.67448045165
475,2023-10-05,4310.535610010645,33526.707165424305,4343.495927413968,33713.40403579673
476,2023-10-06,4361.464127078735,33818.255440354595,4394.869794061119,34013.04274569932
477,2023-10-09,4388.958161468948,34017.7483261573,4422.454776645056,34216.5136264102
478,2023-10-10,4411.815815113794,34154.055942936386,4445.484441004123,34353.17317315631
479,2023-10-11,4430.755776457174,34220.432307278985,4463.95878713832,34409.861577732474
480,2023-10-12,4403.079351395849,34044.56618049851,4434.3492186766625,34211.4521617159
481,2023-10-13,4380.980917455147,34084.19586734717,4410.813407848165,34242.83324282056
482,2023-10-16,4427.394647558614,34402.30892338395,4455.101223923294,34553.60717505061
483,2023-10-17,4426.959677936448,34415.57945112932,4455.86044362744,34563.73010443921
484,2023-10-18,4367.639212862515,34078.92087211107,4395.629013765264,34221.575091104496
485,2023-10-19,4330.589192443503,33824.93024692021,4355.896515915005,33959.39121993973
486,2023-10-20,4276.087498786046,33534.512893007544,4300.726550747129,33666.83856060916
487,2023-10-23,4268.879854433284,33341.29543257192,4293.893573409824,33473.490609286884
488,2023-10-24,4299.896648479383,33548.7838508839,4323.756215106197,33677.97378293663
489,2023-10-25,4238.237727402642,33442.03835133496,4261.500199366301,33557.51092321227
490,2023-10-26,4188.08869566882,33187.31618632499,4207.595600372,33280.14265796461
491,2023-10-27,4167.984696302484,32816.097293690975,4188.6151077683735,32903.56968470865
492,2023-10-30,4218.042285558919,33333.754641031264,4237.205168833659,33422.87596234388
493,2023-10-31,4245.353929278018,33459.188017256194,4264.030931713451,33542.32652912937
494,2023-11-01,4289.955615478233,33683.620479486206,4308.31874778858,33760.981803923154
495,2023-11-02,4370.857988066546,34255.05984347273,4389.049109662673,34330.90272850139
496,2023-11-03,4411.916648980751,34480.034040595805,4429.793900451792,34556.64405386719
497,2023-11-06,4419.650705433068,34514.997689679396,4438.145317197388,34583.97596321641
498,2023-11-07,4432.203039018201,34572.43740542112,4450.039759228994,34635.602903098275
499,2023-11-08,4436.657029092453,34531.609574976865,4453.582784515004,34593.08659966615
500,2023-11-09,4400.791806610183,34308.57296980708,4415.874872542466,34361.27151666719
501,2023-11-10,4469.51651262882,34704.54163394237,4484.963865619668,34760.11493457807
502,2023-11-13,4465.780716714804,34759.98444369142,4479.649327690652,34807.692702704495
503,2023-11-14,4550.965562946811,35255.833995884,4566.453447197905,35315.86375801227
504,2023-11-15,4558.233509906283,35421.35575419551,4574.804863943501,35480.86750704646
505,2023-11-16,4563.659755942809,35375.05126078124,4578.8540356989415,35449.486425941795
506,2023-11-17,4569.510591644609,35376.88604173293,4583.156280689097,35442.400375369776
507,2023-11-20,4603.280545685557,35583.148636564256,4618.333460314486,35658.01877134698
508,2023-11-21,4593.977632891472,35519.62725465078,4607.198237987024,35580.07221505475
509,2023-11-22,4612.6343696967815,35706.640466566605,4623.394925008786,35752.162014660964
510,2023-11-24,4615.387529691631,35825.19736849201,4624.407217947646,35865.5388238133
511,2023-11-27,4606.368335719278,35767.82092105896,4617.06809414091,35807.83812629827
512,2023-11-28,4610.8831226839,35852.35924426166,4619.092680018631,35880.7232178962
513,2023-11-29,4606.520080803374,35865.96588489688,4615.296581497905,35924.25181426718
514,2023-11-30,4623.951488411694,36392.83272541922,4633.011707927957,36452.66872835215
515,2023-12-01,4651.111387046697,36691.06371545371,4657.306738460599,36749.27055943816
516,2023-12-04,4625.955808659291,36649.50039092106,4632.758634693242,36713.84030657806
517,2023-12-05,4623.324242445184,36568.635583891024,4631.240195284951,36633.86916440811
518,2023-12-06,4605.2646003030295,36497.644587284165,4612.00662944661,36555.922608115885
519,2023-12-07,4641.960219336708,36561.36763693155,4645.918442898424,36610.586426814334
520,2023-12-08,4660.971357527352,36693.46395691421,4664.139715797905,36725.987821844385
521,2023-12-11,4679.263312990435,36852.45326235463,4682.867135166817,36885.93010618428
522,2023-12-12,4700.784917898105,37027.5918035853,4702.859920709304,37047.89697640189
523,2023-12-13,4764.953811408211,37546.1863127479,4766.1282293880595,37567.20325403712
524,2023-12-14,4777.566941883714,37706.24327089728,4779.794184062671,37723.09636662158
525,2023-12-15,4777.20265482515,37763.750209216974,4751.976393874143,37451.24430703684
526,2023-12-18,4798.835473556669,37764.620148461305,4851.920055956453,38141.1733503708
527,2023-12-19,4826.987399500408,38019.61911232174,4879.505038540391,38397.28346390241
528,2023-12-20,4756.106628150077,37537.846758810185,4808.138386350754,37905.309095616394
529,2023-12-21,4805.101507534174,37864.16096935945,4855.716154477179,38220.13219960189
530,2023-12-22,4813.078257264313,37845.55217806931,4864.32064445749,38203.93551258012
531,2023-12-26,4833.4457098222565,38006.87054812297,4884.3134299999765,38359.828625164584
532,2023-12-27,4840.359749680057,38119.42882353177,4892.9179199802875,38473.205434316915
533,2023-12-28,4842.151527953186,38173.669535415924,4891.652553806713,38496.48817191069
534,2023-12-29,4828.465307648451,38152.854261860615,4879.251965305676,38479.279191950074
535,2024-01-02,4801.133398299228,38178.66773180155,4846.099371558008,38460.04562611173
536,2024-01-03,4762.64600099242,37890.31846072883,4804.848434299459,38160.40691620914
537,2024-01-04,4746.317834516686,37900.59165235054,4787.639454338837,38178.628189108626
538,2024-01-05,4754.983121387368,37926.677966872645,4792.953992267852,38182.677360864065
539,2024-01-08,4822.097945520328,38146.24667787298,4860.271472702049,38399.30804978013
540,2024-01-09,4814.97136368806,37986.454655766196,4851.666982721738,38227.21825017391
541,2024-01-10,4842.252856103804,38159.12177868911,4879.505038540391,38402.34492859671
542,2024-01-11,4839.003435312756,38174.598788699645,4874.696647080806,38393.23429214697
543,2024-01-12,4842.637408792492,38055.10867922123,4875.7089400196655,38256.57474540085
544,2024-01-16,4824.567880977107,37820.39907110021,4857.487667120184,38014.636733013285
545,2024-01-17,4797.468779232476,37724.78879387874,4829.902684536246,37918.46890382158
546,2024-01-18,4839.711743799761,37929.208699219795,4870.39440209065,38121.93978453246
547,2024-01-19,4899.305547738534,38329.25816926487,4929.360465779251,38512.68485893246
548,2024-01-22,4910.056217377307,38468.96250336614,4941.001834576142,38668.57797151691
549,2024-01-23,4924.400329235568,38371.41858846067,4955.173935720183,38557.2257482423
550,2024-01-24,4928.398589773869,38271.142273474135,4958.210814536764,38445.87352496769
551,2024-01-25,4954.323767822312,38516.86452157455,4983.771211242981,38679.71319384437
552,2024-01-26,4951.094612661388,38577.90657664167,4976.685160670961,38728.30325490966
553,2024-01-29,4988.508920138965,38804.679966292795,5015.405365582359,38961.13063084748
554,2024-01-30,4985.512572582632,38940.18486640552,5011.8623402963485,39086.65495526613
555,2024-01-31,4905.217180330706,38619.28009624829,4930.372758718111,38750.57369956458
556,2024-02-01,4966.501434391988,38993.36187985002,4989.085749171996,39099.81476347132
557,2024-02-02,5019.565751161649,39129.598319781835,5041.471908758007,39241.535774911725
558,2024-02-05,5003.571720441124,38851.925575798654,5022.99756262381,38938.860186192556
559,2024-02-06,5015.132026717521,38994.900090604766,5035.904297594277,39087.66724820499
560,2024-02-07,5056.464026496565,39152.81778906694,5076.90216161811,39250.64641136147
561,2024-02-08,5059.349160229048,39202.388508916745,5079.4328939652605,39301.26105830447
562,2024-02-09,5088.401671004136,39147.080144323634,5106.005583610338,39224.32679495111
563,2024-02-12,5083.573013914426,39274.312713076615,5103.221778028473,39361.99863463608
564,2024-02-13,5014.058936888289,38743.234575757844,5032.361272308266,38804.22522532417
565,2024-02-14,5062.0924345506655,38896.616727341614,5079.6859671999755,38967.20438848064
566,2024-02-15,5091.560143601458,39249.756700770675,5108.536315957488,39335.67901822572
567,2024-02-16,5067.1029880278265,39102.83977948002,5081.45747984298,39172.699855069244
568,2024-02-20,5036.673402971653,39037.863226466936,5052.860204320183,39117.023743431935
569,2024-02-21,5043.040765099775,39086.89616569297,5057.668595779768,39152.45399629204
570,2024-02-22,5149.564331284677,39549.383547865385,5160.416329074068,39603.93664702364
571,2024-02-23,5151.356109557806,39612.572771158295,5164.212427594794,39670.74798098841
572,2024-02-26,5131.849204854625,39549.50613021345,5142.701202644017,39596.85059645162
573,2024-02-27,5140.605934202695,39451.49561153147,5152.571058797903,39495.62130256561
574,2024-02-28,5132.0820124592165,39427.81744700845,5143.460422348162,39472.33856497183
575,2024-02-29,5158.918155295902,39475.77087071765,5166.490086707229,39522.953211914835
576,2024-03-01,5200.229889444822,39567.877665346045,5209.259463374068,39623.17021286199
577,2024-03-04,5194.024652357688,39469.12769830638,5201.414193097902,39501.69506019877
578,2024-03-05,5141.081435085108,39059.51680511224,5148.268813807747,39081.59349057183
579,2024-03-06,5167.51226531932,39136.308714771076,5174.588430218109,39181.81049151898
580,2024-03-07,5220.7589727600935,39268.21127555841,5225.203077161114,39303.28564418219
581,2024-03-08,5186.67514859406,39198.7070842055,5192.050483413446,39232.425138461986
582,2024-03-11,5180.854464195614,39246.25321817759,5185.976725780286,39273.92914895525
583,2024-03-12,5238.889297465849,39484.980363899704,5240.8936177134465,39511.817989587376
584,2024-03-13,5228.806899337496,39523.27746199681,5231.529908028991,39547.24824244748
585,2024-03-14,5213.794515968815,39383.92505786256,5217.104733650234,39391.35512986302
586,2024-03-15,5179.993916340851,39190.68782608047,5164.3844383090145,39166.80799382353
587,2024-03-18,5212.721426139584,39267.2780680054,5278.8546029207,39705.165940909654
588,2024-03-19,5242.1688695602525,39591.547921330486,5306.186512269923,40025.05050958945
589,2024-03-20,5288.846052855328,39997.849091126875,5351.739694518627,40430.97997807234
590,2024-03-21,5305.963590338562,40270.401056376366,5367.683308305674,40700.24989980913
591,2024-03-22,5298.52363266487,39961.173243439654,5358.319598621218,40358.09488647441
592,2024-03-25,5282.336831316339,39796.92080557102,5343.135204538316,40187.01737980706
593,2024-03-26,5267.547369879018,39765.22338292296,5329.975396333135,40167.783813968716
594,2024-03-27,5313.009603933997,40248.84633446337,5373.503992704119,40637.487737599804
595,2024-03-28,5318.941502156292,40296.72067278673,5373.757065938834,40669.88111164333
596,2024-04-01,5308.231363777766,40053.244449644415,5360.3441844989375,40384.41450288478
597,2024-04-02,5269.80476336133,39651.75562557691,5325.16700487355,39993.66942848478
598,2024-04-03,5275.554765196173,39608.12817247361,5331.24076250671,39967.34981207442
599,2024-04-04,5210.484298287396,39071.45078983677,5261.139476490648,39394.392008679606
600,2024-04-05,5268.316475256394,39382.284036106204,5317.5748078320985,39705.165940909654
601,2024-04-08,5266.342800595814,39370.90760335191,5317.8278810668135,39701.116769154214
602,2024-04-09,5273.955263267389,39361.66647601552,5324.913931638835,39677.83403156043
603,2024-04-10,5224.079570398405,38934.316730775565,5271.768552348679,39233.437431400846
604,2024-04-11,5262.971786024024,38931.853221006386,5307.704951678213,39208.13010792935
605,2024-04-12,5186.39192405599,38450.16390714997,5231.023761559561,38708.057396132455
606,2024-04-15,5124.044465838707,38198.984767426016,5166.743159941944,38460.04562611173
607,2024-04-16,5113.506832458063,38263.629161818535,5155.101791145053,38513.69715187132
608,2024-04-17,5083.947680929884,38217.40770805941,5124.479929744535,38457.00874729515
609,2024-04-18,5072.721510408697,38239.74932956159,5111.067048304639,38474.217727255775
610,2024-04-19,5028.291834922702,38453.362911007534,5065.260792821219,38677.68860796665
611,2024-04-22,5072.195098309143,38710.06221066372,5109.548608896348,38940.884772070276
612,2024-04-23,5132.881763423609,38977.01493059514,5169.273892289094,39202.05635029618
613,2024-04-24,5133.975118882964,38933.71963611241,5170.286185227955,39155.49087510862
614,2024-04-25,5110.479839314714,38553.98720169181,5144.725788521737,38758.67204307546
615,2024-04-26,5162.653456926257,38709.73796058173,5194.581215760597,38913.55286272106
616,2024-04-29,5179.062685922486,38857.96769927748,5210.271756312928,39033.00342950655
617,2024-04-30,5097.593369974371,38280.79069054765,5129.288321204121,38460.04562611173
618,2024-05-01,5080.080899845556,38369.23187754196,5108.536315957488,38536.979889465096
619,2024-05-02,5126.454098688777,38695.565859437695,5154.089498206193,38853.82757932831
620,2024-05-03,5190.825648500118,39151.1174532712,5218.117026589094,39309.35940181535
621,2024-05-06,5244.426757326226,39329.87810517373,5270.503186175104,39476.38773672727
622,2024-05-07,5251.472276637999,39362.263570678675,5277.84230998184,39506.75652489308
623,2024-05-08,5251.441631050982,39536.50844704926,5276.830017042979,39676.82173862157
624,2024-05-09,5278.176445737049,39871.95306539473,5303.402706688057,40022.01363077286
625,2024-05-10,5286.8822638679785,39998.568768138095,5310.741830494793,40129.31668229203
626,2024-05-13,5285.606517737511,39916.24088146986,5309.982610790648,40045.296368366646
627,2024-05-14,5311.177294400621,40044.39479496797,5334.2776413232905,40164.746935152136
628,2024-05-15,5373.4026645535005,40398.586604028824,5398.558242940907,40531.19697901949
629,2024-05-16,5362.217025292562,40359.49074353464,5385.65150797044,40501.84048379255
630,2024-05-17,5368.462793639942,40495.351527883686,5392.737558542461,40630.401687027785
631,2024-05-20,5373.382398923377,40296.111715315696,5397.292876767331,40435.02914982779
632,2024-05-21,5386.82592595029,40363.14448836084,5410.9588314419425,40497.79131203711
633,2024-05-22,5372.248512203775,40158.7127202119,5393.4967782466065,40272.04998667131
634,2024-05-23,5332.597076874011,39545.48859261235,5350.221255110337,39634.305435189446
635,2024-05-24,5369.930816114754,39549.86992298836,5386.916874144015,39638.354606944886
636,2024-05-28,5371.266864851931,39330.47519983689,5390.206826195311,39422.73621096768
637,2024-05-29,5331.696492042662,38914.09855188341,5348.955888936762,38997.573176646445
638,2024-05-30,5299.839415771923,38579.98256802019,5317.5748078320985,38700.971345560436
639,2024-05-31,5342.385870507403,39161.88888282376,5360.597257733653,39267.85539132209
640,2024-06-03,5348.348414316713,39045.18257892721,5362.368770376658,39131.195844575974
641,2024-06-04,5356.385960937223,39187.16457214092,5369.201747713963,39263.80621956665
642,2024-06-05,5419.846545960323,39284.38423696442,5431.96390992329,39361.99863463608
643,2024-06-06,5418.7635704578615,39364.19720836267,5429.939324045569,39433.87143329515
644,2024-06-07,5412.720458411717,39275.94187202509,5421.587907299974,39334.66672528686
645,2024-06-10,5426.689903254522,39345.84149030724,5437.278447852305,39407.551816884785
646,2024-06-11,5441.3983021713475,39223.74156309583,5450.185182822772,39270.89227013867
647,2024-06-12,5487.67017286395,39188.09777969393,5494.219925663186,39228.375966706546
648,2024-06-13,5500.536870857831,39122.18801912784,5505.355147990647,39152.45399629204
649,2024-06-14,5498.370425569245,39063.53434271334,5504.3428550517865,39079.56890469411
650,2024-06-17,5540.512061985912,39254.798394118516,5545.846865545051,39295.187300671314
651,2024-06-18,5554.481506828716,39312.25392693741,5558.500527280802,39336.69131116458
652,2024-06-20,5540.451265095541,39615.842951863124,5544.075352902046,39628.23167755629
653,2024-06-21,5531.796358181751,39631.60071499343,5539.155747618611,39744.593960024395
654,2024-06-24,5514.840451455845,39895.69054395714,5584.820143691165,40333.799855941776
655,2024-06-25,5536.533572794074,39592.96354973717,5605.066002468367,40011.89070138426
656,2024-06-26,5545.239390925002,39608.79644398403,5611.645906570958,40026.06280252831
657,2024-06-27,5550.270704315948,39645.499971556295,5614.1766389181075,40036.18573191691
658,2024-06-28,5527.605327015445,39599.74512157367,5589.375461916035,39954.19000386924
659,2024-07-01,5542.394788452766,39651.0280400271,5601.776050417071,39996.70630730136
660,2024-07-02,5576.731685853515,39815.355609012295,5637.206303277175,40175.8821574796
661,2024-07-03,5605.08626809849,39791.21084071276,5658.970601462667,40123.24292465887
662,2024-07-05,5635.6270669785135,39859.916269668596,5690.6047558020455,40182.96820805162
663,2024-07-08,5641.356803183234,39828.45214890879,5694.40085432277,40137.41502580292
664,2024-07-09,5645.537454392647,39774.98251953666,5700.474611955931,40082.75120710447
665,2024-07-10,5703.167469344071,40209.65161723689,5757.922236236242,40541.31990840809
666,2024-07-11,5653.190448324469,40242.44041820965,5709.079101936242,40581.8116259625
667,2024-07-12,5684.379253084788,40492.627036341204,5734.386425407744,40796.41772900084
668,2024-07-15,5700.444460652577,40706.03895005323,5752.860771541941,41012.03612497804
669,2024-07-16,5736.866740821416,41457.931393199455,5787.531804697899,41762.14519267337
670,2024-07-17,5656.966281215071,41704.5235805442,5708.3198822320965,42007.12008387752
671,2024-07-18,5612.749147703543,41164.91213009238,5663.272846452823,41461.49418983192
672,2024-07-19,5572.672628424843,40782.783408480565,5622.021909194274,41060.62618604332
