,Date,^GSPC Close,^DJI Close
554,2023-10-24,4310.100844023824,33628.39933438946
555,2023-10-25,4248.295598572532,33521.40051434472
556,2023-10-26,4198.027556879167,33266.0738616008
557,2023-10-27,4177.875848193856,32893.9740198464
558,2023-10-30,4228.052230405335,33412.859833177645
559,2023-10-31,4255.428688089962,33538.5908785801
560,2023-11-01,4300.13621970108,33763.55594726983
561,2023-11-02,4381.23058379463,34336.35140873697
562,2023-11-03,4422.386682075127,34561.8594979248
563,2023-11-06,4430.139092416117,34596.906120145046
564,2023-11-07,4442.7212142675535,34654.48214755642
565,2023-11-08,4447.185774220429,34613.5574275356
566,2023-11-09,4411.235439054443,34389.99152845045
567,2023-11-10,4480.123237443963,34786.89987602668
568,2023-11-13,4476.378576016392,34842.4742585363
569,2023-11-14,4561.765576602197,35339.50052407919
570,2023-11-15,4569.050771313893,35505.41508634082
571,2023-11-16,4574.489894514723,35459.00070653997
572,2023-11-17,4580.354614985503,35460.83984165762
573,2023-11-20,4614.204709374633,35667.59192356811
574,2023-11-21,4604.879719598462,35603.91979742628
575,2023-11-22,4623.5807311866665,35791.37681521461
576,2023-11-24,4626.340424776448,35910.21506757917
577,2023-11-27,4617.299827122455,35852.70245862013
578,2023-11-28,4621.825328244369,35937.44140189616
579,2023-11-29,4617.4519323167215,35951.08033280092
580,2023-11-30,4634.9247068476425,36479.197494599815
581,2023-12-01,4662.149059338004,36778.13622428214
582,2023-12-04,4636.93378359927,36736.47426475296
583,2023-12-05,4634.295972347565,36655.41755536548
584,2023-12-06,4616.193472403248,36584.25808819514
585,2023-12-07,4652.976174756098,36648.132360653784
586,2023-12-08,4672.032428768697,36780.5421618175
587,2023-12-11,4690.367793342672,36939.90876887581
588,2023-12-12,4711.9404717255575,37115.46293589198
589,2023-12-13,4776.261646090478,37635.2881350484
590,2023-12-14,4788.904709110953,37795.72492848981
591,2023-12-15,4788.539557553382,37853.36833800678
592,2023-12-18,4810.223713684509,37854.240341726356
593,2023-12-19,4838.442447689177,38109.84445019923
594,2023-12-20,4767.393467353764,37626.92879030032
595,2023-12-21,4816.50461774872,37954.01738551173
596,2023-12-22,4824.500297309204,37935.36443321944
597,2023-12-26,4844.916084393681,38097.065632054226
598,2023-12-27,4851.846532137642,38209.89102240702
599,2023-12-28,4853.642562525964,38264.26045432232
600,2023-12-29,4839.923863099131,38243.39578350493
601,2024-01-02,4812.5270916914915,38269.27051205659
602,2024-01-03,4773.948358950319,37980.236951897954
603,2024-01-04,4757.5814436819455,37990.53452309544
604,2024-01-05,4766.267294368204,38016.682743722784
605,2024-01-08,4833.541390419856,38236.772518889455
606,2024-01-09,4826.397896312591,38076.601290217186
607,2024-01-10,4853.744131141028,38249.67817393912
608,2024-01-11,4850.4869990657635,38265.19191284096
609,2024-01-12,4854.1295964216115,38145.41823830449
610,2024-01-16,4836.017187344118,37910.151634764
611,2024-01-17,4808.853776022795,37814.31446232978
612,2024-01-18,4851.196988457892,38019.219481816086
613,2024-01-19,4910.932215988519,38420.21831956776
614,2024-01-22,4921.708398318456,38560.25418962446
615,2024-01-23,4936.086550558214,38462.478790740824
616,2024-01-24,4940.094299471633,38361.96450744708
617,2024-01-25,4966.081001228193,38608.2698853467
618,2024-01-26,4962.844182875941,38669.456800887754
619,2024-01-29,5000.347279210756,38896.76835231378
620,2024-01-30,4997.343820944821,39032.59482259692
621,2024-01-31,4916.857877628337,38710.928505059936
622,2024-02-01,4978.287566932223,39085.89803178238
623,2024-02-02,5031.477811999472,39222.45777792061
624,2024-02-05,5015.445825432479,38944.12608159308
625,2024-02-06,5027.033565769609,39087.43989290472
626,2024-02-07,5068.4636515824495,39245.732349926635
627,2024-02-08,5071.355632100143,39295.420707329155
628,2024-02-09,5100.4770881372315,39239.981089030734
629,2024-02-12,5095.636972036949,39367.515596671394
630,2024-02-13,5025.95792936325,38835.17714413912
631,2024-02-14,5074.1054165567475,38988.92329085945
632,2024-02-15,5103.6430561872685,39342.90130985984
633,2024-02-16,5079.127860707486,39195.63573623724
634,2024-02-20,5048.626062418848,39130.504985691754
635,2024-02-21,5055.0085350981235,39179.654286249446
636,2024-02-22,5161.784895103041,39643.23920914675
637,2024-02-23,5163.580925491364,39706.57838841384
638,2024-02-26,5144.027728449941,39643.36208239814
639,2024-02-27,5152.805238618086,39545.11897242856
640,2024-02-28,5144.261088536258,39521.38461664312
641,2024-02-29,5171.160916915074,39569.45183985789
642,2024-03-01,5212.570689004902,39661.77721549419
643,2024-03-04,5206.350726109729,39562.79290236297
644,2024-03-05,5153.281867923897,39152.20995100255
645,2024-03-06,5179.775421842458,39229.18409752112
646,2024-03-07,5233.148490416822,39361.39967967458
647,2024-03-08,5198.983781049323,39291.73054613405
648,2024-03-11,5193.149283434733,39339.38951306193
649,2024-03-12,5251.321840663354,39578.683188325536
650,2024-03-13,5241.215515736179,39617.07117025305
651,2024-03-14,5226.167506093659,39477.38806533745
652,2024-03-15,5192.286693391679,39283.69225730091
653,2024-03-18,5225.0918696873005,39360.464257502674
654,2024-03-19,5254.609195594809,39685.50364397309
655,2024-03-20,5301.397149716428,40092.76901754586
656,2024-03-21,5318.555309268982,40365.96778288773
657,2024-03-22,5311.097695640006,40056.00613345937
658,2024-03-25,5294.872480976063,39891.363903897654
659,2024-03-26,5280.0479222866825,39859.59125927907
660,2024-03-27,5325.6180439408545,40344.3619089087
661,2024-03-28,5331.564019303685,40392.34985905805
662,2024-04-01,5320.828464419775,40148.29583621624
663,2024-04-02,5282.31067284764,39745.854228674005
664,2024-04-03,5288.074320160014,39702.12324213747
665,2024-04-04,5222.849432849356,39164.17225657377
666,2024-04-05,5280.8188528478495,39475.743149230075
667,2024-04-08,5278.840494409071,39464.33971877004
668,2024-04-09,5286.4710224119835,39455.07666107622
669,2024-04-10,5236.47696825096,39026.71276114308
670,2024-04-11,5275.46147999573,39024.24340515538
671,2024-04-12,5198.699884383804,38541.41098197516
672,2024-04-15,5136.204467806737,38289.63576256186
673,2024-04-16,5125.641827296763,38354.4335662326
674,2024-04-17,5096.012528184356,38308.102423150434
675,2024-04-18,5084.759716548608,38330.49706413035
676,2024-04-19,5040.224603854768,38544.617577471225
677,2024-04-22,5084.232055206935,38801.926056850534
678,2024-04-23,5145.062737410274,39069.51228916097
679,2024-04-24,5146.158687539645,39026.11424949919
680,2024-04-25,5122.6076507179805,38645.4806622528
681,2024-04-26,5174.905082885985,38801.60103728233
682,2024-04-29,5191.35325304641,38950.182543790834
683,2024-04-30,5109.690600165163,38371.635821427786
684,2024-05-01,5092.13657074219,38460.28689048208
685,2024-05-02,5138.619819018619,38787.39530395985
686,2024-05-03,5203.144130613667,39244.027979020204
687,2024-05-06,5256.872441612424,39423.21285243241
688,2024-05-07,5263.934680827639,39455.67517272011
689,2024-05-08,5263.903962514791,39630.33355409709
690,2024-05-09,5290.702222278543,39966.57422471073
691,2024-05-10,5299.428700410826,40093.490402441144
692,2024-05-13,5298.14992677434,40010.96714134348
693,2024-05-14,5323.781386106506,40139.42518019623
694,2024-05-15,5386.154424888838,40494.45753096665
695,2024-05-16,5374.942240699115,40455.268891078435
696,2024-05-17,5381.202831040315,40591.45209015594
697,2024-05-20,5386.134111165825,40391.73945645435
698,2024-05-21,5399.609541373164,40458.93130670064
699,2024-05-22,5384.997533590429,40254.01439625452
700,2024-05-23,5345.2520004176695,39639.33501067503
701,2024-05-24,5382.674337317092,39643.726738499056
702,2024-05-28,5384.013556665957,39423.8113640763
703,2024-05-29,5344.349278385249,39006.446601969576
704,2024-05-30,5312.416601265859,38671.53771885491
705,2024-05-31,5355.064024089489,39254.82497052981
706,2024-06-03,5361.040717765168,39137.84170789597
707,2024-06-04,5369.09733849469,39280.160642236646
708,2024-06-05,5432.708523467481,39377.611021552075
709,2024-06-06,5431.6229779279465,39457.613399169524
710,2024-06-07,5425.565524816875,39369.14862181895
711,2024-06-10,5439.568120909227,39439.214120686556
712,2024-06-11,5454.311424706557,39316.82443499137
713,2024-06-12,5500.6931043679215,39281.09606440855
714,2024-06-13,5513.590336654385,39215.02989169116
715,2024-06-14,5511.418750118656,39156.23702272567
716,2024-06-17,5553.66039393869,39347.95496778009
717,2024-06-18,5567.662990031042,39405.54684980454
718,2024-06-20,5553.599452769651,39709.85632966877
719,2024-06-21,5544.924006673229,39725.65148795283
720,2024-06-24,5527.927861448118,39990.36803529523
721,2024-06-25,5549.672463291625,39686.92263184403
722,2024-06-26,5558.398941423909,39702.793099540235
723,2024-06-27,5563.442194754319,39739.58372919963
724,2024-06-28,5540.7230296628595,39693.72029720342
725,2024-07-01,5555.54758835224,39745.12491647218
726,2024-07-02,5589.965971529069,39909.842455446036
727,2024-07-03,5618.387842763865,39885.64038857465
728,2024-07-05,5649.001118800744,39954.50886415447
729,2024-07-08,5654.744452390106,39922.97007507886
730,2024-07-09,5658.935024810639,39869.37355555136
731,2024-07-10,5716.701803035665,40305.07417768872
732,2024-07-11,5666.606180259578,40337.94079061004
733,2024-07-12,5697.868999976206,40588.72113305237
734,2024-07-15,5713.972332302073,40802.63950007643
735,2024-07-16,5750.48104712258,41556.31627855568
736,2024-07-17,5670.390973676515,41803.49366017487
737,2024-07-18,5626.06890734598,41262.60164388424
738,2024-07-19,5585.897281446612,40879.56608275576
739,2024-07-22,5646.1804840419245,41009.355909107486
740,2024-07-23,5637.383155607426,40951.16155178588
741,2024-07-24,5506.882844406906,40439.533187593435
742,2024-07-25,5478.563037243833,40521.92564813316
743,2024-07-26,5539.322869144956,41185.80982541613
744,2024-07-29,5543.828056543857,41135.673575194014
745,2024-07-30,5516.329716521153,41342.061001003596
746,2024-07-31,5603.451310869585,41442.98354058423
747,2024-08-01,5526.720433570506,40940.89172616128
748,2024-08-02,5425.12902750043,40321.21021015407
749,2024-08-05,5262.544429442913,39272.02326207173
750,2024-08-06,5317.033266413001,39570.74002717089
751,2024-08-07,5275.907886445351,39333.08730436138
752,2024-08-08,5397.47858228346,40026.163787983656
753,2024-08-09,5422.693858022194,40077.96477257949
754,2024-08-12,5422.927218108511,39935.37234616314
755,2024-08-13,5514.290416913337,40350.00615116629
756,2024-08-14,5535.375565943917,40596.32342002573
757,2024-08-15,5624.679151417912,41159.14236621031
758,2024-08-16,5635.871021884623,41257.26656658177
759,2024-08-19,5690.664564699902,41497.515482283634
760,2024-08-20,5679.371125618129,41435.04830673613
761,2024-08-21,5703.449823781466,41491.38371067374
762,2024-08-22,5652.5020155521615,41311.06523242609
763,2024-08-23,5717.411792427793,41780.15566971651
764,2024-08-26,5699.380638242351,41846.55875296191
765,2024-08-27,5708.472267932205,41856.68588706875
766,2024-08-28,5674.358590600567,41695.27007126946
767,2024-08-29,5674.1351396474265,41942.47916211481
768,2024-08-30,5731.404479386969,42173.85742179667
769,2024-09-03,5610.179116840077,41538.50758441006
770,2024-09-04,5601.1885603086275,41577.10563996092
771,2024-09-05,5584.284074565404,41354.66541840468
772,2024-09-06,5487.897936153181,40938.29553326892
773,2024-09-09,5551.448179956935,41429.590356182256
774,2024-09-10,5576.277990415085,41335.600246172224
775,2024-09-11,5635.749139546546,41462.183477027895
776,2024-09-12,5677.990783366579,41700.69631259715
777,2024-09-13,5708.695718885345,42002.07268904101
778,2024-09-16,5715.8694358488,42233.72444079855
779,2024-09-17,5717.381569571604,42217.592371986466
780,2024-09-18,5700.821426206279,42112.99948947709
781,2024-09-19,5797.603434488922,42642.761567383364
782,2024-09-20,5786.350127396515,42681.49042349216
783,2024-09-23,5802.605564916648,42743.680143310725
784,2024-09-24,5817.176945253357,42828.47854138582
785,2024-09-25,5806.349730887559,42530.69719845856
786,2024-09-26,5829.799694550819,42794.88261626267
787,2024-09-27,5822.493690659452,42934.799576721256
788,2024-09-30,5847.1609913335,42952.20001457998
789,2024-10-01,5792.641436050562,42776.47541047317
790,2024-10-02,5793.443084924578,42816.60739983983
791,2024-10-03,5783.701911554975,42628.9601266945
792,2024-10-04,5835.583160129548,42975.13371240472
793,2024-10-07,5779.643130605695,42570.76576937289
794,2024-10-08,5835.644101298586,42698.752133486414
795,2024-10-09,5877.155442003478,43136.72392894793
796,2024-10-10,5864.989008288815,43077.99447843477
797,2024-10-11,5900.483027872003,43493.753960966824
798,2024-10-14,5945.961985500947,43698.07235976906
799,2024-10-15,5900.7163879583195,43368.50251761014
800,2024-10-16,5928.326701185923,43710.736231969204
801,2024-10-17,5927.312005948604,43874.45889397209
802,2024-10-18,5950.852638180432,43911.859926235185
803,2024-10-21,5940.00560554828,43562.491635988714
804,2024-10-22,5937.184970789461,43555.68207966951
805,2024-10-23,5882.614383470662,43139.716487167374
806,2024-10-24,5895.237132768124,42997.06064229869
807,2024-10-25,5893.471820692649,42733.27951712819
808,2024-10-28,5909.098028256046,43010.46571766047
809,2024-10-29,5918.636064395522,42853.675485228174
810,2024-10-30,5899.103181077112,42760.818980053584
811,2024-10-31,5789.29313995007,42377.184907281204
812,2024-11-01,5812.985877376165,42670.158338791
813,2024-11-04,5796.639275830805,42408.783151155876
814,2024-11-05,5867.73879274542,42842.33943687374
815,2024-11-06,6016.168689516318,44372.55138224483
816,2024-11-07,6060.876221127437,44371.95287060094
817,2024-11-08,6083.645922798099,44635.416903509766
818,2024-11-11,6089.541361581727,44944.026947172795
819,2024-11-12,6071.926390989716,44556.262747692264
820,2024-11-13,6073.336460640797,44604.167461122925
821,2024-11-14,6036.594385733973,44393.78863646967
822,2024-11-15,5956.890273025149,44083.42269440769
823,2024-11-18,5980.228263483509,44027.222054681275
824,2024-11-19,6003.93140549944,43904.788768800114
825,2024-11-20,6004.063196970694,44046.36649997915
826,2024-11-21,6036.127665561337,44515.03679002287
827,2024-11-22,6057.060709397651,44947.45947090529
828,2024-11-25,6075.3559419822595,45393.984830125155
829,2024-11-26,6110.119162993647,45519.54147478369
830,2024-11-27,6086.893145740187,45379.2598582242
831,2024-11-29,6121.027136794837,45570.62107448425
832,2024-12-02,6136.0142052683195,45440.08211766434
833,2024-12-03,6138.7843034479365,45362.48964123552
834,2024-12-04,6175.932652815017,45675.53104925529
835,2024-12-05,6164.385044467254,45423.553683525184
836,2024-12-06,6179.767982811156,45298.55195032455
837,2024-12-09,6141.798166303707,45054.42658172386
838,2024-12-10,6123.594593200985,44898.06046019154
839,2024-12-11,6173.598556495185,44797.33213962118
840,2024-12-12,6140.1745548326635,44559.44952492197
841,2024-12-13,6140.012045048561,44472.12231606012
842,2024-12-16,6163.340126373744,44359.91921927084
843,2024-12-17,6139.525011152914,44088.40500656905
844,2024-12-18,5958.4529433271555,42948.874509485795
845,2024-12-19,5953.298212248504,42964.46752145305
846,2024-12-20,6018.005347350667,43469.809531558036
847,2024-12-23,6061.860198051909,43537.47702019681
848,2024-12-24,6128.799860858839,43933.291399470305
849,2024-12-26,6126.313659344742,43962.48370580961
850,2024-12-27,6058.582752253631,43623.991680138155
851,2024-12-30,5993.743825680215,43199.36154158609
852,2024-12-31,5968.061829768846,43169.41614112534
853,2025-01-02,5868.5498046875,42392.26953125
854,2025-01-03,5942.47021484375,42732.12890625
855,2025-01-06,5975.3798828125,42706.55859375
856,2025-01-07,5909.02978515625,42528.359375
857,2025-01-08,5918.25,42635.19921875
858,2025-01-10,5827.0400390625,41938.44921875
859,2025-01-13,5836.22021484375,42297.12109375
860,2025-01-14,5842.91015625,42518.28125
861,2025-01-15,5949.91015625,43221.55078125
862,2025-01-16,5937.33984375,43153.12890625
863,2025-01-17,5996.66015625,43487.828125
864,2025-01-21,6049.240234375,44025.80859375
865,2025-01-22,6086.3701171875,44156.73046875
866,2025-01-23,6118.7099609375,44565.0703125
867,2025-01-24,6101.240234375,44424.25
868,2025-01-27,6012.27978515625,44713.578125
869,2025-01-28,6067.7001953125,44850.3515625
870,2025-01-29,6039.31005859375,44713.51953125
871,2025-01-30,6071.169921875,44882.12890625
872,2025-01-31,6040.52978515625,44544.66015625
873,2025-02-03,5994.56982421875,44421.91015625
874,2025-02-04,6037.8798828125,44556.0390625
875,2025-02-05,6061.47998046875,44873.28125
876,2025-02-06,6083.56982421875,44747.62890625
877,2025-02-07,6025.990234375,44303.3984375
878,2025-02-10,6066.43994140625,44470.41015625
879,2025-02-11,6068.5,44593.6484375
880,2025-02-12,6051.97021484375,44368.55859375
881,2025-02-13,6115.06982421875,44711.4296875
882,2025-02-14,6114.6298828125,44546.078125
883,2025-02-18,6129.580078125,44556.33984375
884,2025-02-19,6144.14990234375,44627.58984375
885,2025-02-20,6117.52001953125,44176.6484375
886,2025-02-21,6013.1298828125,43428.01953125
887,2025-02-24,5983.25,43461.2109375
888,2025-02-25,5955.25,43621.16015625
889,2025-02-26,5956.06005859375,43433.12109375
890,2025-02-27,5861.56982421875,43239.5
891,2025-02-28,5954.5,43840.91015625
892,2025-03-03,5849.72021484375,43191.23828125
893,2025-03-04,5778.14990234375,42520.98828125
894,2025-03-05,5842.6298828125,43006.58984375
895,2025-03-06,5738.52001953125,42579.078125
896,2025-03-07,5770.2001953125,42801.71875
897,2025-03-10,5614.56005859375,41911.7109375
898,2025-03-11,5572.06982421875,41433.48046875
899,2025-03-12,5599.2998046875,41350.9296875
900,2025-03-13,5521.52001953125,40813.5703125
901,2025-03-14,5638.93994140625,41488.19140625
902,2025-03-17,5675.1201171875,41841.62890625
903,2025-03-18,5614.66015625,41581.30859375
904,2025-03-19,5675.2900390625,41964.62890625
905,2025-03-20,5662.89013671875,41953.3203125
906,2025-03-21,5667.56005859375,41985.3515625
907,2025-03-24,5767.56982421875,42583.3203125
908,2025-03-25,5776.64990234375,42587.5
909,2025-03-26,5712.2001953125,42454.7890625
910,2025-03-27,5693.31005859375,42299.69921875
911,2025-03-28,5580.93994140625,41583.8984375
912,2025-03-31,5611.85009765625,42001.76171875
913,2025-04-01,5633.06982421875,41989.9609375
914,2025-04-02,5670.97021484375,42225.3203125
915,2025-04-03,5396.52001953125,40545.9296875
916,2025-04-04,5074.080078125,38314.859375
