,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
335,2023-02-01,4176.963605329825,34570.96345762832,4190.186473086667,34626.774198793275
336,2023-02-02,4238.362352392467,34531.39685056681,4250.267191467788,34575.05915006016
337,2023-02-03,4194.475760264736,34401.67351677318,4205.903791819281,34438.16637400191
338,2023-02-06,4168.719736979963,34366.19071909003,4181.313793156965,34409.773798226866
339,2023-02-07,4222.381625974441,34635.58746345559,4234.296367594325,34685.58739147015
340,2023-02-08,4175.594578543797,34424.99598973126,4188.411937100726,34471.629052593926
341,2023-02-09,4138.7249294943995,34172.37019483997,4149.118640269192,34206.96968554798
342,2023-02-10,4147.810514132235,34344.135771836205,4157.230804776348,34370.22699625448
343,2023-02-13,4195.297176336353,34726.076915685066,4205.396781537584,34748.456666400605
344,2023-02-14,4194.120754042103,34567.22029578298,4203.622245551644,34599.39564358162
345,2023-02-15,4205.751787760218,34606.54528075712,4216.551007734923,34653.13873344153
346,2023-02-16,4147.759763591343,34169.300406025,4157.230804776348,34212.03978836495
347,2023-02-17,4136.281229059519,34300.960677535426,4144.809052874766,34340.82039991604
348,2023-02-21,4053.3850480020246,33594.08535838603,4061.9128718172706,33626.94992328636
349,2023-02-22,4047.006819048095,33508.4006207792,4055.068233014358,33542.78621652462
350,2023-02-23,4068.575056236584,33618.74665536921,4075.0951391413982,33647.230334554246
351,2023-02-24,4025.7022371086337,33277.03360855876,4031.4922549154376,33286.239013985825
352,2023-02-27,4038.073238469323,33350.213412889665,4043.914006817019,33370.40272074757
353,2023-02-28,4025.813640734983,33114.56454039958,4031.238749774589,33140.220052857025
354,2023-03-01,4006.7906050631586,33119.77723985828,4011.9723590700946,33151.37427905437
355,2023-03-02,4037.1708690958917,33466.2989623092,4040.618439985987,33480.93096215756
356,2023-03-03,4102.362043163084,33859.12894416108,4106.529776606626,33882.48310526176
357,2023-03-06,4105.181050036955,33900.16904985377,4109.31833315596,33920.00186610735
358,2023-03-07,4042.261272129221,33317.1270309911,4045.6885428029595,33324.771795394816
359,2023-03-08,4047.9802391787757,33258.25046202901,4051.0121507607805,33273.0567466617
360,2023-03-09,3973.2571232775067,32707.090675645875,3974.9606085061973,32711.28935454118
361,2023-03-10,3915.7317565212293,32357.03176427655,3916.907931251866,32365.508342423676
362,2023-03-13,3909.819937416283,32265.262903289353,3910.8238078714994,32276.274532844967
363,2023-03-14,3974.240693516366,32606.2372202753,3975.4676187878945,32611.915339328523
364,2023-03-15,3946.4969819739035,32321.469746236882,3947.328548153699,32318.86339650753
365,2023-03-16,4015.8053865073593,32698.665590730485,4016.0284413236723,32701.149148907236
366,2023-03-17,3971.553390485202,32308.703385784458,4012.530119892684,32556.449206714413
367,2023-03-20,4006.9733070103716,32696.66725723739,4038.843904000047,32911.051405529885
368,2023-03-21,4058.9926114252294,33017.11756035916,4092.3334887191036,33233.509944689315
369,2023-03-22,3992.1685077593675,32479.189554022974,4026.1686469576166,32710.275333977785
370,2023-03-23,4004.0832493792523,32555.383692919284,4033.7738011830747,32772.130588344844
371,2023-03-24,4026.665507131135,32689.51762006189,4057.349779281996,32888.74295313521
372,2023-03-27,4033.2972412259132,32886.796112873846,4063.433902662362,33088.50500412391
373,2023-03-28,4026.9494625965194,32848.43563574028,4057.6032844228444,33044.90211989795
374,2023-03-29,4084.282224861019,33176.31878881209,4114.388435972933,33364.3185973672
375,2023-03-30,4107.624998035449,33319.73338072045,4137.203898649308,33507.29549680581
376,2023-03-31,4166.924900777666,33740.670745063915,4195.763586185336,33929.1280511779
377,2023-04-03,4182.337716264925,34072.255469293894,4211.987915199647,34259.69875484449
378,2023-04-04,4158.092821280678,33870.69907723012,4186.890906255635,34047.76845709505
379,2023-04-05,4147.729313266807,33952.16533085252,4174.97616463575,34127.87608160321
380,2023-04-06,4162.574712950525,33954.77168058186,4189.932967945819,34130.91814329339
381,2023-04-10,4166.721898614096,34057.421457536424,4194.2425553402445,34224.20803512568
382,2023-04-11,4166.549594338675,34157.068782979055,4194.496060481093,34326.62411202852
383,2023-04-12,4149.321394869148,34118.24288625096,4176.750700621691,34287.077310056135
384,2023-04-13,4204.352558213268,34506.8068519045,4231.254305904142,34669.36306245584
385,2023-04-14,4195.652182558987,34361.57613332302,4222.128120833592,34514.21791625649
386,2023-04-17,4209.523666984796,34463.699094906755,4235.31038815772,34607.507808088776
387,2023-04-18,4213.123737061184,34453.00038575938,4238.605954988751,34602.437705271805
388,2023-04-19,4212.76873083855,34372.26692043475,4237.08492414366,34510.161834002916
389,2023-04-20,4187.692022110895,34260.32855667878,4210.720389495405,34384.423284142
390,2023-04-21,4191.474299007267,34282.981617624304,4215.02997688983,34425.998127241175
391,2023-04-24,4195.043671195504,34350.350608804816,4217.818533439166,34477.71317597429
392,2023-04-25,4128.716427703162,34000.94922639457,4150.639671114284,34123.81999934963
393,2023-04-26,4112.857255019662,33768.78208857333,4133.14781639573,33892.6233108957
394,2023-04-27,4193.330035858636,34300.42197911112,4211.987915199647,34404.703695409895
395,2023-04-28,4227.938438856753,34576.23557235441,4247.225129777604,34679.503268089786
396,2023-05-01,4226.306004385312,34529.12322633482,4244.4365732282695,34630.83028104685
397,2023-05-02,4177.338911768816,34156.80735580256,4194.749565621942,34245.50246695696
398,2023-05-03,4148.104619705798,33882.72472734913,4165.089464142655,33961.57670920652
399,2023-05-04,4118.160562761126,33592.20783593662,4132.894311254881,33661.426622441766
400,2023-05-05,4194.2425553402445,34146.51267047341,4208.4388432277665,34212.03978836495
401,2023-05-08,4196.138892624327,34090.04440034938,4210.973894636253,34157.28267794165
402,2023-05-09,4176.923004897111,34032.36405877067,4191.961009072607,34108.60969089872
403,2023-05-10,4195.652182558987,34001.45623667627,4210.213379213707,34073.11897117991
404,2023-05-11,4188.533738398869,33776.52983944051,4201.847709565703,33838.8802210358
405,2023-05-12,4181.902004304091,33767.51456286909,4196.017091326185,33822.65589202148
406,2023-05-15,4194.272758101166,33816.16774482289,4208.185338086918,33866.25877624744
407,2023-05-16,4167.523014469356,33474.98943541892,4180.806782875268,33523.51982582013
408,2023-05-17,4217.078318232977,33889.3475491538,4229.986780199899,33947.380421319
409,2023-05-18,4256.90882810713,34006.102510585886,4271.054613017373,34089.34330019422
410,2023-05-19,4250.753901533128,33895.28907589243,4263.702963932764,33965.6327914601
411,2023-05-22,4251.412915873889,33753.27470378548,4263.956469073612,33827.72599483845
412,2023-05-23,4203.703446417071,33518.96861633833,4217.05801801662,33596.529306384524
413,2023-05-24,4172.938220964397,33259.79525898105,4183.848844565452,33314.63158976087
414,2023-05-25,4209.483066552083,33224.02924852336,4218.072038580014,33265.95860271794
415,2023-05-26,4264.412976378031,33557.32711296298,4272.322138721616,33589.431162440764
416,2023-05-30,4264.483779571667,33506.05965924418,4274.096674707556,33552.92642215856
417,2023-05-31,4238.433650713331,33369.66201041415,4249.253170904393,33441.384160185175
418,2023-06-01,4280.20109830428,33525.11215498608,4287.278942031684,33567.12271004609
419,2023-06-02,4342.4113588939745,34236.13465979904,4348.120175835351,34291.13339230971
420,2023-06-05,4333.710983239694,34033.4295725658,4341.02203189159,34090.35732075762
421,2023-06-06,4343.91208952271,34043.99756812493,4349.894711821291,34088.32927963082
422,2023-06-07,4327.353054502122,34137.02207176289,4334.1773930886775,34181.61917146311
423,2023-06-08,4354.133496022082,34307.97564010484,4358.513886610143,34339.806379352645
424,2023-06-09,4359.13230051819,34351.75280911514,4365.105020272207,34384.423284142
425,2023-06-12,4399.764421374832,34543.95723809229,4403.637801681196,34560.86286217264
426,2023-06-13,4430.265744014865,34691.79430640311,4433.044398019635,34707.895843864826
427,2023-06-14,4433.8960168521735,34455.73744907698,4435.579449428121,34466.558949776954
428,2023-06-15,4487.892611852927,34890.478960543216,4488.56202386548,34902.58779203656
429,2023-06-16,4471.414777697767,34780.01409541843,4515.788575018067,35067.05321317992
430,2023-06-20,4450.242147164627,34531.325552245944,4496.927693513485,34837.69047597932
431,2023-06-21,4426.899373990197,34427.53896317539,4471.070169146927,34714.993987808586
432,2023-06-22,4443.326705168079,34422.66295023188,4485.773467316146,34689.64347372373
433,2023-06-23,4409.296115645294,34200.30725356505,4450.5362527381885,34453.37668245282
434,2023-06-26,4389.5123169873095,34187.41017952438,4431.523367174544,34447.292559072455
435,2023-06-27,4439.797933412555,34402.41026608878,4480.703364499173,34662.264918512075
436,2023-06-28,4438.225904462956,34327.29352404107,4479.4358387949305,34579.115232313736
437,2023-06-29,4458.080506314576,34600.8374540702,4497.941714076879,34834.648414289135
438,2023-06-30,4512.776716088805,34890.0155214576,4551.177793655087,35128.71437767352
439,2023-07-03,4518.059723613912,34901.035073048864,4555.233875908665,35122.63025429315
440,2023-07-05,4509.166743467853,34769.38668459192,4546.614701119812,34992.83562217867
441,2023-07-06,4473.4428188245565,34397.87093966045,4509.349445415067,34609.535849215565
442,2023-07-07,4460.625955394855,34207.86091455877,4496.167178090938,34412.81585991705
443,2023-07-10,4471.353877048697,34420.31802767904,4506.560888865732,34624.74615766649
444,2023-07-11,4501.5006885933235,34741.78631238203,4536.220990345019,34947.20469682592
445,2023-07-12,4534.862361230784,34829.0000028696,4570.69768950043,35034.41046527784
446,2023-07-13,4573.27334134163,34877.379874593425,4607.202429782629,35074.97128781361
447,2023-07-14,4568.588447508213,34992.86731032127,4600.357790979717,35164.205097392325
448,2023-07-17,4586.202103524909,35070.25767660096,4617.596140557423,35250.396845280855
449,2023-07-18,4618.843366045308,35441.97543344154,4652.072839712833,35634.710638807344
450,2023-07-19,4629.734184557235,35552.78886813499,4661.452529924232,35747.266921344126
451,2023-07-20,4598.451551151071,35719.05655238907,4629.510882177307,35897.341964726504
452,2023-07-21,4599.941884108012,35721.60348685103,4628.750366754762,35894.29990303632
453,2023-07-24,4618.498757494468,35907.72379244782,4647.7632523184075,36079.865666137506
454,2023-07-25,4631.498322871382,35934.932023892965,4660.438509360838,36103.188139095575
455,2023-07-26,4630.77840788155,36018.13320332304,4659.677993938292,36184.30978416713
456,2023-07-27,4601.027202992271,35777.40234496251,4628.2433564730645,35927.76258162834
457,2023-07-28,4646.4754263978075,35956.44827272249,4671.085725276479,36091.01989233484
458,2023-07-31,4653.299764984363,36058.095912167126,4679.197889783635,36195.46401036447
459,2023-08-01,4640.898313299138,36130.241890845515,4665.762117318658,36258.333285294924
460,2023-08-02,4576.670409254447,35777.20033305339,4600.864801261415,35899.37000585329
461,2023-08-03,4565.009172775411,35709.63725199941,4585.1474825288005,35807.0941345844
462,2023-08-04,4540.814285641215,35557.26085726027,4561.064494148182,35645.86486500468
463,2023-08-07,4581.791015048698,35970.48215887915,4601.371811543112,36052.48711092585
464,2023-08-08,4562.463723695132,35809.617302939405,4581.851915697769,35891.25784134614
465,2023-08-09,4530.349771672787,35615.80866174282,4548.642742246601,35695.55187261101
466,2023-08-10,4531.485593534324,35669.33785664014,4548.642742246601,35745.23888021734
467,2023-08-11,4526.63829797005,35776.0635209374,4543.572639429629,35846.64093655678
468,2023-08-14,4552.668621739257,35802.661755637375,4569.1766586553385,35866.921347824675
469,2023-08-15,4500.081158830018,35436.35871016461,4516.447589358828,35497.81786274909
470,2023-08-16,4466.081267195383,35253.17351877671,4481.970890203416,35309.21003795773
471,2023-08-17,4431.6347708008925,34958.18463823892,4445.973160202914,35020.21417739031
472,2023-08-18,4430.975756460132,34984.37884912067,4444.198624216974,35049.620773728755
473,2023-08-21,4461.457274011036,34946.89177641768,4474.365735977958,35008.04593062958
474,2023-08-22,4449.065724870376,34769.57681344756,4460.929963512982,34825.522229218586
475,2023-08-23,4498.205121762292,34956.31107680734,4509.349445415067,35006.01788950279
476,2023-08-24,4437.668391203981,34577.51498111213,4447.494191048006,34618.66203428612
477,2023-08-25,4467.4804967423315,34828.4613044453,4476.140271963898,34858.9849078106
478,2023-08-28,4495.467563317464,35044.53086582265,4504.532847738943,35079.02737006719
479,2023-08-29,4560.689187709192,35341.325970488986,4569.937174077884,35376.13539514176
480,2023-08-30,4578.171139883181,35379.419078919316,4587.682533937286,35446.102814015976
481,2023-08-31,4570.860091231286,35208.73089877169,4579.316864289282,35278.789421055895
482,2023-09-01,4579.083659364791,35326.15527221633,4584.893977387952,35371.06529232479
483,2023-09-05,4559.878169309368,35127.66866896752,4565.627586683458,35166.233138519114
484,2023-09-06,4528.088525621506,34926.1043548681,4534.19294921823,34962.41500527683
485,2023-09-07,4513.547629183143,34984.45014744153,4518.729135626465,35012.10201288316
486,2023-09-08,4519.986758786144,35061.37311361778,4524.3062487251345,35093.22365795472
487,2023-09-11,4550.376677799827,35149.72361622135,4553.205834781876,35168.2611796459
488,2023-09-12,4524.458252784198,35131.74455631022,4527.601815556166,35153.05087119499
489,2023-09-13,4530.075966315581,35060.299677787,4531.4043926688955,35072.943246686824
490,2023-09-14,4568.264139173729,35396.526714908774,4569.1766586553385,35413.65415598736
491,2023-09-15,4512.715815439734,35103.60548567603,4554.696662866046,35404.15167422336
492,2023-09-18,4515.970781838052,35109.75298534161,4564.613566120063,35424.808382184696
493,2023-09-19,4506.256880747605,35001.68849701924,4552.952329641027,35305.153955704154
494,2023-09-20,4463.921522225887,34923.759432315244,4509.349445415067,35215.92014612544
495,2023-09-21,4390.709039497917,34548.10838477369,4433.297903160484,34818.42408527482
496,2023-09-22,4380.629734513044,34440.03201339784,4422.143676963145,34711.9519261184
497,2023-09-25,4398.253293074305,34483.67450780206,4440.142541963396,34753.52676921758
498,2023-09-26,4333.447080427053,34090.234529205016,4375.245225906152,34349.94658498659
499,2023-09-27,4334.44080077409,34020.66321211337,4373.977700201909,34264.76885766146
500,2023-09-28,4359.984414477957,34138.360895788,4398.314193723375,34367.1849345643
501,2023-09-29,4348.170678812629,33977.29402793913,4386.1459469626425,34197.84350047743
502,2023-10-02,4348.515782490698,33902.10598757057,4384.878421258399,34109.62371146211
503,2023-10-03,4288.749469899498,33465.090851872345,4324.54419773643,33666.49672525874
504,2023-10-04,4323.530177173036,33594.045748207776,4358.006876328446,33793.24929568305
505,2023-10-05,4317.892163425295,33583.92534766296,4350.908732384685,33770.940843288365
506,2023-10-06,4368.907597384937,33875.97119195621,4402.370275976953,34071.09093005312
507,2023-10-09,4396.448554327442,34075.804541265774,4430.002336329451,34274.9090632954
508,2023-10-10,4419.345217869246,34212.34478673753,4453.071304146675,34411.801839353655
509,2023-10-11,4438.317503000178,34278.83443196073,4471.577179428624,34468.58699090374
510,2023-10-12,4410.593844110458,34102.66816416007,4441.917077949336,34269.83896047843
511,2023-10-13,4388.457695991201,34142.36548480984,4418.341099850416,34301.27359794366
512,2023-10-16,4434.950637848282,34461.02144685654,4462.704499498922,34612.577910905755
513,2023-10-17,4434.514925887448,34474.31462267979,4463.465014921468,34622.7181165397
514,2023-10-18,4375.093221847088,34137.08148703028,4403.130791399499,34279.979166112375
515,2023-10-19,4337.979970201406,33882.657390046086,4363.330484286267,34017.347840193215
516,2023-10-20,4283.385261508963,33591.744396851005,4308.066363581271,33724.29589737223
517,2023-10-23,4276.16531626706,33398.19718283092,4301.221724778358,33530.61796976389
518,2023-10-24,4307.235044965089,33606.03971018417,4331.135331398494,33735.450123569564
519,2023-10-25,4245.470894008021,33499.11203397779,4268.773066749736,33614.78167652562
520,2023-10-26,4195.236275687282,33243.955148695844,4214.776471748982,33336.94004215555
521,2023-10-27,4175.097965933893,32872.10271724919,4195.763586185336,32959.72439257282
522,2023-10-30,4225.240985717411,33390.6435218372,4244.4365732282695,33479.916941594165
523,2023-10-31,4252.599240712703,33516.290968288115,4271.308118158222,33599.57136807471
524,2023-11-01,4297.27704615113,33741.10645702475,4315.671517806729,33818.599809767904
525,2023-11-02,4378.317490357256,34313.52106506091,4396.539657737435,34389.49338695897
526,2023-11-03,4419.446223823802,34538.87921323967,4437.353985414061,34615.61997259594
527,2023-11-06,4427.19347956376,34573.902532855034,4445.719655062066,34642.998527807584
528,2023-11-07,4439.767235524405,34631.44027779202,4457.63439668195,34694.7135765407
529,2023-11-08,4444.228826977896,34590.54276874105,4461.1834686538305,34652.12471287813
530,2023-11-09,4408.302395298257,34367.12551929691,4423.411202667387,34419.91400386081
531,2023-11-10,4477.144389982728,34763.76996131499,4492.618106119058,34819.43810583821
532,2023-11-13,4473.402218391842,34819.30739224997,4487.294498161237,34867.09707231775
533,2023-11-14,4558.732444903267,35316.003183528905,4574.24676147231,35376.13539514176
534,2023-11-15,4566.012795667013,35481.80742869738,4582.612431120315,35541.420746975054
535,2023-11-16,4571.448302378411,35435.42390995773,4586.668513373892,35509.98610950983
536,2023-11-17,4577.309123378851,35437.26182222889,4590.978100768319,35502.88796556607
537,2023-11-20,4611.136710738066,35643.876434056154,4626.215315346275,35718.874345569086
538,2023-11-21,4601.817921175738,35580.246643703154,4615.061089148937,35640.79476218771
539,2023-11-22,4620.5064984048995,35767.57902075462,4631.285418163247,35813.17825796476
540,2023-11-24,4623.264357066085,35886.338257206546,4632.299438726642,35926.748561064946
541,2023-11-27,4614.2297705327555,35828.86388855478,4624.947789642032,35868.94938895146
542,2023-11-28,4618.752262635317,35913.546488651686,4626.975830768822,35941.95886951586
543,2023-11-29,4614.381774591819,35927.17635099013,4623.173253656092,35985.56175374182
544,2023-11-30,4631.842931422223,36454.94236609432,4640.918613515495,36514.88048783372
545,2023-12-01,4659.0491823584525,36753.682330513104,4665.255107036961,36811.98851290829
546,2023-12-04,4633.850672332655,36712.04807214655,4640.6651083746465,36776.49779318948
547,2023-12-05,0.7534471961330077,1.3125939604343657,0.753307392996108,1.3360160965794752
548,2023-12-06,0.7137675091496666,1.2715049759960815,0.7131381186835959,1.2876790830945568
549,2023-12-07,0.7871852343744287,1.2988793493782906,0.7811691670977763,1.3163615560640742
550,2023-12-08,0.8248877436994732,1.3593416444003872,0.8142048378795661,1.3702127659574486
551,2023-12-11,0.859267681309435,1.4286381104013637,0.8470588235294111,1.4455056179775256
552,2023-12-12,0.900720271339252,1.5230391812080268,0.884752677205507,1.5298068849706108
553,2023-12-13,1.0298489471408976,1.8025657584845045,1.0099211396591203,1.8149287112105095
554,2023-12-14,1.0515003746348843,1.8699421843349087,1.035288144199034,1.885745978924008
555,2023-12-15,1.0451212719392449,1.893887179961616,0.9769967475943274,1.7238916701073472
556,2023-12-18,1.0852615684825007,1.8910317426168848,1.1719616742309626,2.093904448105431
557,2023-12-19,1.1373844626550018,2.0263830921529795,1.2244589833920478,2.232839099395931
558,2023-12-20,0.9912018061323965,1.7706622953710025,1.0806653481901545,1.9659527732015345
559,2023-12-21,1.0885320559288336,1.9438671904105818,1.1727600208979347,2.136738056013176
560,2023-12-22,1.1043781821681014,1.9339897972783702,1.1898074089742614,2.1279516749038967
561,2023-12-26,1.144838925619287,2.0196162592889237,1.229417516563375,2.2125205930807184
562,2023-12-27,1.158573937010716,2.0793612647093154,1.2464649046397036,2.274025260845686
563,2023-12-28,1.1621333748355605,2.1081517877850766,1.2439579358049482,2.2866556836902747
564,2023-12-29,1.134945161337043,2.0971032120417794,1.2193896412243586,2.2773201537616656
565,2024-01-02,1.0806492512783912,2.110804789255353,1.1537070577538031,2.2668863261943923
566,2024-01-03,1.004192526800726,1.9577513713645935,1.0719798737408224,2.1043382756727045
567,2024-01-04,0.9717559835990928,1.9632042968549208,1.0378850975881668,2.1142229544206437
568,2024-01-05,0.9889699158769832,1.977050697724703,1.0484143666941341,2.1164195496979636
569,2024-01-08,1.122296146699898,2.0935959608892234,1.1817851087030498,2.2339373970345906
570,2024-01-09,1.1081389123389034,2.008779671796019,1.164737720626721,2.1405820977484855
571,2024-01-10,1.162334667181518,2.1004299583474633,1.2198910349913092,2.2355848434925805
572,2024-01-11,1.155879565316544,2.1086450277736155,1.2103645534192453,2.230642504118611
573,2024-01-12,1.1630985961822697,2.0452206619280706,1.212370128487048,2.1565074135090585
574,2024-01-16,1.1272027703718293,1.9206387352906964,1.1762697772665898,2.025260845689178
575,2024-01-17,1.0733693417519363,1.8698895877038477,1.1216178566689523,1.973091707852824
576,2024-01-18,1.1572866479104764,1.9783939896083864,1.201840859381081,2.083470620538162
577,2024-01-19,1.2756720770939871,2.190736953015224,1.3186656070806184,2.295442064799554
578,2024-01-22,1.2970287040430553,2.264890862781691,1.341729720360356,2.38001098297638
579,2024-01-23,1.3255238449194682,2.2131153562399652,1.3698077713096009,2.3196046128500765
580,2024-01-24,1.3334665463167563,2.159889514242573,1.3758244965130113,2.259198242723773
581,2024-01-25,1.3849679294651989,2.290316859467539,1.426465266975041,2.3860516199890136
582,2024-01-26,1.3785530860694162,2.3227174794807004,1.4124262415004187,2.4124107633168554
583,2024-01-29,1.452878075507705,2.4430869267265827,1.4891394878438922,2.5387149917627623
584,2024-01-30,1.4469257135506832,2.5150118115235625,1.4821199751065817,2.6068094453596853
585,2024-01-31,1.2874157671312685,2.344678202885357,1.3206711821484214,2.4244920373421146
586,2024-02-01,1.4091593417936679,2.543237732229465,1.4369945360810084,2.613948380010979
587,2024-02-02,1.5145736885865049,2.6155509123365706,1.540783045839825,2.690829214717181
588,2024-02-05,1.4828009191695863,2.4681645070801004,1.5041813008524159,2.526633717737503
589,2024-02-06,1.5057659210585428,2.5410861261472806,1.529752382966907,2.5931185144729603
590,2024-02-07,1.587873559931237,2.613484600210835,1.610978173212939,2.651363759114234
591,2024-02-08,1.5936049912646493,2.619036277328118,1.6159921108824462,2.6540005351886493
592,2024-02-09,1.6513189435490354,2.5712006480542975,1.6686384564122807,2.5911382329530346
593,2024-02-12,1.641726626828786,2.637354820006623,1.6631231249758225,2.663305916688775
594,2024-02-13,1.5036341860191667,2.3612224211982853,1.5227328702295968,2.3709206686123614
595,2024-02-14,1.5990546133137225,2.4409729860869827,1.616493504649397,2.456354470681875
596,2024-02-15,1.6575933732595893,2.624586999027509,1.6736523940817898,2.649509153621646
597,2024-02-16,1.6090082743428122,2.548198010193699,1.6200032610180521,2.5640753515521326
598,2024-02-20,1.5485587099811808,2.5144136568396265,1.5633457653526117,2.534889891217827
599,2024-02-21,1.5612077246183242,2.539908178601461,1.5728722469246776,2.5534624568851134
600,2024-02-22,1.7728209673962874,2.780377031080703,1.7764381163067051,2.7901300079596663
601,2024-02-23,1.7763804052211318,2.813232067996359,1.783959022810966,2.8251525603608365
602,2024-02-26,1.737629173839753,2.7804407673851066,1.7413405526201482,2.7864154948262096
603,2024-02-27,1.7550247601859468,2.729480507998906,1.7608949095312287,2.7333510214911074
604,2024-02-28,1.738091655278512,2.7171691211997233,1.7428447339210003,2.7211461926240355
605,2024-02-29,1.7914027057128004,2.742102352280838,1.7884715667135227,2.747678429291587
606,2024-03-01,1.8734700861163032,2.7899929890065156,1.8732071133282095,2.800212257893338
607,2024-03-04,1.86114313923269,2.7386482557840717,1.857663906552735,2.736534889891213
608,2024-03-05,1.7559693613411187,2.525672366611224,1.7523712154930662,2.5163173255505398
609,2024-03-06,1.8084752423915806,2.565600077305971,1.8045161672559498,2.568851154152291
610,2024-03-07,1.9142519154071376,2.634182396855129,1.9047949206461097,2.632528522154416
611,2024-03-08,1.8465430617105887,2.5980439122577272,1.8391123371755542,2.5953833908198423
612,2024-03-11,1.8349800438277275,2.6227653743274275,1.8270788867687346,2.617139824887235
613,2024-03-12,1.9502685166251525,2.746890799150458,1.9358813341970607,2.7418413372247263
614,2024-03-13,1.9302394372455174,2.7668032542523453,1.9173297648198797,2.7604139028920094
615,2024-03-14,1.9004167487996733,2.694347412203242,1.8887503201036842,2.6786946139559524
616,2024-03-15,1.8332705317579188,2.5938743243437754,1.7842998138869415,2.5609868333775503
617,2024-03-18,1.8982850137602971,2.6336971785377257,2.0110903992396816,2.8431944812947685
618,2024-03-19,1.9567835152369724,2.802300263786061,2.0652409260703686,3.0108782170336905
619,2024-03-20,2.049509570837356,3.013555272739986,2.1554918041215134,3.2236667551074505
620,2024-03-21,2.083514230509686,3.1552678055590393,2.1870796114394135,3.3648182541788216
621,2024-03-22,2.068734462747048,2.9944857816640944,2.1685280420622344,3.1854603343061787
622,2024-03-25,2.0365787469158723,2.9090832457815847,2.1384444160451865,3.0957813743698575
623,2024-03-26,2.0071989016311327,2.8926022710684496,2.1123719401637446,3.0856991244361853
624,2024-03-27,2.0951096118108623,3.1130661015448275,2.196893787575148,3.2848548260528276
625,2024-03-28,2.093612069412916,3.103966876241039,2.188622754491017,3.275888917726441
626,2024-04-01,2.063413350217296,2.9605023338075016,2.1514399205561077,3.119793014230266
627,2024-04-02,1.9835222592788653,2.743148875188469,2.078810408921935,2.9050193050193034
628,2024-04-03,1.9802172417596078,2.707777289238005,2.082448778079489,2.8753519324289725
629,2024-04-04,1.8408118865319247,2.423629090587045,1.937085278938314,2.577698392447053
630,2024-04-05,1.9488055656044034,2.5631444257054246,2.0411764705882365,2.7129113924050667
631,2024-04-08,1.9450017421092436,2.557515544477359,2.0401665442076884,2.7108860759493707
632,2024-04-09,1.9596730883774502,2.552943179016819,2.0538819495468994,2.699240506329119
633,2024-04-10,1.863548668197372,2.3414972002332175,1.9510164095028146,2.476962025316459
634,2024-04-11,1.9336951762695533,2.3402782940792117,2.013668537954599,2.4643037974683595
635,2024-04-12,1.7864705394646296,2.1019459455229184,1.8639356254572037,2.2141772151898764
636,2024-04-15,1.6624339890685789,1.977666430581048,1.7387914230019492,2.090126582278483
637,2024-04-16,1.6422261427577862,2.0096514671873607,1.7163742690058474,2.116962025316458
638,2024-04-17,1.585541043781377,1.9867818138419258,1.6574074074074063,2.088607594936711
639,2024-04-18,1.5640128011147079,1.9978360991872688,1.6291970802919702,2.0972151898734226
640,2024-04-19,1.4752163418180635,2.08392345749604,1.5347710201114615,2.1802208835341363
641,2024-04-22,1.5551838021787918,2.1848852229040654,1.6117675428020275,2.307846578089747
642,2024-04-23,1.6658152166120435,2.3142657830484885,1.7173026157907365,2.4372023063424417
643,2024-04-24,1.6638260704408154,2.293282406466926,1.70937723693629,2.3975329124917217
644,2024-04-25,1.615270954511845,2.098452363020685,1.656041864890579,2.182242184616602
645,2024-04-26,1.7094112956823035,2.16574541551293,1.7468534789836139,2.2464408443789856
646,2024-04-29,1.7364399542790774,2.214596592771796,1.7725118483412317,2.285923039454455
647,2024-04-30,1.577922480159748,1.923291530207924,1.618551822053952,1.973192915270468
648,2024-05-01,1.540140031567813,1.9623701260101813,1.577132057642335,1.9820500708549793
649,2024-05-02,1.6232227023392585,2.1140730976520707,1.6582606646240885,2.123881300047099
650,2024-05-03,1.7409860323565278,2.3246870653036855,1.770422535211269,2.3141923436041076
651,2024-05-06,1.8378979956187165,2.3854943734547187,1.8562762482501134,2.350368324125231
652,2024-05-07,1.8448085848131133,2.342263909667981,1.8542341508560856,2.3269099977329293
653,2024-05-08,1.837177671414067,2.3741400221289233,1.842153704555914,2.3629861421546683
654,2024-05-09,1.878932105134021,2.50889795112735,1.889169924120488,2.498113207547167
655,2024-05-10,1.8861092405494513,2.5386933058839034,1.9002986446129098,2.543516873889873
656,2024-05-13,1.8673347303272103,2.4802361629753196,1.8936023847741328,2.480722626129111
657,2024-05-14,1.8968196349620745,2.510936489241344,1.9274635036496353,2.503487358326071
658,2024-05-15,1.9981844773924886,2.6488572509946895,2.0212093862815887,2.640276876487127
659,2024-05-16,1.9681999599885505,2.6005657734896936,1.9767493852000895,2.5997431506849344
660,2024-05-17,1.963769643167287,2.6235956980265223,1.9577025823686565,2.6353191489361745
661,2024-05-20,1.9625327017131693,2.5304104667265532,1.9561364643331853,2.5179584120983067
662,2024-05-21,1.9728115300988411,2.5566813063297498,1.9713277459197185,2.509738914214675
663,2024-05-22,1.9396033700189061,2.4469465201924376,1.935767707875056,2.3979445015416245
664,2024-05-23,1.8641284822671629,2.167125421544763,1.8572683355292074,2.1159007726718224
665,2024-05-24,1.9243480366102894,2.164644539116084,1.9175800087680832,2.1080971659919023
