,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
335,2023-01-09,3943.3214589783106,33958.83942905251,3965.2664793379945,34113.19638692054
336,2023-01-10,3970.8388755401943,34147.74682644128,3992.6218788760657,34294.552554228496
337,2023-01-11,4021.8618703292896,34420.19663251772,4042.520153959399,34558.98808309652
338,2023-01-12,4035.600171885858,34640.00945742282,4056.1978537284344,34770.7391387801
339,2023-01-13,4051.7298941847407,34754.13276487071,4071.1420071797884,34869.015944527986
340,2023-01-17,4043.50289233437,34357.2182654967,4062.2768314035616,34467.80341796961
341,2023-01-18,3980.575480285719,33735.24703143925,3997.687693605338,33825.45811029787
342,2023-01-19,3950.1704503864567,33479.52232930492,3967.03951449324,33575.20686267181
343,2023-01-20,4024.9013591668527,33814.80802636313,4041.000409540617,33914.61644953307
344,2023-01-23,4072.7226007403374,34072.222652629796,4089.6322309416328,34170.946674834246
345,2023-01-24,4069.8248458793305,34177.99923877766,4085.8328698946784,34271.24980647384
346,2023-01-25,4069.0852567171955,34188.008180535726,4085.072997685287,34268.21031763628
347,2023-01-26,4113.877150976745,34396.284403928454,4129.145585829958,34470.84290680718
348,2023-01-27,4124.140620242452,34425.329727598866,4138.010761606184,34494.14565456183
349,2023-01-30,4070.655708754117,34160.90607173412,4085.5795791582145,34229.71012569381
350,2023-01-31,4130.260164012091,34534.71174907358,4143.836448544847,34605.593578605825
351,2023-02-01,4173.43089861658,34541.72473633942,4186.642583007199,34597.48827503899
352,2023-02-02,4234.777717104681,34502.19159311231,4246.672487549078,34545.81696480041
353,2023-02-03,4190.928242479826,34372.577974062566,4202.346608667945,34409.03996711005
354,2023-02-06,4165.194002596815,34337.12518629317,4177.777407230973,34380.671404626126
355,2023-02-07,4218.81050653808,34606.29408579886,4230.71517115187,34656.251725898546
356,2023-02-08,4172.063029697982,34395.880721817215,4184.869547851954,34442.47434432325
357,2023-02-09,4135.224563505084,34143.4685875957,4145.609483700093,34178.03881545523
358,2023-02-10,4144.3024639232635,34315.08889222083,4153.714787266928,34341.1580497378
359,2023-02-13,4191.7489638309835,34696.7070057131,4201.840027195017,34719.06782854153
360,2023-02-14,4190.573536507082,34537.98474030882,4200.066992039771,34570.132875500916
361,2023-02-15,4202.19473316776,34577.276465802744,4212.984819599416,34623.830511631204
362,2023-02-16,4144.251756305123,34140.40139508384,4153.714787266928,34183.104630184505
363,2023-02-17,4132.7829298531,34271.95031366687,4141.303541180211,34311.77632430802
364,2023-02-21,4049.9568590294953,33565.67284104461,4058.4774703566072,33598.50961042647
365,2023-02-22,4043.584024523393,33480.0605721199,4051.6386204720893,33514.41708592054
366,2023-02-23,4065.134020170057,33590.313280501214,4071.6485886527153,33618.77286934356
367,2023-02-24,4022.297461136821,33248.88924075152,4028.0825819809725,33258.086860619354
368,2023-02-27,4034.657999605399,33322.007152566606,4040.49382806769,33342.17938512528
369,2023-02-28,4022.4087705424936,33086.55758235264,4027.829291244509,33112.19139641631
370,2023-03-01,4003.401823784094,33091.76587312117,4008.579195273274,33123.33618882071
371,2023-03-02,4033.756393419452,33437.994521528155,4037.201048493663,33452.614146223415
372,2023-03-03,4098.89243143088,33830.49226368508,4103.056639974205,33853.8266727818
373,2023-03-06,4101.709054102863,33871.49765931789,4105.842838075304,33891.31370177841
374,2023-03-07,4038.84249119598,33288.94875379035,4042.266863222935,33296.58705256183
375,2023-03-08,4044.556621374736,33230.12198024667,4047.5859686886715,33244.91574232325
376,2023-03-09,3969.896703259735,32679.428342497184,3971.598747749585,32683.623470319864
377,2023-03-10,3912.419989129749,32329.66549678298,3913.5951690994157,32338.13490578348
378,2023-03-13,3906.513170002062,32237.97425018315,3907.5161914242885,32248.97656654829
379,2023-03-14,3970.879441634706,32578.660184896115,3972.1053292225124,32584.333501626123
380,2023-03-15,3943.1591946002636,32294.13355565844,3943.9900574750504,32291.529410274175
381,2023-03-16,4012.4089808911117,32671.010383177527,4012.6318470566916,32673.49184086132
382,2023-03-17,3968.1944114156504,32281.377992476846,4009.1364843643405,32528.914280021436
383,2023-03-20,4003.584371209397,32669.013739793998,4035.4280133384177,32883.216570653196
384,2023-03-21,4055.559679802579,32989.1930190228,4088.8723587322415,33205.40238743492
385,2023-03-22,3988.7920932582274,32451.719970416387,4022.7634765152366,32682.61030737401
386,2023-03-23,4000.6967578720178,32527.849667394734,4030.3621986091453,32744.41324707113
387,2023-03-24,4023.2599164645358,32661.87014949217,4053.918237100262,32860.926985844395
388,2023-03-27,4029.886041707102,32858.98179214171,4059.997214775389,33060.520086177734
389,2023-03-28,4023.543631771883,32820.65375874668,4054.1715278367255,33016.95407950599
390,2023-03-29,4080.8279043071734,33148.25960152195,4110.908652804576,33336.100407450154
391,2023-03-30,4104.150935109083,33291.55289917461,4133.704819086302,33478.95638281563
392,2023-03-31,4163.400684394314,33712.13425173694,4192.2149792094,33900.4321682911
393,2023-04-03,4178.800464346221,34043.43853503136,4208.425586343071,34230.72328863966
394,2023-04-04,4154.576074712599,33842.052611203995,4183.349803433172,34018.972232956075
395,2023-04-05,4144.221331734239,33923.44996396723,4171.445138819382,34099.01210567858
396,2023-04-06,4159.054175779921,33926.0541093515,4186.389292270736,34102.051594516146
397,2023-04-10,4163.197853921755,34028.61706928048,4190.695234790617,34195.26258553476
398,2023-04-11,4163.025695374316,34128.180117049465,4190.948525527081,34297.592043066055
399,2023-04-12,4145.8120668184165,34089.38705769296,4173.2181739746275,34258.07868817773
400,2023-04-13,4200.796687032514,34477.62239167534,4227.675682314306,34640.04111876487
401,2023-04-14,4192.103669803727,34332.51450335598,4218.557215801616,34485.02718804914
402,2023-04-17,4205.963422289596,34434.551093473245,4231.728334097725,34578.238179067754
403,2023-04-18,4209.56044757246,34423.86143286093,4235.021113671752,34573.172364338476
404,2023-04-19,4209.205741599718,34343.19624863278,4233.501369252969,34480.97453626572
405,2023-04-20,4184.150241737075,34231.352557813065,4207.159132660753,34355.342330979765
406,2023-04-21,4187.929319736773,34253.98645971675,4211.465075180635,34396.8820117598
407,2023-04-24,4191.4956730945205,34321.29847293195,4214.251273281734,34448.55332199838
408,2023-04-25,4125.224526499468,33972.19260006545,4147.129228118874,34094.959453895164
409,2023-04-26,4109.378766862167,33740.2218198101,4129.652167302885,33863.95830224034
410,2023-04-27,4189.783487081042,34271.41207085189,4208.425586343071,34375.605589896855
411,2023-04-28,4224.362619693024,34546.99239212431,4243.632998711514,34650.17274822342
412,2023-05-01,4222.731565868569,34499.91989181965,4240.846800610415,34601.5409268224
413,2023-05-02,4173.8058876365785,34127.91891097749,4191.201816263545,34216.5390073977
414,2023-05-03,4144.596320754238,33854.068090514986,4161.566800097301,33932.853382558445
415,2023-05-04,4114.677589280647,33563.79690652768,4129.398876566421,33632.95715058551
416,2023-05-05,4190.695234790617,34117.632932476416,4204.879516032581,34183.104630184505
417,2023-05-08,4192.589968229398,34061.21242092914,4207.412423397217,34128.39383110836
418,2023-05-09,4173.390332522068,34003.580863048155,4188.415618162445,34079.762009707345
419,2023-05-10,4192.103669803727,33972.69918153838,4206.652551187825,34044.301306602436
420,2023-05-11,4184.99124613549,33747.96301794327,4198.293956884526,33810.26066611005
421,2023-05-12,4178.365120892923,33738.95536612778,4192.468269945863,33794.050058976376
422,2023-05-15,4190.725412007267,33787.56739919001,4204.626225296117,33837.61606564812
423,2023-05-16,4163.998292225658,33446.67764458755,4177.270825758045,33495.166989949306
424,2023-05-17,4213.5116841195995,33860.6853110051,4226.409228631988,33918.66910131648
425,2023-05-18,4253.308506961037,33977.341525817625,4267.442327939095,34060.51191373611
426,2023-05-19,4247.15878597475,33866.621812640966,4260.09689658165,33936.90603434186
427,2023-05-22,4247.817242947861,33724.72755054049,4260.350187318113,33799.115873705654
428,2023-05-23,4200.1481242287955,33490.61962969623,4213.491401072343,33568.11472205083
429,2023-05-24,4169.40891875828,33231.66547067199,4180.310314595609,33286.45542310328
430,2023-05-25,4205.922856195084,33195.92970965796,4214.504564018198,33237.823601702265
431,2023-05-26,4260.806308527136,33528.945684257385,4268.708781621413,33561.02258142985
432,2023-05-30,4260.877051838296,33477.721590475376,4270.481816776658,33524.54871537909
433,2023-05-31,4234.848955124311,33341.43930125467,4245.6593246032235,33413.10079133509
434,2023-06-01,4276.581077499041,33496.75797238772,4283.652935072767,33538.732996621045
435,2023-06-02,4338.738723168908,34207.179123151815,4344.4427118240355,34262.13133996115
436,2023-06-05,4330.0457059401215,34004.64547567485,4337.350571203055,34061.525076681966
437,2023-06-06,4340.238184540433,34015.20453325118,4346.215746979281,34059.498750790255
438,2023-06-07,4323.693154481275,34108.15036053005,4330.511721318537,34152.70974180887
439,2023-06-08,4350.450946188002,34278.959343264956,4354.827632019044,34310.76316136217
440,2023-06-09,4355.445522897644,34322.699487318016,4361.413191167098,34355.342330979765
441,2023-06-12,4396.043278751454,34514.74135757053,4399.913383109569,34531.63268355845
442,2023-06-13,4426.518804607642,34662.453391274146,4429.295108539349,34678.54131070735
443,2023-06-14,4430.146007107156,34426.59618128119,4431.828015903985,34437.40852959398
444,2023-06-15,4484.096933973908,34860.97000597751,4484.765779824882,34873.06859631141
445,2023-06-16,4467.633036103773,34750.59856756349,4511.969303862769,35037.39491925994
446,2023-06-20,4446.478312524364,34502.12035509267,4493.124374128181,34808.22616777672
447,2023-06-21,4423.155281722455,34398.42154451737,4467.288719008892,34685.63345132833
448,2023-06-22,4439.568719328685,34393.5496555082,4481.979581723782,34660.30437768196
449,2023-06-23,4405.566911500792,34171.38201828754,4446.7721693553385,34424.23741129787
450,2023-06-26,4385.799845178767,34158.49585206996,4427.775364120567,34418.158433622746
451,2023-06-27,4436.04293206545,34373.31410026541,4476.91376699451,34632.9489781439
452,2023-06-28,4434.472232674294,34298.26088891703,4475.647313312192,34549.86961658383
453,2023-06-29,4454.31004230748,34571.57346656455,4494.137537074036,34805.18667893916
454,2023-06-30,4508.959992241855,34860.50695884992,4547.328591731397,35099.003933236956
455,2023-07-03,4514.2385316130785,34871.51719055057,4551.381243514815,35092.92495556183
456,2023-07-05,4505.353072789596,34739.9801449708,4542.769358475051,34963.24009849245
457,2023-07-06,4469.659361995481,34368.77861301561,4505.535620214899,34580.26450495946
458,2023-07-07,4456.853338549979,34178.92929070061,4492.364501918791,34383.71089346369
459,2023-07-10,4467.572186962005,34391.20671619591,4502.7494221137995,34595.46194914728
460,2023-07-11,4497.69350155392,34712.403116038324,4532.384438280043,34917.647765929
461,2023-07-12,4531.026958239308,34799.54304471733,4566.831978439095,35004.77977927249
462,2023-07-13,4569.405451898244,34847.8819987043,4603.305844489857,35045.30629710667
463,2023-07-14,4564.724520358363,34963.27175983451,4596.466994605339,35134.464636341865
464,2023-07-17,4582.323279457888,35040.59667247555,4613.690764684866,35220.583486739495
465,2023-07-18,4614.936935319928,35412.00004548636,4648.138304843918,35604.57224321835
466,2023-07-19,4625.818542818471,35522.71975866302,4657.510062093072,35717.03333020819
467,2023-07-20,4594.562366997166,35688.846820441104,4625.595429298655,35866.98144619466
468,2023-07-21,4596.051439490829,35691.39160080901,4624.8355570892645,35863.94195735709
469,2023-07-24,4614.592618225048,35877.354493386396,4643.832362324037,36049.35077644847
470,2023-07-25,4627.581189095853,35904.53971321091,4656.496899147218,36072.65352420312
471,2023-07-26,4626.861882980974,35987.670524451816,4655.737026937827,36153.706559871476
472,2023-07-27,4597.135840456313,35747.14326650531,4624.328975616338,35897.37633457029
473,2023-07-28,4642.545625594463,35926.03776446825,4667.13511007869,36060.495568852864
474,2023-07-31,4649.364192431724,36027.59943445465,4675.240413645525,36164.85135227587
475,2023-08-01,4636.9732293922625,36099.684394985095,4661.816004612953,36227.667454918854
476,2023-08-02,4572.7996467085495,35746.94142544969,4596.973576078267,35869.00777208637
477,2023-08-03,4561.148272831223,35679.435486514376,4581.269550417522,35776.80994401361
478,2023-08-04,4536.973848753037,35527.18796556095,4557.206930453478,35615.71703562274
479,2023-08-07,4577.915921701727,35940.05978133217,4597.480157551194,36021.995376910396
480,2023-08-08,4558.604976588725,35779.33097837497,4577.976770843495,35860.90246851953
481,2023-08-09,4526.518185246868,35585.686252680774,4544.795684366761,35665.362019969616
482,2023-08-10,4527.653046476257,35639.17017475217,4544.795684366761,35715.00700431648
483,2023-08-11,4522.80985055833,35745.80557480336,4539.729869637488,35816.32329890193
484,2023-08-14,4548.818158933529,35772.38131379325,4565.312234020314,35836.58655781902
485,2023-08-15,4496.275172371417,35406.38807260659,4512.6277608358805,35467.79524552799
486,2023-08-16,4462.304036468643,35223.357811837326,4478.180220676828,35279.34693759905
487,2023-08-17,4427.88667352624,34928.61842095209,4442.212936098994,34990.595498030525
488,2023-08-18,4427.228216553129,34954.79047783074,4440.439900943748,35019.97722346031
489,2023-08-21,4457.6839540705305,34917.33511017618,4470.581498582919,34978.43754268027
490,2023-08-22,4445.302885200462,34740.17011302315,4457.157089550347,34796.068212426464
491,2023-08-23,4494.400721979893,34926.74644410291,4505.535620214899,34976.41121678856
492,2023-08-24,4433.915190937461,34548.2707188099,4443.732680517775,34589.38297147215
493,2023-08-25,4463.70208260389,34799.00480190234,4472.354533738165,34829.50258963966
494,2023-08-28,4491.665478851168,35014.89162039225,4500.72309622209,35049.35894889009
495,2023-08-29,4556.831941433479,35311.43570777479,4566.072106229704,35346.21569202545
496,2023-08-30,4574.299108080076,35349.496598596204,4583.802457782158,35416.12393528941
497,2023-08-31,4566.994242817143,35178.952779601044,4575.4438634788585,35248.95204922342
498,2023-09-01,4575.210855789651,35296.27784026455,4581.016259681059,35341.14987729618
499,2023-09-05,4556.021608960184,35097.95910894904,4561.766163709823,35136.490962233576
500,2023-09-06,4524.258851665952,34896.565269786166,4530.358112388334,34932.84521011682
501,2023-09-07,4509.730253329109,34954.86171585037,4514.907377464053,34982.490194463695
502,2023-09-08,4516.163936976978,35031.71962369605,4520.479773666253,35063.54323013205
503,2023-09-11,4546.528153427494,35119.99540302138,4549.354917623105,35138.51728812528
504,2023-09-12,4520.631649166437,35102.031549071246,4523.77255324028,35123.31984393747
505,2023-09-13,4526.244611463148,35030.64709573384,4527.571914287234,35043.27997121496
506,2023-09-14,4564.400486310738,35366.58976563974,4565.312234020314,35383.70272102207
507,2023-09-15,4508.899143100087,35073.916277323784,4550.844484825238,35374.20827607244
508,2023-09-18,4512.151356579602,35080.05857768303,4560.753000763969,35394.847513426466
509,2023-09-19,4502.445671113431,34972.0854859299,4549.101626886642,35275.29428581564
510,2023-09-20,4460.146118124006,34894.22233047388,4505.535620214899,35186.13594658044
511,2023-09-21,4386.995555549925,34518.88899338012,4429.548399275813,34788.97607180548
512,2023-09-22,4376.924775233147,34410.904028623714,4418.403606871413,34682.59396249076
513,2023-09-25,4394.533428502065,34454.50961197303,4436.387249160331,34724.1336432708
514,2023-09-26,4329.7820263257945,34061.40238898149,4371.544820625643,34320.89479082071
515,2023-09-27,4330.774906224393,33991.88991249325,4370.278366943326,34235.78910336894
516,2023-09-28,4356.296916173921,34109.488052232,4394.594277643833,34338.118560900235
517,2023-09-29,4344.49317208794,33948.55740821919,4382.436322293579,34168.92034894254
518,2023-10-02,4344.837983891291,33873.43295885118,4381.169868611261,34080.7751726532
519,2023-10-03,4285.122219227644,33436.7874328622,4320.886673332919,33638.02296531479
520,2023-10-04,4319.873510387065,33565.63326436704,4354.3210505461175,33764.6683335466
521,2023-10-05,4314.240265043098,33555.52142324728,4347.228909925136,33742.3787487378
522,2023-10-06,4365.212552214053,33847.320266988885,4398.646929427251,34042.274980710725
523,2023-10-09,4392.73021613017,34046.98460534185,4426.255619701786,34245.92073282748
524,2023-10-10,4415.607514600921,34183.40937060181,4449.305076719975,34382.69773051784
525,2023-10-11,4434.56375374118,34249.84278157491,4467.795300481819,34439.434855485684
526,2023-10-12,4406.863542399759,34073.82550807148,4438.160284315576,34240.85491809821
527,2023-10-13,4384.746116138401,34113.48925433458,4414.604245824459,34272.262969419695
528,2023-10-16,4431.199736147522,34431.87571006935,4458.930124705593,34583.303993797024
529,2023-10-17,4430.7643926942255,34445.15764306266,4459.689996914984,34593.435623255566
530,2023-10-18,4371.392945125459,34108.20972554642,4399.406801636642,34250.98654755675
531,2023-10-19,4334.311082365491,33854.00081016311,4359.640156011853,33988.57734458044
532,2023-10-20,4279.762547667396,33563.33385940008,4304.422775462784,33695.77325322849
533,2023-10-23,4272.548708762879,33369.95033977786,4297.583925578266,33502.25913057029
534,2023-10-24,4303.592159942232,33577.61708233597,4327.472232480974,33706.91804563289
535,2023-10-25,4241.880246603525,33470.77984122917,4265.1627113109225,33586.35165507621
536,2023-10-26,4191.6881146892165,33215.838757310776,4211.211784444171,33308.74500791208
537,2023-10-27,4171.566837102918,32844.30082359622,4192.2149792094,32931.84839205421
538,2023-10-30,4221.66744795034,33362.403067364794,4240.846800610415,33451.60098327756
539,2023-10-31,4249.002564441155,33487.94424629233,4267.695618675559,33571.154210888395
540,2023-11-01,4293.642583200521,33712.56959519024,4312.021497556692,33789.99740719296
541,2023-11-02,4374.614486679856,34284.50007812509,4392.821242488588,34360.408145709036
542,2023-11-03,4415.70843512873,34509.66762750574,4433.6010510592305,34586.343482634584
543,2023-11-06,4423.44913855343,34544.661325815294,4441.95964536253,34613.698882172655
544,2023-11-07,4436.012260140332,34602.15040765702,4453.86430997632,34665.37019241124
545,2023-11-08,4440.470078160397,34561.28748806348,4457.410380286811,34622.81734868535
546,2023-11-09,4404.574031602194,34338.05919588388,4419.670060553732,34390.803034084674
547,2023-11-10,0.4455370723086496,0.28786495833739223,0.466133333333333,0.28463329452852154
548,2023-11-13,0.4386591698625764,0.3197860841387303,0.45651592186245654,0.31253644314868784
549,2023-11-14,0.620629873043442,0.6047828301910354,0.6400856301846388,0.6057776480887056
550,2023-11-15,0.6359819093625326,0.6997700147839545,0.6577468557666564,0.7009045812664145
551,2023-11-16,0.6444535609776126,0.6722600527991487,0.6639999999999997,0.6810244470314322
552,2023-11-17,0.6567551648783331,0.6733115036426891,0.6730666666666666,0.6769499417927823
553,2023-11-20,0.7277577736559964,0.7915136133425499,0.7471999999999999,0.8009313154831209
554,2023-11-21,0.7066488617754026,0.7550081510256478,0.7237333333333346,0.7561117578579768
555,2023-11-22,0.7451879701001006,0.8606171222823074,0.7556500930603552,0.8513356562137064
556,2023-11-24,0.7494481376017403,0.9196710715713994,0.7557677008750995,0.912148448825745
557,2023-11-27,0.7281049452866779,0.878464700512561,0.7370644139387551,0.8775687409551358
558,2023-11-28,0.7346572986662216,0.9258915409674624,0.738170347003154,0.9192474674384927
559,2023-11-29,0.7237322033368995,0.9335250017469793,0.7293252822263068,0.9441389290882777
560,2023-11-30,0.7590221794685924,1.2291025414921095,0.7640743650170204,1.246309696092618
561,2023-12-01,0.8141832387288652,1.38791983895471,0.8113749021654072,1.4126479930695945
562,2023-12-04,0.760731555193276,1.3582738549147217,0.758190327613104,1.3904267589388708
563,2023-12-05,0.7534471961330076,1.3125939604343657,0.7533073929961084,1.3360160965794756
564,2023-12-06,0.713767509149666,1.271504975996081,0.7131381186835969,1.2876790830945544
565,2023-12-07,0.7871852343744264,1.298879349378291,0.7811691670977744,1.3163615560640713
566,2023-12-08,0.8248877436994743,1.359341644400384,0.8142048378795679,1.370212765957442
567,2023-12-11,0.8592676813094354,1.4286381104013668,0.8470588235294113,1.4455056179775216
568,2023-12-12,0.9007202713392509,1.5230391812080308,0.8847526772055088,1.5298068849706101
569,2023-12-13,1.0298489471408967,1.802565758484511,1.0099211396591197,1.8149287112105081
570,2023-12-14,1.051500374634883,1.869942184334911,1.0352881441990351,1.8857459789240227
571,2023-12-15,1.045121271939245,1.8938871799616073,0.9769967475943272,1.723891670107351
572,2023-12-18,1.0852615684825004,1.8910317426168808,1.1719616742309629,2.093904448105436
573,2023-12-19,1.137384462655001,2.0263830921529755,1.2244589833920496,2.2328390993959366
574,2023-12-20,0.9912018061323948,1.770662295370996,1.0806653481901545,1.9659527732015363
575,2023-12-21,1.0885320559288323,1.943867190410578,1.1727600208979339,2.136738056013182
576,2023-12-22,1.1043781821680998,1.933989797278365,1.1898074089742618,2.1279516749039
577,2023-12-26,1.1448389256192861,2.019616259288918,1.2294175165633752,2.212520593080727
578,2023-12-27,1.1585739370107142,2.0793612647093114,1.246464904639703,2.274025260845691
579,2023-12-28,1.1621333748355582,2.1081517877850717,1.24395793580495,2.2866556836902796
580,2023-12-29,1.1349451613370412,2.097103212041776,1.219389641224359,2.2773201537616705
581,2024-01-02,1.0806492512783898,2.1108047892553454,1.1537070577538042,2.2668863261944003
582,2024-01-03,1.0041925268007246,1.9577513713645862,1.0719798737408226,2.1043382756727063
583,2024-01-04,0.9717559835990913,1.9632042968549146,1.0378850975881686,2.1142229544206494
584,2024-01-05,0.9889699158769828,1.9770506977246958,1.0484143666941343,2.116419549697968
585,2024-01-08,1.1222961466998975,2.0935959608892203,1.1817851087030493,2.2339373970345977
586,2024-01-09,1.1081389123389007,2.008779671796015,1.1647377206267213,2.1405820977484926
587,2024-01-10,1.1623346671815151,2.100429958347459,1.2198910349913104,2.235584843492586
588,2024-01-11,1.1558795653165415,2.108645027773611,1.2103645534192455,2.230642504118618
589,2024-01-12,1.1630985961822682,2.0452206619280653,1.2123701284870492,2.156507413509061
590,2024-01-16,1.127202770371828,1.9206387352906924,1.1762697772665898,2.0252608456891816
591,2024-01-17,1.0733693417519354,1.869889587703845,1.121617856668952,1.9730917078528305
592,2024-01-18,1.1572866479104744,1.9783939896083789,1.2018408593810816,2.0834706205381655
593,2024-01-19,1.2756720770939851,2.1907369530152194,1.3186656070806198,2.2954420647995617
594,2024-01-22,1.297028704043054,2.2648908627816873,1.3417297203603566,2.3800109829763887
595,2024-01-23,1.325523844919465,2.2131153562399613,1.3698077713096015,2.319604612850082
596,2024-01-24,1.3334665463167543,2.159889514242571,1.3758244965130106,2.2591982427237793
597,2024-01-25,1.3849679294651978,2.2903168594675343,1.4264652669750428,2.3860516199890176
598,2024-01-26,1.3785530860694144,2.322717479480693,1.4124262415004194,2.4124107633168603
599,2024-01-29,1.4528780755077029,2.443086926726578,1.489139487843893,2.5387149917627685
600,2024-01-30,1.4469257135506801,2.515011811523557,1.4821199751065812,2.606809445359692
601,2024-01-31,1.2874157671312656,2.344678202885353,1.3206711821484216,2.4244920373421226
602,2024-02-01,1.4091593417936665,2.543237732229459,1.4369945360810086,2.6139483800109824
603,2024-02-02,1.514573688586502,2.615550912336566,1.5407830458398262,2.6908292147171884
604,2024-02-05,1.4828009191695846,2.468164507080097,1.5041813008524172,2.5266337177375062
605,2024-02-06,1.5057659210585417,2.541086126147282,1.529752382966909,2.5931185144729705
606,2024-02-07,1.5878735599312355,2.6134846002108376,1.6109781732129393,2.651363759114232
607,2024-02-08,1.5936049912646466,2.6190362773281244,1.6159921108824473,2.6540005351886466
608,2024-02-09,1.6513189435490334,2.5712006480542904,1.6686384564122814,2.5911382329530386
609,2024-02-12,1.6417266268287825,2.6373548200066184,1.663123124975822,2.663305916688776
610,2024-02-13,1.5036341860191647,2.3612224211982817,1.5227328702295972,2.370920668612366
611,2024-02-14,1.59905461331372,2.440972986086978,1.616493504649397,2.456354470681878
612,2024-02-15,1.6575933732595876,2.6245869990275037,1.6736523940817896,2.6495091536216493
613,2024-02-16,1.6090082743428098,2.548198010193695,1.6200032610180528,2.5640753515521375
614,2024-02-20,1.5485587099811786,2.514413656839624,1.5633457653526115,2.5348898912178304
615,2024-02-21,1.5612077246183222,2.5399081786014586,1.5728722469246783,2.553462456885117
616,2024-02-22,1.7728209673962854,2.780377031080696,1.7764381163067045,2.7901300079596703
617,2024-02-23,1.7763804052211292,2.8132320679963554,1.7839590228109674,2.8251525603608374
618,2024-02-26,1.7376291738397514,2.7804407673851004,1.7413405526201478,2.7864154948262128
619,2024-02-27,1.7550247601859434,2.7294805079989017,1.7608949095312287,2.7333510214911105
620,2024-02-28,1.7380916552785102,2.717169121199719,1.742844733921,2.721146192624039
621,2024-02-29,1.791402705712797,2.742102352280831,1.7884715667135243,2.747678429291588
622,2024-03-01,1.8734700861163007,2.789992989006512,1.8732071133282104,2.8002122578933393
623,2024-03-04,1.861143139232687,2.738648255784068,1.8576639065527347,2.73653488989122
624,2024-03-05,1.7559693613411158,2.52567236661122,1.7523712154930666,2.5163173255505433
625,2024-03-06,1.8084752423915782,2.5656000773059673,1.8045161672559493,2.5688511541522945
626,2024-03-07,1.9142519154071354,2.6341823968551266,1.904794920646111,2.6325285221544172
627,2024-03-08,1.8465430617105856,2.598043912257723,1.8391123371755547,2.5953833908198476
628,2024-03-11,1.8349800438277246,2.622765374327426,1.8270788867687366,2.61713982488724
629,2024-03-12,1.9502685166251503,2.7468907991504525,1.9358813341970604,2.741841337224728
630,2024-03-13,1.9302394372455134,2.766803254252341,1.9173297648198804,2.760413902892015
631,2024-03-14,1.9004167487996704,2.694347412203237,1.888750320103686,2.678694613955957
632,2024-03-15,1.8332705317579163,2.5938743243437705,1.784299813886941,2.5609868333775547
633,2024-03-18,1.8982850137602933,2.6336971785377234,2.011090399239682,2.843194481294773
634,2024-03-19,1.9567835152369706,2.802300263786058,2.065240926070368,3.010878217033698
635,2024-03-20,2.0495095708373534,3.0135552727399784,2.155491804121514,3.2236667551074563
636,2024-03-21,2.0835142305096825,3.155267805559036,2.1870796114394144,3.3648182541788283
637,2024-03-22,2.068734462747045,2.9944857816640913,2.1685280420622344,3.185460334306183
638,2024-03-25,2.0365787469158683,2.909083245781579,2.1384444160451856,3.0957813743698583
639,2024-03-26,2.0071989016311296,2.892602271068444,2.1123719401637446,3.0856991244361893
640,2024-03-27,2.0951096118108667,3.1130661015448315,2.1968937875751493,3.284854826052837
641,2024-03-28,2.0936120694129188,3.103966876241047,2.188622754491016,3.2758889177264576
642,2024-04-01,2.0634133502172967,2.960502333807511,2.151439920556109,3.1197930142302694
643,2024-04-02,1.9835222592788666,2.74314887518847,2.078810408921935,2.9050193050193074
644,2024-04-03,1.9802172417596087,2.707777289237995,2.0824487780794856,2.8753519324289694
645,2024-04-04,1.84081188653192,2.4236290905870344,1.9370852789383148,2.5776983924470613
646,2024-04-05,1.948805565604406,2.5631444257054183,2.041176470588238,2.712911392405071
647,2024-04-08,1.9450017421092463,2.557515544477355,2.0401665442076937,2.7108860759493765
648,2024-04-09,1.9596730883774522,2.552943179016813,2.0538819495469056,2.6992405063291214
649,2024-04-10,1.8635486681973732,2.3414972002332144,1.9510164095028197,2.4769620253164653
650,2024-04-11,1.9336951762695525,2.3402782940792037,2.0136685379546053,2.4643037974683613
651,2024-04-12,1.786470539464628,2.1019459455229157,1.8639356254572068,2.214177215189881
652,2024-04-15,1.6624339890685789,1.9776664305810443,1.738791423001953,2.0901265822784882
653,2024-04-16,1.6422261427577862,2.009651467187357,1.7163742690058499,2.1169620253164627
654,2024-04-17,1.5855410437813773,1.9867818138419204,1.65740740740741,2.088607594936714
655,2024-04-18,1.5640128011147072,1.9978360991872637,1.629197080291971,2.0972151898734253
656,2024-04-19,1.4752163418180624,2.083923457496043,1.534771020111463,2.1802208835341372
657,2024-04-22,1.5551838021787885,2.1848852229040645,1.6117675428020273,2.30784657808975
658,2024-04-23,1.6658152166120448,2.3142657830484894,1.7173026157907387,2.437202306342445
659,2024-04-24,1.6638260704408132,2.293282406466925,1.7093772369362938,2.39753291249172
660,2024-04-25,1.6152709545118453,2.098452363020686,1.6560418648905804,2.182242184616604
661,2024-04-26,1.7094112956823022,2.165745415512929,1.746853478983613,2.246440844378984
662,2024-04-29,1.7364399542790747,2.214596592771798,1.772511848341231,2.285923039454459
663,2024-04-30,1.577922480159747,1.9232915302079214,1.6185518220539528,1.9731929152704628
664,2024-05-01,1.540140031567811,1.962370126010186,1.5771320576423353,1.9820500708549877
