,Date,^GSPC Close,^DJI Close
553,2023-10-19,0.10871590210209829,-0.23703259356577197
554,2023-10-20,-0.002774520418230913,-0.39221418418651904
555,2023-10-23,-0.014744189773555539,-0.49345016657338875
556,2023-10-24,0.05520729403622064,-0.3770615282810483
557,2023-10-25,-0.07092418375232194,-0.43228370333039867
558,2023-10-26,-0.1656514727511586,-0.5753757407491296
559,2023-10-27,-0.1934391208292743,-0.7733588218911165
560,2023-10-30,-0.08446127036002515,-0.4904043746299336
561,2023-10-31,-0.024519271654132414,-0.42162806181448403
562,2023-11-01,0.06788928753069541,-0.29199092497091256
563,2023-11-02,0.2355534701749206,0.029469110539338754
564,2023-11-03,0.32143290679109926,0.15505460414475833
565,2023-11-06,0.3384203874698054,0.17561840238609475
566,2023-11-07,0.3653159264324131,0.20882591562355368
567,2023-11-08,0.37553890439253856,0.18733427413193385
568,2023-11-09,0.3011137731282716,0.060979443581237545
569,2023-11-10,0.4455370723086517,0.2878649583373929
570,2023-11-13,0.43865916986257736,0.3197860841387291
571,2023-11-14,0.6206298730434422,0.604782830191036
572,2023-11-15,0.6359819093625348,0.6997700147839563
573,2023-11-16,0.6444535609776135,0.6722600527991501
574,2023-11-17,0.6567551648783345,0.6733115036426927
575,2023-11-20,0.7277577736559963,0.7915136133425527
576,2023-11-21,0.7066488617754033,0.7550081510256506
577,2023-11-22,0.7451879701000999,0.8606171222823115
578,2023-11-24,0.7494481376017433,0.9196710715713956
579,2023-11-27,0.7281049452866807,0.8784647005125574
580,2023-11-28,0.7346572986662239,0.925891540967459
581,2023-11-29,0.7237322033369021,0.9335250017469775
582,2023-11-30,0.7590221794685935,1.229102541492107
583,2023-12-01,0.8141832387288662,1.3879198389547123
584,2023-12-04,0.7607315551932782,1.3582738549147173
585,2023-12-05,0.7534471961330089,1.3125939604343622
586,2023-12-06,0.7137675091496685,1.2715049759960728
587,2023-12-07,0.7871852343744278,1.2988793493782869
588,2023-12-08,0.8248877436994763,1.3593416444003876
589,2023-12-11,0.8592676813094359,1.4286381104013646
590,2023-12-12,0.9007202713392527,1.523039181208027
591,2023-12-13,1.0298489471408971,1.8025657584845063
592,2023-12-14,1.0515003746348868,1.8699421843349093
593,2023-12-15,1.045121271939247,1.8938871799616088
594,2023-12-18,1.0852615684825022,1.8910317426168834
595,2023-12-19,1.1373844626550036,2.026383092152976
596,2023-12-20,0.9912018061323964,1.7706622953709983
597,2023-12-21,1.0885320559288327,1.9438671904105786
598,2023-12-22,1.104378182168101,1.9339897972783697
599,2023-12-26,1.1448389256192875,2.019616259288919
600,2023-12-27,1.1585739370107158,2.0793612647093145
601,2023-12-28,1.1621333748355607,2.1081517877850717
602,2023-12-29,1.1349451613370425,2.097103212041776
603,2024-01-02,1.080649251278391,2.1108047892553468
604,2024-01-03,1.0041925268007266,1.9577513713645909
605,2024-01-04,0.9717559835990937,1.9632042968549173
606,2024-01-05,0.9889699158769838,1.9770506977246982
607,2024-01-08,1.1222961466998977,2.093595960889221
608,2024-01-09,1.108138912338903,2.0087796717960176
609,2024-01-10,1.1623346671815178,2.1004299583474633
610,2024-01-11,1.1558795653165435,2.1086450277736137
611,2024-01-12,1.16309859618227,2.0452206619280693
612,2024-01-16,1.127202770371829,1.9206387352906968
613,2024-01-17,1.0733693417519352,1.8698895877038464
614,2024-01-18,1.1572866479104749,1.9783939896083829
615,2024-01-19,1.2756720770939864,2.1907369530152243
616,2024-01-22,1.2970287040430557,2.264890862781691
617,2024-01-23,1.3255238449194668,2.213115356239963
618,2024-01-24,1.3334665463167557,2.1598895142425723
619,2024-01-25,1.3849679294651982,2.290316859467537
620,2024-01-26,1.3785530860694168,2.3227174794806986
621,2024-01-29,1.4528780755077055,2.4430869267265796
622,2024-01-30,1.4469257135506821,2.5150118115235616
623,2024-01-31,1.2874157671312672,2.3446782028853543
624,2024-02-01,1.409159341793668,2.5432377322294593
625,2024-02-02,1.5145736885865033,2.615550912336566
626,2024-02-05,1.4828009191695857,2.468164507080098
627,2024-02-06,1.5057659210585437,2.5410861261472806
628,2024-02-07,1.5878735599312372,2.613484600210828
629,2024-02-08,1.5936049912646493,2.6190362773281173
630,2024-02-09,1.6513189435490339,2.5712006480542917
631,2024-02-12,1.6417266268287847,2.6373548200066175
632,2024-02-13,1.503634186019166,2.3612224211982817
633,2024-02-14,1.5990546133137213,2.440972986086978
634,2024-02-15,1.6575933732595889,2.624586999027502
635,2024-02-16,1.6090082743428118,2.5481980101936945
636,2024-02-20,1.5485587099811795,2.5144136568396207
637,2024-02-21,1.5612077246183242,2.539908178601459
638,2024-02-22,1.7728209673962863,2.7803770310806963
639,2024-02-23,1.7763804052211312,2.8132320679963545
640,2024-02-26,1.7376291738397518,2.7804407673850995
641,2024-02-27,1.7550247601859454,2.7294805079989017
642,2024-02-28,1.7380916552785117,2.7171691211997175
643,2024-02-29,1.7914027057128001,2.742102352280832
644,2024-03-01,1.8734700861163023,2.789992989006511
645,2024-03-04,1.8611431392326894,2.738648255784064
646,2024-03-05,1.7559693613411171,2.525672366611218
647,2024-03-06,1.8084752423915784,2.565600077305964
648,2024-03-07,1.914251915407137,2.6341823968551243
649,2024-03-08,1.8465430617105867,2.5980439122577197
650,2024-03-11,1.8349800438277257,2.622765374327424
651,2024-03-12,1.950268516625152,2.746890799150454
652,2024-03-13,1.9302394372455152,2.7668032542523395
653,2024-03-14,1.9004167487996717,2.6943474122032383
654,2024-03-15,1.8332705317579183,2.593874324343768
655,2024-03-18,1.898285013760296,2.6336971785377217
656,2024-03-19,1.956783515236972,2.8023002637860563
657,2024-03-20,2.0495095708373547,3.013555272739978
658,2024-03-21,2.083514230509685,3.1552678055590344
659,2024-03-22,2.0687344627470465,2.9944857816640904
660,2024-03-25,2.03657874691587,2.909083245781577
661,2024-03-26,2.007198901631131,2.892602271068441
662,2024-03-27,2.0951096118108667,3.113066101544827
663,2024-03-28,2.0936120694129143,3.1039668762410386
664,2024-04-01,2.063413350217296,2.9605023338075
665,2024-04-02,1.9835222592788635,2.7431488751884703
666,2024-04-03,1.9802172417596104,2.707777289238005
667,2024-04-04,1.8408118865319256,2.423629090587041
668,2024-04-05,1.9488055656044065,2.5631444257054232
669,2024-04-08,1.9450017421092471,2.557515544477362
670,2024-04-09,1.959673088377454,2.552943179016818
671,2024-04-10,1.8635486681973743,2.3414972002332184
672,2024-04-11,1.9336951762695558,2.3402782940792095
673,2024-04-12,1.7864705394646323,2.101945945522919
674,2024-04-15,1.6624339890685809,1.9776664305810454
675,2024-04-16,1.6422261427577864,2.009651467187362
676,2024-04-17,1.5855410437813784,1.9867818138419238
677,2024-04-18,1.5640128011147085,1.9978360991872692
678,2024-04-19,1.4752163418180657,2.0839234574960437
679,2024-04-22,1.5551838021787898,2.1848852229040596
680,2024-04-23,1.665815216612047,2.314265783048482
681,2024-04-24,1.6638260704408177,2.293282406466919
682,2024-04-25,1.6152709545118482,2.0984523630206917
683,2024-04-26,1.7094112956823018,2.1657454155129323
684,2024-04-29,1.7364399542790767,2.214596592771792
685,2024-04-30,1.5779224801597498,1.923291530207922
686,2024-05-01,1.5401400315678127,1.9623701260101818
687,2024-05-02,1.6232227023392585,2.1140730976520743
688,2024-05-03,1.74098603235653,2.3246870653036886
689,2024-05-06,1.8378979956187185,2.3854943734547214
690,2024-05-07,1.844808584813112,2.3422639096679836
691,2024-05-08,1.8371776714140677,2.3741400221289184
692,2024-05-09,1.8789321051340222,2.5088979511273513
693,2024-05-10,1.8861092405494517,2.5386933058838994
694,2024-05-13,1.8673347303272128,2.4802361629753173
695,2024-05-14,1.8968196349620712,2.5109364892413435
696,2024-05-15,1.9981844773924862,2.6488572509946837
697,2024-05-16,1.9681999599885496,2.60056577348968
698,2024-05-17,1.9637696431672884,2.6235956980265143
699,2024-05-20,1.96253270171317,2.530410466726543
700,2024-05-21,1.9728115300988391,2.556681306329743
701,2024-05-22,1.9396033700189126,2.446946520192431
702,2024-05-23,1.8641284822671649,2.167125421544756
703,2024-05-24,1.9243480366102879,2.164644539116081
704,2024-05-28,1.9245716031301119,2.073753043342404
705,2024-05-29,1.84861175680645,1.8977709229645296
706,2024-05-30,1.786422643188464,1.751525708706534
707,2024-05-31,1.859591883215644,1.9808970520469706
708,2024-06-03,1.8699205613088148,1.923195807015186
709,2024-06-04,1.8838436844517377,1.9504213218722626
710,2024-06-05,1.9937739382612556,1.9584415906732433
711,2024-06-06,1.988881192133182,1.9792059310233154
712,2024-06-07,1.9709061688707805,1.9374290048926142
713,2024-06-10,1.9949763626728032,1.9564821724471781
714,2024-06-11,2.004412034041485,1.8984774741520702
715,2024-06-12,2.0702397851653878,1.871970126463629
716,2024-06-13,2.089472502532911,1.8252842957288204
717,2024-06-14,2.0845264231232,1.7738074763964804
718,2024-06-17,2.1548292179764488,1.8073115151864234
719,2024-06-18,2.1741750678296237,1.705228619031855
720,2024-06-20,2.1341340419588084,1.6855530232421303
721,2024-06-21,2.0974251573811404,1.6466125348586842
722,2024-06-24,2.0539680567282845,1.7093394011508054
723,2024-06-25,2.0780600986796363,1.5955523421018951
724,2024-06-26,2.076754324676508,1.5713662997926834
725,2024-06-27,2.058812376048027,1.5720011564492382
726,2024-06-28,1.9776691785232854,1.522090047909409
727,2024-07-01,1.9402217919380396,1.466524445483504
728,2024-07-02,1.8898635245398816,1.3794264272525234
729,2024-07-03,1.853548774592384,1.2886162921223019
730,2024-07-05,1.8832882029550697,1.27944635038658
731,2024-07-08,1.8752150743516598,1.2463334638359647
732,2024-07-09,1.8682347772386356,1.2251476980395626
733,2024-07-10,1.916401166486001,1.3136466059338372
734,2024-07-11,1.8329537111234762,1.312665780020087
735,2024-07-12,1.8365011912557652,1.35565822673612
736,2024-07-15,1.8180531563921245,1.393705261946053
737,2024-07-16,1.8538894293416013,1.5539818621737658
738,2024-07-17,1.737542888206015,1.6046984158729949
739,2024-07-18,1.6627663673720712,1.4789139369891606
740,2024-07-19,1.6050191579295117,1.391411010340545
741,2024-07-22,1.6724280595856909,1.4112089995845363
742,2024-07-23,1.650442934310868,1.388110747738865
743,2024-07-24,1.4756840678255194,1.2761120819930958
744,2024-07-25,1.437774471343942,1.2879119289936547
745,2024-07-26,1.5061564821102194,1.4122331291050858
746,2024-07-29,1.5008168766197183,1.3936091452194457
747,2024-07-30,1.4613420582415495,1.4384729886018597
748,2024-07-31,1.5647383192958964,1.46200971575127
749,2024-08-01,1.469277101157898,1.3553127740123074
750,2024-08-02,1.3336665768600118,1.2243875595204738
751,2024-08-05,1.1262481237557411,1.0037778393050536
752,2024-08-06,1.1510035443449171,1.0654291884954221
753,2024-08-07,1.0603282155974054,1.0135319960212203
754,2024-08-08,1.1876004249727534,1.1513332664770755
755,2024-08-09,1.1995274351707912,1.1581108593050347
756,2024-08-12,1.1803428238826608,1.1245979562614163
757,2024-08-13,1.2608471642516839,1.207924118162047
758,2024-08-14,1.2634674189832598,1.2468515013284822
759,2024-08-15,1.341471623184103,1.3468347434671495
760,2024-08-16,1.3330760682961649,1.361989392302393
761,2024-08-19,1.3768902711145077,1.400504730902796
762,2024-08-20,1.3470299040461422,1.3761344919273666
763,2024-08-21,1.3524244137030779,1.3882577969979353
764,2024-08-22,1.29283541505412,1.3503437514269219
765,2024-08-23,1.3504686900498584,1.4338557954101911
766,2024-08-26,1.3240677586874958,1.438852765794237
767,2024-08-27,1.3264354860114957,1.4367344954516155
768,2024-08-28,1.279509989569937,1.3987431443884357
769,2024-08-29,1.2693589557756124,1.4316417841246285
770,2024-08-30,1.3100572460292634,1.4654952534836807
771,2024-09-03,1.186011989978971,1.3418702678792855
772,2024-09-04,1.1705318676429666,1.3448133665778907
773,2024-09-05,1.1493603706655977,1.291066547129865
774,2024-09-06,1.052804592046001,1.2024490005411879
775,2024-09-09,1.11172836844621,1.2937256049372279
776,2024-09-10,1.1307097401802808,1.2680886787293597
777,2024-09-11,1.1890434923096727,1.2897855766736022
778,2024-09-12,1.2364071396197316,1.336006358712285
779,2024-09-13,1.2731721646248408,1.388541932938469
780,2024-09-16,1.2777528884579887,1.4320858510605028
781,2024-09-17,1.270628310062292,1.4263692475327039
782,2024-09-18,1.24847647206761,1.3965982538725583
783,2024-09-19,1.3349939440246292,1.4880549064764599
784,2024-09-20,1.316892532186751,1.4899546149225418
785,2024-09-23,1.3276015104660919,1.4950407350228048
786,2024-09-24,1.343300467245998,1.5050940923228382
787,2024-09-25,1.3270675139150594,1.4454749783412415
788,2024-09-26,1.3471946574745306,1.4955118541739407
789,2024-09-27,1.3346094940808968,1.5189467238940844
790,2024-09-30,1.35497500508264,1.522775746751442
791,2024-10-01,1.296311801708041,1.4892726017264852
792,2024-10-02,1.2908317865110976,1.493977596659573
793,2024-10-03,1.271728691527138,1.449648023321129
794,2024-10-04,1.3148285407686546,1.5149393250271805
795,2024-10-07,1.2536570225162573,1.4359513515241116
796,2024-10-08,1.297224886310454,1.4587586256068843
797,2024-10-09,1.3253946514135297,1.5389821645566986
798,2024-10-10,1.302538518664197,1.5260607807536528
799,2024-10-11,1.3249712654879287,1.599575530151492
800,2024-10-14,1.3616080939342763,1.6345438657553117
801,2024-10-15,1.314444707843513,1.574467658231233
802,2024-10-16,1.3344527392495065,1.644035634574328
803,2024-10-17,1.3231960398259621,1.6728359255006662
804,2024-10-18,1.3321903553779817,1.6730951340936673
805,2024-10-21,1.3112561349044376,1.6036548985225123
806,2024-10-22,1.306607559443965,1.5951678363177113
807,2024-10-23,1.25110238502678,1.5126294549610908
808,2024-10-24,1.254519652141553,1.4766955955594663
809,2024-10-25,1.246422334053481,1.4246837655293638
810,2024-10-28,1.250433525091155,1.4771503182031407
811,2024-10-29,1.2474650894803334,1.4488898789194282
812,2024-10-30,1.2249452983625457,1.4329388264113936
813,2024-10-31,1.1232274989285045,1.356574820580859
814,2024-11-01,1.1402690524963222,1.409590200755818
815,2024-11-04,1.1300072594348278,1.35343771111962
816,2024-11-05,1.1912486698529328,1.4288593897118325
817,2024-11-06,1.3138714256006305,1.7092289304091
818,2024-11-07,1.3464976441049419,1.6968256018155192
819,2024-11-08,1.356632257235615,1.7343335163533622
820,2024-11-11,1.364674947694855,1.7786701978510495
821,2024-11-12,1.350210869531994,1.7064170712454068
822,2024-11-13,1.3521452229384119,1.7149208315737892
823,2024-11-14,1.3151340525805184,1.6690757431603644
824,2024-11-15,1.2423352168390986,1.6078205641245968
825,2024-11-18,1.2572937814914753,1.5842029528773016
826,2024-11-19,1.27373460624241,1.552373034736116
827,2024-11-20,1.2702955226830959,1.573231737233033
828,2024-11-21,1.2996875719319951,1.6572558239638067
829,2024-11-22,1.313167093529026,1.7301757407144458
830,2024-11-25,1.3239437050614784,1.7992783685637759
831,2024-11-26,1.3505502456479088,1.8157408037678513
832,2024-11-27,1.324325559769719,1.7777826635112841
833,2024-11-29,1.3517500671614735,1.805104847973769
834,2024-12-02,1.3639723859516588,1.7797455470737904
835,2024-12-03,1.365728775741432,1.763354789277571
836,2024-12-04,1.394727178719009,1.813229141629274
837,2024-12-05,1.3731935037512664,1.7634439190947888
838,2024-12-06,1.3700041567291157,1.734896916993371
839,2024-12-09,1.332329378859472,1.6805759555182718
840,2024-12-10,1.308186058891578,1.6510178576887315
841,2024-12-11,1.3429699020175674,1.6321328771398473
842,2024-12-12,1.2987292388083111,1.5898387668894007
843,2024-12-13,1.2903792071485611,1.5692595688840227
844,2024-12-16,1.3053496186463278,1.5472402306080355
845,2024-12-17,1.2840026147659032,1.4938749363264423
846,2024-12-18,1.1267934476560189,1.2746285326276166
847,2024-12-19,1.1214294760689538,1.271612786246822
848,2024-12-20,1.1754552790806383,1.3626652411586064
849,2024-12-23,1.205468285592141,1.3604599712624572
850,2024-12-24,1.2564171564456814,1.4153331853674143
851,2024-12-26,1.2401113981521277,1.414104055821884
852,2024-12-27,1.1726498229041757,1.3501067524801358
853,2024-12-30,1.120167545764816,1.264545369873029
854,2024-12-31,1.0992865146843755,1.2491516383378773
855,2025-01-02,1.0156250539368596,1.0986594056842869
856,2025-01-03,1.0732643649781326,1.101541120460435
857,2025-01-06,1.0928894485808567,1.0778648507846282
858,2025-01-07,1.028634891602247,1.0341427127674194
859,2025-01-08,1.0205338543258091,1.049645985831551
860,2025-01-10,0.9330478789455549,0.9119795450428042
861,2025-01-13,0.9285887014123129,0.9652672565310138
862,2025-01-14,0.9235354686266619,0.9996595835945855
863,2025-01-15,0.9933825876465998,1.0921194905831264
864,2025-01-16,0.9666091844302092,1.0497530794773933
865,2025-01-17,0.981058768301125,1.0161036484826256
866,2025-01-21,1.0171038142358664,1.1029942895803535
867,2025-01-22,1.0412782196991994,1.0887294344812726
868,2025-01-23,1.0590848640839423,1.1423665102142095
869,2025-01-24,1.0448072539852964,1.1063514869208735
870,2025-01-27,0.9635267996338998,1.1528198083103696
871,2025-01-28,1.0094235766405113,1.1655574335207637
872,2025-01-29,0.9755879606678473,1.1377209938244266
873,2025-01-30,1.000962288815099,1.1613780764046062
874,2025-01-31,0.9758606454378771,1.0965762692727326
875,2025-02-03,0.9389287584378175,1.0719887162070185
876,2025-02-04,0.9727228195837243,1.0856626913533716
877,2025-02-05,0.9974843335308159,1.1337942379964026
878,2025-02-06,1.0154428102856483,1.1040851221621886
879,2025-02-07,0.9685178271479621,1.0238557265430797
880,2025-02-10,1.0002917835034206,1.0438754008591202
881,2025-02-11,0.999581725787957,1.050139658553947
882,2025-02-12,0.9773631071991401,0.997335994162426
883,2025-02-13,1.0188507314273276,1.0491683960209346
884,2025-02-14,1.017250792667988,1.004483510690919
885,2025-02-18,1.0288702134312795,0.9843633551734213
886,2025-02-19,1.035184918460072,0.9843440092972406
887,2025-02-20,1.0101450727299928,0.910126809155252
888,2025-02-21,0.9252790236206517,0.7934542368099569
889,2025-02-24,0.854605416796772,0.7912608867418859
890,2025-02-25,0.824726495315436,0.8018763831544072
891,2025-02-26,0.8222033357583831,0.7616646479942543
892,2025-02-27,0.7368499024271526,0.726609097630754
893,2025-02-28,0.8075239550890796,0.8099147575127852
894,2025-03-03,0.7071025522665271,0.709564972136713
895,2025-03-04,0.6474171972100928,0.60192623011376
896,2025-03-05,0.6883429364703987,0.6640162780203142
897,2025-03-06,0.5893014571355027,0.6000171844120196
898,2025-03-07,0.6123935563908784,0.6203979004317494
899,2025-03-10,0.47678803663025465,0.48750140678589754
900,2025-03-11,0.4351822017481263,0.41398696133852475
901,2025-03-12,0.4578583642174584,0.3956332209714042
902,2025-03-13,0.3935743391654756,0.31348567607470507
903,2025-03-14,0.4812976608136399,0.40890736221698837
904,2025-03-17,0.5056723748249193,0.4603798189308935
905,2025-03-18,0.45117387539178755,0.4161028270479741
906,2025-03-19,0.49069987447952845,0.4593321826760603
907,2025-03-20,0.47761916473933386,0.4550964605925102
908,2025-03-21,0.4798220629704188,0.45936548549222067
909,2025-03-24,0.5572592954675014,0.5390210911284462
910,2025-03-25,0.5592993254262584,0.5288797977905836
911,2025-03-26,0.5066000734476048,0.5024065994614926
912,2025-03-27,0.4857639401287844,0.47914397985548
913,2025-03-28,0.39215714944306307,0.36828023984181973
914,2025-03-31,0.41736326021836007,0.4252203162903406
915,2025-04-01,0.43149194562836174,0.4177120028217083
916,2025-04-02,0.4597537877702613,0.44803386802265005
917,2025-04-03,0.232587801388931,0.21144917043277328
